underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
PLTR,"PLTR, PLTW",84.67960063769657,852.8661953123467,0.0,0.0,-252.01999999999998,-5.54,4.080914561472615,0.0,0.0,684.0667105115159
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",109.36887730014048,414.03587723863774,0.0,0.0,-136.35406206172817,-7.400105089652444,4.334314951690621,0.0,0.0,383.98490233908825
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2743.531587,-0.37,0.0,-3144.57,-187.04999999999998,61.01839037797133,0.0,0.0,368.2682118179711
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-828.1502560000001,0.0,0.0,-487.15,-15.08,5.626431484458769,0.0,0.0,165.93237853445862
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.12520505059125298,0.545890080296924,0.0,0.0,-1.682922519232893,-0.03044987389265518,0.0321379195358722,0.0,0.0,-1.010139342701499
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
NFLX,"NFLW, NFLX, NFLY, NFXL",104.76555563590966,132.63525510491036,0.0,0.0,-242.82438135885684,-21.693592320221857,6.993577488388258,0.0,0.0,-20.123585449870234
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.3167422248038,1.418282344165744,0.0,0.0,-146.77134346110785,-6.64967408474424,0.043479107127187645,0.0,0.0,-47.64251386975535
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
MARA,"MAAY, MARA, MARO",-80.81654759,2032.630314,-9.29,0.0,-1971.48,-107.19,31.379481031723337,0.0,0.0,-104.76675255827672
META,"FBY, FBYY, META, METU, METW",298.6636250587762,97.95221594219791,0.0,0.0,-466.3672441109435,-65.42961594915572,15.307952416477399,0.0,0.0,-119.8730666426477
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.3635998739177613,490.15405187771466,0.0,0.0,-699.6,-23.84,11.969598696525802,0.0,0.0,-219.95274955184175
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,0.627116,0.0,0.0,-162.29,-30.14,0.11693720892346696,0.0,0.0,-431.16791451107656
CLSK,CLSK,-618.21364188,0.398907,0.0,0.0,0.0,-0.35,0.026317020844425963,0.0,0.0,-618.1384178591555
