underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2090.5032232195385,-1228.8682625716074,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,711.9049606479311
PLTR,"PLTR, PLTW",84.7724450346798,853.6948773683689,0.0,0.0,-252.01999999999998,-5.54,4.148853893605956,0.0,0.0,685.0561762966548
MSTR,"MSTR, MSTW, MTYY",636.9818102741267,3126.979806453688,0.0,0.0,-3115.6600000000003,-168.85999999999999,62.03422852593662,0.0,0.0,541.4758452537512
MSFT,"MSFT, MSFW",38.27551575,308.59693364109154,0.0,0.0,-127.07,-4.88,4.406472910069235,0.0,0.0,219.32892230116084
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
META,"FBYY, META, METW",315.0707149155714,57.91101445559367,0.0,0.0,-407.71999999999997,-63.24,15.562800208029582,0.0,0.0,-82.4154704208054
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.84290141120346,-413.08260097346306,0.0,0.0,-210.61,-13.55,7.110007023147352,0.0,0.0,-123.28969253911237
AMZN,"AMZN, AMZW",818.4815029999853,-836.1722250979436,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-127.27072209795824
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,1017.4024268667472,0.0,0.0,-1547.1399999999999,-93.2,26.411748914602335,0.0,0.0,-603.3951554786503
HOOD,"HOOD, HOOW",-35.1744957,-827.522411958588,0.0,0.0,-326.74,-5.84,5.720100683259686,0.0,0.0,-1189.5568069753283
TSLA,"TSLA, TSLW",96.6420991946743,-1323.9962110337158,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1448.0541118390415
IBIT,"IBIT, XBTY",8.005608137248068,-2124.3494536042244,0.0,0.0,-699.6,-23.84,12.16886935732901,0.0,0.0,-2827.6149761096476
