underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2901.490242,0.0,0.0,-317.1,-16.66,7.131193657796889,0.0,0.0,3683.541875397797
VRT,VRT,111.27785712,2921.29154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.5693971200003
FIGR,FIGR,0.0,2305.878123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.878123
TER,TER,-3.35040458,1620.529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.17931942
MRVL,MRVL,0.0,1455.680881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.680881
CRCL,CRCL,0.0,1205.739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.739743
PLUG,PLUG,0.0,1135.347612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.347612
MRNA,MRNA,73.35981555,934.225578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.58539355
AVGO,AVGO,0.0,870.202774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.202774
AAPL,"AAPL, APLY",88.30485712000001,743.917513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,712.6323701200001
LMT,LMT,724.63081675,-24.767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.86355975
PLTR,"PLTR, PLTW",85.68086985999999,856.2588470000001,0.0,0.0,-252.01999999999998,-5.54,4.161216785987352,0.0,0.0,688.5409336459875
MU,MU,23.55844995,613.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.58026795
CEG,CEG,0.0,599.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.059858
SRPT,SRPT,0.0,504.64345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.64345
BLSH,BLSH,0.0,483.813694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.813694
XOP,XOP,0.0,453.798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.798543
CRDO,CRDO,0.0,382.752443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.752443
GEV,GEV,57.9493062,319.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3788912
COIN,"COIN, COIW, CONY",2211.62752499,-1693.097707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,335.45981799
GDX,GDX,326.8017131,-72.972185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.82952809999998
NBIS,NBIS,48.0387505,187.764143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.80289349999998
