underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2091.4518408763656,-1240.8035760789116,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,700.918264797454
PLTR,"PLTR, PLTW",84.78579608932188,853.6985180800106,0.0,0.0,-252.01999999999998,-5.54,4.141506933767141,0.0,0.0,685.0658211030996
MSTR,"MSOO, MSTR, MSTW, MTYY",878.3707104576356,3024.764902828243,0.0,0.0,-3115.6600000000003,-169.48999999999998,61.92437578170901,0.0,0.0,679.9099890675874
MSFT,"MSFT, MSFW",38.27551575,307.5705063336364,0.0,0.0,-127.07,-4.88,4.3986697479595716,0.0,0.0,218.29469183159603
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
META,"FBYY, META, METW",319.0490513316717,57.42540992218369,0.0,0.0,-407.71999999999997,-63.24,15.535240966118428,0.0,0.0,-78.9502977800262
NFLX,"NFLW, NFLX",507.56509633482386,-370.4411385543657,0.0,0.0,-210.61,-13.55,7.097416332466903,0.0,0.0,-79.93862588707498
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NVDA,"NVDA, NVDO",-86.55382227080705,-0.4563855977181554,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-92.04020786852521
AMZN,"AMZN, AMZW",813.3717749832186,-879.6684524568584,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-175.8766774736397
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,1017.4024268667472,0.0,0.0,-1547.1399999999999,-93.2,26.364977911447088,0.0,0.0,-603.4419264818055
HOOD,"HOOD, HOOW",-35.1744957,-827.522411958588,0.0,0.0,-326.74,-5.84,5.709971295464501,0.0,0.0,-1189.5669363631234
TSLA,"TSLA, TSLW",96.6420991946743,-1323.9962110337158,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1448.0541118390415
IBIT,"IBIT, XBTY",8.006692414922558,-2124.897693470687,0.0,0.0,-699.6,-23.84,12.147320226714918,0.0,0.0,-2828.183680829049
