underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2576.0785756015785,0.0,0.0,-317.1,-16.66,7.03691641642954,0.0,0.0,3353.6287295594457
CRCL,CRCL,0.0,1034.7837075872303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.7837075872303
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,"PLTR, PLTW",85.54730144413634,855.8062703089333,0.0,0.0,-252.01999999999998,-5.54,4.106203830493505,0.0,0.0,687.8997755835634
COIN,"COIN, COIW, CONY",2186.638062474109,-1329.8033443191541,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,673.7647181549548
AAPL,"AAPL, APLY",83.1175230111584,667.7136635897493,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,629.0039868549193
AVGO,AVGO,0.0,614.3060060003435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.3060060003435
MRNA,MRNA,36.9130523813607,470.08184846398484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.99490084534557
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,2982.3091959616213,-0.37,0.0,-3144.57,-174.23,61.39651897298248,0.0,0.0,474.093683240308
PYPL,"PYPL, PYPY",1091.7621021582945,-521.4102683526532,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,467.4118338056413
XYZ,"XYZ, XYZY",891.8765545257938,-292.0888259193696,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,444.5677286064242
LMT,LMT,334.6538831297461,-22.771266767433616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.88261636231243
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
META,"FBY, FBYY, META, METW",764.52776489,54.124585999999994,0.0,0.0,-560.69,-69.14999999999999,15.402815202989538,0.0,0.0,204.2151660929896
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-828.1502560000001,0.0,0.0,-487.15,-15.08,5.6612982618182865,0.0,0.0,165.96724531181826
