underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,89.29492240117065,0.0,0.0,-317.1,-16.66,7.026936180757235,0.0,0.0,865.5582443814027
PLTR,"PLTR, PLTW",84.69502136008833,853.6985058685356,0.0,0.0,-252.01999999999998,-5.54,4.100380131657012,0.0,0.0,684.9339073602811
COIN,"COIN, COIW, CONY",2153.670434785631,-1371.1056714073516,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,599.4947633782795
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,2883.030144310227,-0.37,0.0,-3144.57,-174.23,61.30944223474257,0.0,0.0,564.3128292349697
MSFT,"MSFO, MSFT, MSFW",597.12502488,69.42081367279707,0.0,0.0,-200.05,-24.689999999999998,4.3549892173785,0.0,0.0,446.1608277701755
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-828.1502560000001,0.0,0.0,-487.15,-15.08,5.653269021804543,0.0,0.0,165.95921607180435
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1373.6476766187889,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,137.35843197121108
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
XOM,"XOM, XOMO",-255.23719707,532.0225917102356,20.726491228070177,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,111.20188586830574
AAPL,"AAPL, APLY",37.66504405,203.45745774526986,6.51521122944769,0.0,-116.11,-25.32,0.0,0.0,0.0,106.20771302471755
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
XYZ,"XYZ, XYZY",674.11389486,-579.747118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-60.85322314000007
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
MARA,"MAAY, MARA, MARO",-80.81654759,2032.630314,-9.29,0.0,-1971.48,-107.19,31.529158139923453,0.0,0.0,-104.61707545007653
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RBLX,"RBLX, RBLY",751.0320812900001,-754.9159075714806,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-179.38382628148042
META,"FBY, FBYY, META, METW",368.4922345765054,66.48464796780603,0.0,0.0,-560.69,-69.14999999999999,15.380969878042393,0.0,0.0,-179.48214757764617
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,66.20094900000004,0.0,0.0,-38.6,-24.68,2.485531101101768,0.0,0.0,-189.21517696889828
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-125.60600969432072,0.0,0.0,-269.12,-23.240000000000002,0.043686498288798684,0.0,0.0,-212.71678549603195
PYPL,"PYPL, PYPY",900.2662167999999,-1014.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-217.12757420000003
AMD,"AMD, AMDY",896.15158561,-1025.6333038085659,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-263.0917181985659
GOOGL,"GOOGL, GOOY",459.75651363000003,-596.3233402233607,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-268.5368265933606
RDDT,"RDDT, RDYY",806.4011985000001,-1040.530452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-350.44925349999994
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,0.627116,0.0,0.0,-162.29000000000002,-30.0,0.11749498816955975,0.0,0.0,-431.0273567318305
TSM,"TSM, TSMY",-178.49321387867712,-107.73845696131814,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-435.5116708399952
BABA,"BABA, BABO",306.03432341,-678.3975602707366,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-534.5532368607365
SNOW,"SNOW, SNOY",734.35125347,-1439.9344814956714,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-833.0332280256715
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1401.6943126670144,0.0,0.0,-349.14,-45.71,0.03229121432283297,0.0,0.0,-986.5599632149846
IBIT,"IBIT, XBTY",0.0,-2124.982748616747,0.0,0.0,-699.6,-23.84,12.026692531742539,0.0,0.0,-2836.3960560850046
