etf,underlying,delta,partial_hedge_ratio
ASTN,ASTS,-1.0,0.75
CLSZ,CLSK,-2.057321,0.75
CONI,COIN,-1.0,0.75
CRCD,CRCL,-2.011035,0.75
CORD,CRWV,-2.001825,0.75
DXD,DIA,-1.988299,0.75
SDOW,DIA,-2.988009,0.75
BTCZ,IBIT,-1.992842,0.75
IREZ,IREN,-1.0,0.75
TWM,IWM,-2.002629,0.75
TZA,IWM,-2.990856,0.75
MSDD,MSTR,-1.0,0.75
MSTZ,MSTR,-1.982383,0.75
NBIZ,NBIS,-1.0,0.75
NVDS,NVDA,-1.448297,0.75
QBTZ,QBTS,-1.0,0.75
QID,QQQ,-1.992713,0.75
RKLZ,RKLB,-1.0,0.75
TSXD,SOXX,-1.902367,0.75
HIBS,SPY,-4.473181,0.75
SPXS,SPY,-2.898468,0.75
SPXU,SPY,-2.891351,0.75
UVIX,SVIX,-1.0,0.75
TBT,TLT,-1.980311,0.75
TBX,TLT,-0.426229,0.75
TMV,TLT,-2.962662,0.75
SCO,USO,-1.506257,0.75
DUG,XLE,-1.974232,0.75
SKF,XLF,-2.00155,0.75
FNGD,XLK,-2.838595,0.75
REW,XLK,-1.998282,0.75
TECS,XLK,-2.961884,0.75
TTXD,XLK,-1.848609,0.75
WEBS,XLK,-2.234466,0.75
DRIP,XOP,-1.999481,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
