run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-11,ASTS,-14987.095200000002,-171.22238318290874,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-11,CLSK,-15039.166725,-1561.6995560747662,0.0,0.0,plan,0.0,-2.0,0.0,0.0,True,True
2026-03-11,COIN,-921.948813273304,-4.691373973505516,0.0,0.0,plan,0.0,20.0,2.0,0.1,True,True
2026-03-11,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-11,CRWV,-11672.05286508189,-155.79355132250254,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-11,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-11,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-11,IREN,-14977.724850000004,-392.9098858866738,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-11,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-11,MSTR,-5422.83556461085,-39.165358692841615,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-11,NBIS,-15111.538200000005,-156.7099263714612,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-11,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-11,QBTS,-14901.180525000002,-794.3059981343283,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-11,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-11,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-11,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-11,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-11,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-11,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-11,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-11,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-11,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-11,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-11,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-11,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
