run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-11,AAL,held_exposure,564.0,0.0,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AAPL,held_exposure,496.0,0.0,557.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ACHR,held_exposure,1035.0,0.0,1380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ADBE,held_exposure,24.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AFRM,held_exposure,138.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ALAB,held_exposure,528.0,0.0,594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ALB,held_exposure,42.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AMD,held_exposure,998.0,0.0,1121.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AMZN,held_exposure,385.9327295380988,255.0672704619012,435.3777653281192,286.6222346718807,1.0,0.0,0.6015032339148055,0.3984967660851945,0.5931035597006346,0.4068964402993655,0.5931035597006346,0.4068964402993655
2026-03-11,APP,held_exposure,48.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-11,ASHR,held_exposure,1708.0,0.0,1952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ASML,held_exposure,34.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ASTS,held_exposure,296.0,0.0,394.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AVGO,held_exposure,427.0,0.0,480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AXON,orphan,12.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BA,held_exposure,598.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BABA,held_exposure,473.0,0.0,528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BE,held_exposure,75.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BIDU,held_exposure,57.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BLSH,universe_beta_fallback,2196.0,0.0,2493.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BMNR,held_exposure,1305.0,0.0,1740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,BULL,held_exposure,1371.0,0.0,1828.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CEG,held_exposure,261.0,0.0,294.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CELH,orphan,1302.0,0.0,1460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CIFR,held_exposure,1191.0,0.0,1588.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CLS,held_exposure,49.0,0.0,55.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CLSK,universe_beta_fallback,858.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CMG,held_exposure,1295.0,0.0,1480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,COIN,held_exposure,21.19762103190237,36.80237896809763,26.651170045683408,49.348829954316585,1.0,0.0,0.2529670627636567,0.7470329372363433,0.2741894000027681,0.7258105999972319,0.2741894000027681,0.7258105999972319
2026-03-11,COPX,held_exposure,602.0,0.0,688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CORZ,held_exposure,4057.0,0.0,4560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,COST,held_exposure,66.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CRCL,held_exposure,270.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CRDO,held_exposure,171.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
