run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-11,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.4699051532917602,0.5300948467082398,0.0,0.4699051532917602,0.5300948467082398,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49511624794185716,0.5048837520581428,0.0,0.49511624794185716,0.5048837520581428,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-11,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.47853962199686584,0.5214603780031343,0.0,0.47853962199686584,0.5214603780031343,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4967252741956537,0.5032747258043463,0.0,0.4967252741956537,0.5032747258043463,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.49630970612064634,0.5036902938793537,0.0,0.49630970612064634,0.5036902938793537,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-11,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.5021538715720025,0.49784612842799747,0.0,0.5021538715720025,0.49784612842799747,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.48839208344410406,0.5116079165558959,0.0,0.48839208344410406,0.5116079165558959,0.0,1.0,0.0,0.0,1.0,0.0,0.0
