run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-11,AAL,held_exposure,564.0,0.0,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AAPL,held_exposure,348.85374740766724,147.1462525923328,391.7205231937073,165.27947680629262,1.0,0.0,1.0,0.0,0.7265053528249578,0.2734946471750422,0.7016844675161313,0.2983155324838686
2026-03-11,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-11,ACHR,held_exposure,1035.0,0.0,1380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ADBE,held_exposure,24.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AFRM,held_exposure,138.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AI,universe_beta_fallback,0.0,-10.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-11,ALAB,held_exposure,528.0,0.0,594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ALB,held_exposure,42.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,AMD,held_exposure,868.4730287900682,129.52697120993193,975.5252453003917,145.47475469960844,1.0,0.0,1.0,0.0,0.7101483673901529,0.2898516326098471,0.7101483673901529,0.2898516326098471
2026-03-11,AMZN,held_exposure,218.35579894193572,422.64420105806425,246.9612843055521,475.03871569444783,1.0,0.0,1.0,0.0,0.3315583404170002,0.6684416595829998,0.3315583404170002,0.6684416595829998
