underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.057321,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.234466,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971,bucket_4,
XLK,TTXD,-1.848609,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158,bucket_4,
CRCL,CRCD,-2.011035,0.0,170.9560354127698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9560354127698,bucket_4,
QBTS,QBTZ,-1.0,0.0,94.24660458793157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.24660458793157,bucket_4,
NBIS,NBIZ,-1.0,11.971262308049328,46.79084664991617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.762108957965495,bucket_4,
SPY,SPXU,-2.891351,0.33756213839584454,0.0,0.0,0.0,0.0,-0.06871426965881702,0.0,0.0,0.0,0.26884786873702754,bucket_4,
SPY,SPXS,-2.898468,0.33756213839584454,0.0,0.0,0.0,0.0,-0.06871426965881702,0.0,0.0,0.0,0.26884786873702754,bucket_4,
SPY,HIBS,-4.473181,0.33756213839584454,0.0,0.0,0.0,0.0,-0.06871426965881702,0.0,0.0,0.0,0.26884786873702754,bucket_4,
XLE,DUG,-1.974232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.506257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.962662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-0.426229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.980311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.448297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.990856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.999481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.961884,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,FNGD,-2.838595,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,REW,-1.998282,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLF,SKF,-2.00155,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36,bucket_4,
COIN,CONI,-1.0,1.1149655563386265,-16.20926024093384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.094294684595214,bucket_4,
MSTR,MSTZ,-1.982383,94.58264963783611,-119.12433074310569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.541681105269575,bucket_4,
MSTR,MSDD,-1.0,94.58264963783611,-119.12433074310569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.541681105269575,bucket_4,
DIA,DXD,-1.988299,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.988009,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
SOXX,TSXD,-1.902367,-65.4843719822764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.4843719822764,bucket_4,
BE,BEZ,-1.0,0.0,-77.90698630959051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.90698630959051,bucket_4,
QQQ,QID,-1.992713,-125.45535291966777,0.0,0.0,0.0,0.0,-0.9104335749637756,0.0,0.0,0.0,-126.36578649463156,bucket_4,
CRWV,CORD,-2.001825,3.322808014703598,-341.92351266489555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.600704650192,bucket_4,
IREN,IREZ,-1.0,0.0,-421.2563286063915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.2563286063915,bucket_4,
ASTS,ASTN,-1.0,35.401149214854726,-922.0202995102031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.6191502953484,bucket_4,
AAL,,,0.0,263.48896,0.0,0.0,0.0,-2.29,1.2727499531120496,0.0,0.0,262.47170995311205,bucket_1,AALG
AAPL,,,0.0,-207.629651,0.0,0.0,0.0,-18.07,5.419828838812335,0.0,0.0,-220.27982216118767,bucket_1,AAPB
AAPL,,,0.0,-150.386379,0.0,0.0,0.0,-27.96,5.49672563792822,0.0,0.0,-172.8496533620718,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
