underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRCL,CRCL,0.0,170.9560354127698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9560354127698
QBTS,QBTS,0.0,94.24660458793157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.24660458793157
NBIS,NBIS,11.971262308049328,46.79084664991617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.762108957965495
SPY,SPY,1.0126864151875337,0.0,0.0,0.0,0.0,-0.20614280897645107,0.0,0.0,0.0,0.8065436062110826
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-16.20926024093384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.094294684595214
MSTR,MSTR,189.16529927567223,-238.24866148621138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.08336221053915
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
SOXX,SOXX,-65.4843719822764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.4843719822764
BE,BE,0.0,-77.90698630959051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.90698630959051
QQQ,"QID, QQQ",-125.45535291966777,0.0,0.0,0.0,0.0,-0.9104335749637756,0.0,0.0,0.0,-126.36578649463156
CRWV,CRWV,3.322808014703598,-341.92351266489555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.600704650192
IREN,IREN,0.0,-421.2563286063915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.2563286063915
ASTS,ASTS,35.401149214854726,-922.0202995102031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.6191502953484
