ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.975536,500,ols,0.045663,-0.009363,0.055026000000000005,40000,0.055026000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.562531,0.169713,0.284393,0.077936,0.169713,0.114687,0.114687,0.493884,0.5926608,0.5,0.5926608
AMUU,AMD,2.007696,230,ols,0.021818,0.014482,0.0073360000000000005,60000,0.0073360000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,1.310727,0.504361,0.556335,0.313091,0.487663,0.49702499999999994,0.480327,0.501924,0.6023088,0.501924,0.6023088
AMZU,AMZN,1.981303,500,ols,0.040859,-0.0045590000000000006,0.045418,450000,0.045418,False,False,False,,True,False,False,False,True,False,False,False,False,0.6275,0.212742,0.316434,0.09734,0.212742,0.16732399999999997,0.16732399999999997,0.49532575,0.5943908999999999,0.5,0.5943908999999999
ASMU,ASML,2.012066,15,ols_short_history,0.047886,-0.011586,0.059472,10000,0.059472,False,False,False,,True,False,False,False,True,False,False,False,False,0.742424,,0.432374,0.190344,0.190344,,0.13087200000000002,0.5030165,0.6036197999999999,0.5030165,0.6036197999999999
AVL,AVGO,1.987294,349,ols,0.052503,-0.016203000000000002,0.068706,200000,0.068706,False,False,False,,True,False,False,False,True,False,False,False,False,1.086277,0.382231,0.536549,0.282421,0.382231,0.313525,0.313525,0.4968235,0.5961882,0.5,0.5961882
BOEU,BA,1.991333,217,ols,0.041504000000000006,-0.005203999999999999,0.046708000000000006,30000,0.046708000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.570681,0.185862,0.348487,0.119869,0.176696,0.139154,0.129988,0.49783325,0.5973999,0.5,0.5973999
BABU,BABA,2.042893,14,ols_short_history,0.033715,0.002585,0.03113,1000,0.03113,False,False,False,,True,False,False,False,True,False,False,False,False,0.466675,,0.440362,0.206574,0.206574,,0.17544400000000002,0.51072325,0.6128678999999999,0.51072325,0.6128678999999999
BRKU,BRK-B,1.944792,306,ols,0.06051599999999999,-0.024216,0.084732,60000,0.084732,False,False,False,,True,False,False,False,True,False,False,False,False,0.363314,0.138261,0.172457,0.027324,0.138261,0.05352899999999999,0.05352899999999999,0.486198,0.5834376,0.5,0.5834376
CONX,COIN,1.998097,71,ols,0.096824,-0.060523999999999994,0.157348,10000,0.157348,False,False,False,,True,False,False,False,True,False,False,False,False,1.602023,0.733659,0.797794,0.63466,0.662553,0.576311,0.5052049999999999,0.49952425,0.5994290999999999,0.5,0.5994290999999999
CSCL,CSCO,2.028371,174,ols,0.044955999999999996,-0.008656,0.05361199999999999,6000,0.05361199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.531657,0.196206,0.234308,0.057259,0.153199,0.142594,0.09958700000000001,0.50709275,0.6085113,0.50709275,0.6085113
FRDU,F,1.979954,155,ols,0.049801000000000005,-0.013501,0.06330200000000001,100,0.06330200000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.633862,0.204435,0.347627,0.117235,0.17087,0.141133,0.10756799999999998,0.4949885,0.5939862,0.5,0.5939862
GGLL,GOOGL,1.979673,500,ols,0.037951,-0.001651,0.039602,400000,0.039602,False,False,False,,True,False,False,False,True,False,False,False,False,0.590382,0.215925,0.297844,0.086025,0.215925,0.176323,0.176323,0.49491825,0.5939019,0.5,0.5939019
HODU,HOOD,2.00752,71,ols,0.10047700000000001,-0.064177,0.16465400000000002,15000,0.16465400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.494475,0.675321,0.706194,0.50435,0.55252,0.510667,0.387866,0.50188,0.602256,0.50188,0.602256
LINT,INTC,1.988064,71,ols,0.20406,-0.16776,0.37182,55000,0.37182,False,False,False,,False,True,False,False,False,True,True,False,False,1.453935,0.625876,0.617001,0.373901,0.444894,0.254056,0.07307400000000003,0.497016,0.5964192,0.5,0.5964192
ELIL,LLY,1.992337,235,ols,0.09332900000000001,-0.057028999999999996,0.150358,5000,0.150358,False,False,False,,True,False,False,False,True,False,False,False,False,0.857893,0.285585,0.371778,0.136634,0.275537,0.13522699999999999,0.12517899999999998,0.49808425,0.5977011,0.5,0.5977011
LMTL,LMT,1.981171,145,ols,0.09064399999999999,-0.054344,0.144988,15000,0.144988,False,False,False,,True,False,False,False,True,False,False,False,False,0.477462,0.149489,0.239477,0.05574,0.109683,0.004501000000000005,-0.035305,0.49529275,0.5943513,0.5,0.5943513
METU,META,1.998761,436,ols,0.070698,-0.034398,0.105096,100000,0.105096,False,False,False,,True,False,False,False,True,False,False,False,False,0.708254,0.234395,0.353333,0.124612,0.234395,0.129299,0.129299,0.49969025,0.5996283,0.5,0.5996283
MRVU,MRVL,1.977983,14,ols_short_history,0.041121,-0.004821,0.045942,300,0.045942,False,False,False,,True,False,False,False,True,False,False,True,False,0.660167,,0.624432,0.377133,0.377133,,0.331191,0.49449575,0.5933949,0.5,0.5933949
MSFU,MSFT,1.979718,500,ols,0.035674000000000004,0.000626,0.035048,1500000,0.035048,False,False,False,,True,False,False,False,True,False,False,False,False,0.477132,0.169554,0.240607,0.056142,0.169554,0.13450600000000001,0.13450600000000001,0.4949295,0.5939154,0.5,0.5939154
MUU,MU,1.994433,349,ols,0.025088,0.011212,0.013876,200000,0.013876,False,False,False,,True,False,False,False,True,False,False,False,False,1.255098,0.508558,0.604509,0.362385,0.508558,0.49468199999999996,0.49468199999999996,0.49860825,0.5983299,0.5,0.5983299
NFXL,NFLX,1.997081,354,ols,0.048440000000000004,-0.01214,0.06058,7000,0.06058,False,False,False,,True,False,False,False,True,False,False,False,False,0.70561,0.232567,0.328991,0.107762,0.232567,0.171987,0.171987,0.49927025,0.5991243,0.5,0.5991243
NVDU,NVDA,1.973092,500,ols,0.049063999999999997,-0.012764,0.061827999999999994,85000,0.061827999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.98335,0.354852,0.497669,0.237767,0.354852,0.293024,0.293024,0.493273,0.5919276,0.5,0.5919276
ORCU,ORCL,2.009022,71,ols,0.145674,-0.109374,0.255048,150000,0.255048,False,False,False,,True,False,False,False,True,False,False,False,False,1.101469,0.380057,0.512854,0.266589,0.298558,0.12500899999999998,0.04350999999999999,0.5022555,0.6027066,0.5022555,0.6027066
PALU,PANW,2.005249,235,ols,0.045781999999999996,-0.009482,0.055263999999999994,350000,0.055263999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.726874,0.240432,0.340625,0.116941,0.232101,0.185168,0.17683700000000002,0.50131225,0.6015747,0.50131225,0.6015747
PLTU,PLTR,1.991756,306,ols,0.049746,-0.013446,0.063192,100000,0.063192,False,False,False,,True,False,False,False,True,False,False,False,False,1.302318,0.509719,0.625228,0.386089,0.509719,0.446527,0.446527,0.497939,0.5975268,0.5,0.5975268
QCMU,QCOM,2.003932,174,ols,0.021282000000000002,0.015018,0.006264000000000002,8000,0.006264000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.665226,0.227501,0.385238,0.149285,0.203291,0.22123700000000002,0.197027,0.500983,0.6011795999999999,0.500983,0.6011795999999999
SHPU,SHOP,2.01007,145,ols,0.169217,-0.132917,0.302134,40000,0.302134,False,False,False,,False,True,False,False,False,True,True,False,False,1.030529,0.353247,0.574207,0.334711,0.345377,0.051112999999999964,0.043242999999999976,0.5025175,0.6030209999999999,0.5025175,0.6030209999999999
SOFA,SOFI,2.023627,15,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.049474,,0.574322,0.341628,0.341628,,,0.50590675,1.0,0.50590675,1.0
TSLL,TSLA,1.986771,500,ols,0.070958,-0.034658,0.10561599999999999,1100000,0.10561599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.246788,0.491387,0.627183,0.385587,0.491387,0.38577100000000003,0.38577100000000003,0.49669275,0.5960313,0.5,0.5960313
TSMX,TSM,1.993814,354,ols,0.23822600000000002,-0.201926,0.440152,850000,0.440152,False,False,False,,False,True,False,False,False,False,True,False,False,0.801259,0.275085,0.405283,0.162733,0.275085,-0.16506699999999996,-0.16506699999999996,0.4984535,0.5981442,0.5,0.5981442
XOMX,XOM,1.963311,217,ols,0.047435,-0.011134999999999999,0.05857,15000,0.05857,False,False,False,,True,False,False,False,True,False,False,False,False,0.429049,0.138107,0.224175,0.047523,0.125526,0.07953700000000001,0.066956,0.49082775,0.5889932999999999,0.5,0.5889932999999999
YINN,FXI,2.97414,500,ols,0.015470999999999999,0.020829,0.0,1200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.855835,0.366331,0.287064,0.241917,0.366331,0.366331,0.366331,0.743535,0.8922419999999999,0.743535,0.8922419999999999
MEXX,EWW,2.95392,500,ols,0.041912000000000005,-0.005612000000000001,0.047524000000000004,1000,0.047524000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.72442,0.287718,0.244632,0.172704,0.287718,0.24019399999999996,0.24019399999999996,0.73848,0.886176,0.73848,0.886176
KORU,EWY,2.944338,500,ols,0.123391,-0.08709099999999999,0.210482,150000,0.210482,False,False,False,,True,False,False,False,True,False,False,False,False,0.82935,0.331417,0.281377,0.226624,0.331417,0.12093500000000001,0.12093500000000001,0.7360845,0.8833014,0.7360845,0.8833014
HIBL,SPY,4.475622,500,ols,0.537648,-0.501348,1.038996,6000,1.038996,False,False,False,,False,True,False,False,False,False,True,False,False,0.796528,0.46057,0.163837,0.208776,0.46057,-0.5784260000000001,-0.5784260000000001,1.0,1.0,1.0,1.0
LABU,XBI,2.988613,500,ols,0.156308,-0.120008,0.276316,55000,0.276316,False,False,False,,True,False,False,False,True,False,False,False,False,0.774043,0.321111,0.258802,0.199033,0.321111,0.044794999999999974,0.044794999999999974,0.74715325,0.8965839,0.74715325,0.8965839
SOXL,SOXX,2.96011,500,ols,0.006555,0.029745,0.0,9800000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.114062,0.536707,0.376036,0.41022,0.536707,0.536707,0.536707,0.7400275,0.888033,0.7400275,0.888033
CHAU,ASHR,1.967307,500,ols,0.016236999999999998,0.020063,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.515572,0.117539,0.261605,0.065118,0.117539,0.117539,0.117539,0.49182675,0.5901921,0.5,0.5901921
CWEB,KWEB,1.986982,500,ols,0.01133,0.02497,0.0,350000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.703566,0.189826,0.353826,0.122759,0.189826,0.189826,0.189826,0.4967455,0.5960946,0.5,0.5960946
ERX,XLE,1.986382,500,ols,0.094795,-0.058495,0.15329,7000,0.15329,False,False,False,,True,False,False,False,True,False,False,False,False,0.437272,0.108381,0.219828,0.047342,0.108381,-0.044909000000000004,-0.044909000000000004,0.4965955,0.5959146,0.5,0.5959146
NUGT,GDX,1.980364,500,ols,0.027748,0.008551999999999999,0.019195999999999998,250000,0.019195999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.751648,0.201573,0.379201,0.139586,0.201573,0.182377,0.182377,0.495091,0.5941092,0.5,0.5941092
JNUG,GDXJ,1.971202,500,ols,0.051510999999999994,-0.015210999999999999,0.06672199999999999,100000,0.06672199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.834986,0.23138,0.422497,0.170867,0.23138,0.16465800000000003,0.16465800000000003,0.4928005,0.5913605999999999,0.5,0.5913605999999999
GUSH,XOP,2.011208,500,ols,0.040190000000000003,-0.0038900000000000002,0.04408,200000,0.04408,False,False,False,,True,False,False,False,True,False,False,False,False,0.576929,0.145876,0.286641,0.08355,0.145876,0.101796,0.101796,0.502802,0.6033624,0.502802,0.6033624
URAA,URA,1.932601,423,ols,0.023828000000000002,0.012472,0.011356000000000002,45000,0.011356000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.880778,0.367846,0.435569,0.170971,0.367846,0.35649000000000003,0.35649000000000003,0.48315025,0.5797803,0.5,0.5797803
MSTU,MSTR,1.965699,365,ols,0.30229500000000004,-0.265995,0.56829,3100000,0.56829,False,False,False,,False,True,False,False,False,False,True,False,False,1.743711,1.109242,0.91691,0.797962,1.109242,0.5409520000000001,0.5409520000000001,0.49142475,0.5897097,0.5,0.5897097
NVDX,NVDA,1.998111,500,ols,0.122227,-0.085927,0.208154,1100000,0.208154,False,False,False,,True,False,False,False,True,False,False,False,False,0.995463,0.411754,0.497669,0.246973,0.411754,0.2036,0.2036,0.49952775,0.5994333,0.5,0.5994333
TSLT,TSLA,1.99272,500,ols,0.089179,-0.052878999999999995,0.142058,100000,0.142058,False,False,False,,True,False,False,False,True,False,False,False,False,1.250256,0.534566,0.627183,0.389073,0.534566,0.39250799999999997,0.39250799999999997,0.49818,0.597816,0.5,0.597816
BTCL,IBIT,2.007029,414,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.013792,0.434123,0.508909,0.261725,0.434123,,,0.50175725,1.0,0.50175725,1.0
ETU,ETHA,1.989237,339,ols,0.04764,-0.01134,0.058980000000000005,75000,0.058980000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,1.534731,0.758673,0.756402,0.56294,0.758673,0.699693,0.699693,0.49730925,0.5967711,0.5,0.5967711
