ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.975536,500,ols
AMUU,AMD,2.0,2.007696,230,ols
AMZU,AMZN,2.0,1.981303,500,ols
ASMU,ASML,2.0,2.012066,15,ols_short_history
AVL,AVGO,2.0,1.987294,349,ols
BOEU,BA,2.0,1.991333,217,ols
BABU,BABA,2.0,2.042893,14,ols_short_history
BRKU,BRK-B,2.0,1.944792,306,ols
CONX,COIN,2.0,1.998097,71,ols
CSCL,CSCO,2.0,2.028371,174,ols
FRDU,F,2.0,1.979954,155,ols
GGLL,GOOGL,2.0,1.979673,500,ols
HODU,HOOD,2.0,2.00752,71,ols
LINT,INTC,2.0,1.988064,71,ols
ELIL,LLY,2.0,1.992337,235,ols
LMTL,LMT,2.0,1.981171,145,ols
METU,META,2.0,1.998761,436,ols
MRVU,MRVL,2.0,1.977983,14,ols_short_history
MSFU,MSFT,2.0,1.979718,500,ols
MUU,MU,2.0,1.994433,349,ols
NFXL,NFLX,2.0,1.997081,354,ols
NVDU,NVDA,2.0,1.973092,500,ols
ORCU,ORCL,2.0,2.009022,71,ols
PALU,PANW,2.0,2.005249,235,ols
PLTU,PLTR,2.0,1.991756,306,ols
QCMU,QCOM,2.0,2.003932,174,ols
SHPU,SHOP,2.0,2.01007,145,ols
SOFA,SOFI,2.0,2.023627,15,ols_short_history
TSLL,TSLA,2.0,1.986771,500,ols
TSMX,TSM,2.0,1.993814,354,ols
XOMX,XOM,2.0,1.963311,217,ols
YINN,FXI,2.0,2.97414,500,ols
MEXX,EWW,2.0,2.95392,500,ols
KORU,EWY,2.0,2.944338,500,ols
HIBL,SPY,2.0,4.475622,500,ols
LABU,XBI,2.0,2.988613,500,ols
SOXL,SOXX,2.0,2.96011,500,ols
CHAU,ASHR,2.0,1.967307,500,ols
CWEB,KWEB,2.0,1.986982,500,ols
ERX,XLE,2.0,1.986382,500,ols
NUGT,GDX,2.0,1.980364,500,ols
JNUG,GDXJ,2.0,1.971202,500,ols
GUSH,XOP,2.0,2.011208,500,ols
URAA,URA,2.0,1.932601,423,ols
MSTU,MSTR,2.0,1.965699,365,ols
NVDX,NVDA,2.0,1.998111,500,ols
TSLT,TSLA,2.0,1.99272,500,ols
BTCL,IBIT,2.0,2.007029,414,ols
ETU,ETHA,2.0,1.989237,339,ols
CCUP,CRCL,2.0,1.981415,142,ols
CRWU,CRWV,2.0,1.989361,152,ols
AAPX,AAPL,2.0,1.994561,500,ols
GOOX,GOOGL,2.0,1.981909,500,ols
MSFX,MSFT,2.0,2.008599,500,ols
NFLU,NFLX,2.0,1.988943,358,ols
ROBN,HOOD,2.0,2.011835,273,ols
ARMU,ARM,2.0,1.998046,252,ols
DJTU,DJT,2.0,2.002054,252,ols
RBLU,RBLX,2.0,2.021068,252,ols
SNOU,SNOW,2.0,2.023568,216,ols
SMUP,SMR,2.0,2.061288,152,ols
DKUP,DKNG,2.0,1.983352,149,ols
BULU,BULL,2.0,1.977751,149,ols
GLXU,GLXY,2.0,2.01059,143,ols
AFRU,AFRM,2.0,1.962836,117,ols
AXUP,AXON,2.0,1.971543,117,ols
KTUP,KTOS,2.0,2.022043,117,ols
TTDU,TTD,2.0,1.997833,116,ols
BKNU,BKNG,2.0,2.008981,116,ols
PXIU,UPXI,2.0,1.918344,116,ols
BMNU,BMNR,2.0,1.942473,109,ols
SBTU,SBET,2.0,2.027774,92,ols
CIFU,CIFR,2.0,1.992243,69,ols
SOLX,GSOL,2.0,1.980319,62,ols
XRPK,XRPZ,2.0,1.963306,62,ols
XRPT,XRPZ,2.0,2.020901,68,ols
GMEU,GME,2.0,1.966177,216,ols
APLX,APLD,2.0,1.993489,122,ols
APPX,APP,2.0,1.983853,215,ols
ARCX,ACHR,2.0,1.989589,184,ols
ASTX,ASTS,2.0,1.989802,163,ols
AURU,AUR,2.0,1.850768,99,ols
BEX,BE,2.0,1.981215,75,ols
BLSX,BLSH,2.0,2.02781,90,ols
CEGX,CEG,2.0,1.985876,163,ols
CELT,CELH,2.0,1.979356,101,ols
CLSX,CLSK,2.0,1.998769,117,ols
COZX,CORZ,2.0,2.042597,81,ols
CRDU,CRDO,2.0,1.986903,117,ols
CSEX,CLS,2.0,2.004853,75,ols
CWVX,CRWV,2.0,1.989482,163,ols
DASX,DASH,2.0,2.020045,90,ols
DOGD,DDOG,2.0,2.016386,141,ols
ENPX,ENPH,2.0,2.018239,117,ols
FLYT,FLY,2.0,1.963357,90,ols
GEVX,GEV,2.0,1.993715,163,ols
IREX,IREN,2.0,1.982759,90,ols
JOBX,JOBY,2.0,1.980714,122,ols
LABX,ALAB,2.0,1.99456,141,ols
LRCU,LRCX,2.0,2.053384,136,ols
LYFX,LYFT,2.0,1.839153,99,ols
MDBX,MDB,2.0,1.991778,136,ols
NEBX,NBIS,2.0,1.997699,122,ols
NETX,NET,2.0,1.540954,101,ols
NNEX,NNE,2.0,1.991613,75,ols
NVTX,NVTS,2.0,2.001438,122,ols
NWMX,NEM,2.0,1.221794,68,ols
OKTX,OKTA,2.0,1.692947,80,ols
OPEX,OPEN,2.0,1.999582,90,ols
PONX,PONY,2.0,2.014815,122,ols
QBTX,QBTS,2.0,1.993221,215,ols
QSX,QS,2.0,1.697939,67,ols
QUBX,QUBT,2.0,1.965523,175,ols
RGTU,RGTI,2.0,1.98706,175,ols
SMU,SMR,2.0,1.985989,163,ols
SNPX,SNPS,2.0,1.905507,75,ols
SRPU,SRPT,2.0,1.955282,90,ols
TARK,ARKK,2.0,1.976411,500,ols
TEMT,TEM,2.0,1.984695,203,ols
UNX,U,2.0,2.027489,117,ols
UPSX,UPST,2.0,1.988171,184,ols
VOYX,VOYG,2.0,1.976501,122,ols
WULX,WULF,2.0,1.991951,90,ols
CRMU,CRML,2.0,1.948617,16,ols_short_history
UECG,UEC,2.0,2.017729,16,ols_short_history
DNNG,DNN,2.0,1.996738,16,ols_short_history
RCAX,RCAT,2.0,2.021469,21,ols_short_history
RDWU,RDW,2.0,2.000771,23,ols_short_history
OKLL,OKLO,2.0,1.99739,175,ols
GDXU,GDX,2.0,3.042672,500,ols
MRNX,MRNA,2.0,2.020513,20,ols_short_history
ZETX,ZETA,2.0,2.081111,20,ols_short_history
LITX,LITE,2.0,1.990289,26,ols_short_history
SNXX,SNDX,2.0,1.216215,26,ols_short_history
WDCX,WDC,2.0,2.078127,26,ols_short_history
LNOK,NOK,2.0,1.957575,30,ols
USGG,USAR,2.0,2.010954,35,ols
ONDG,ONDS,2.0,2.002508,35,ols
PLUL,PLUG,2.0,1.922856,35,ols
ALBG,ALB,2.0,2.009535,35,ols
UUUG,UUUU,2.0,1.999337,35,ols
HUTG,HUT,2.0,2.003791,35,ols
XPEG,XPEV,2.0,1.993883,33,ols
ORLG,ORLY,2.0,2.01154,33,ols
LUNL,LUNR,2.0,2.017739,35,ols
RKTL,RKT,2.0,1.939083,35,ols
EOSU,EOSE,2.0,1.983549,34,ols
BTFL,BITF,2.0,2.031006,44,ols
FGRU,FIGR,2.0,1.974349,11,ols_short_history
APHU,APH,2.0,2.00385,11,ols_short_history
