run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-05,AAL,8805.0,0.0,104130.67,0.0
2026-05-05,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-05,AAPL,2321.4248089257776,736.5751910742214,640506.7951117883,203906.11014507664
2026-05-05,ABNB,95.87594840533124,68.12405159466871,5023.67730664801,2526.9219353588746
2026-05-05,ACHR,21770.0,0.0,125970.64399999999,0.0
2026-05-05,ADBE,360.0,0.0,91591.92,0.0
2026-05-05,AFRM,1803.0,0.0,115412.73419831354,0.0
2026-05-05,ALAB,4172.0,0.0,834061.0584116532,0.0
2026-05-05,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-05,AMD,6166.84827688859,677.1517231114079,2087089.6232240098,231274.39951147028
2026-05-05,AMZN,1814.672059159315,2488.327940840684,491263.16182846617,675696.5463090419
2026-05-05,ANET,170.0,0.0,29413.06,0.0
2026-05-05,APH,638.0,0.0,89921.26000000001,0.0
2026-05-05,APP,398.0,0.0,189300.74464010287,0.0
2026-05-05,ARKK,1276.0,0.0,99603.32800000002,0.0
2026-05-05,ARM,46.83649392968911,212.16350607031086,8898.84200862105,38155.64132732636
2026-05-05,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-05,ASML,202.0,0.0,280732.57128712867,0.0
2026-05-05,ASTS,5126.0,0.0,355772.7759408332,0.0
2026-05-05,AVAV,140.0,0.0,25611.46,0.0
2026-05-05,AVGO,2908.0,0.0,1205539.0776787566,0.0
2026-05-05,AXON,75.0,0.0,30218.44230769231,0.0
2026-05-05,B,270.0,0.0,10417.68,0.0
2026-05-05,BA,3896.0,0.0,864069.549295992,0.0
2026-05-05,BABA,2197.9066427825196,563.0933572174799,295617.2202114538,75055.44760107735
2026-05-05,BBAI,63365.0,0.0,262352.572,0.0
2026-05-05,BE,1440.0,0.0,410828.18,0.0
2026-05-05,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-05,BKNG,0.0,0.0,0.0,0.0
2026-05-05,BLSH,7635.0,0.0,308692.76915120985,0.0
2026-05-05,BMNR,24516.0,0.0,557662.707,0.0
2026-05-05,BULL,19851.0,0.0,141823.41516962845,0.0
2026-05-05,CEG,1662.0,0.0,532754.7800000001,0.0
2026-05-05,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-05,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-05,CIFR,20105.0,0.0,358870.39100000006,0.0
2026-05-05,CLS,390.0,0.0,162978.40599244976,0.0
2026-05-05,CLSK,25975.0,0.0,328715.10599999997,0.0
2026-05-05,CMG,9170.0,0.0,295292.16518055863,0.0
2026-05-05,CNC,1952.0,0.0,97578.62828102522,0.0
2026-05-05,COHR,60.0,0.0,19622.13,0.0
2026-05-05,COIN,1032.0703590733067,757.9296409266931,209385.86983790394,154888.14815259207
2026-05-05,COPX,4494.0,0.0,346261.85,0.0
2026-05-05,CORZ,27633.0,0.0,581022.4189823262,0.0
2026-05-05,COST,322.0,0.0,9621.521969879519,0.0
2026-05-05,CRCL,6191.479461356506,220.5205386434936,734927.5197370489,26311.300262951234
2026-05-05,CRDO,3215.0,0.0,573874.22,0.0
