run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-05,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-05,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AAPB,-177.0,0.0,0.0,-5625.06,0.0,0.0
2026-05-05,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-05,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-05,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-05,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-05,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-05,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-05,AFRU,193.0,0.0,0.0,1881.75,0.0,0.0
2026-05-05,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-05,AIYY,31.0,0.0,0.0,304.73,0.0,0.0
2026-05-05,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-05,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-05,AMDG,-216.0,0.0,0.0,-11962.08,0.0,0.0
2026-05-05,AMDL,-371.0,0.0,0.0,-12120.570000000002,0.0,0.0
2026-05-05,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMUU,-99.0,0.0,0.0,-11319.66,0.0,0.0
2026-05-05,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-05,AMZO,-503.0,0.0,0.0,-7272.7261,0.0,0.0
2026-05-05,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-05,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMZZ,-187.0,0.0,0.0,-7678.22,0.0,0.0
2026-05-05,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-05,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-05,APHU,-58.0,0.0,0.0,-1225.6560000000002,0.0,0.0
2026-05-05,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-05,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,APLZ,-2000.0,0.0,0.0,-14520.0,0.0,0.0
2026-05-05,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-05,APPX,-123.0,0.0,0.0,-4618.65,0.0,0.0
2026-05-05,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-05,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-05,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-05-05,ASMU,-166.0,0.0,0.0,-3721.7200000000003,0.0,0.0
2026-05-05,ASO,5.0,0.0,0.0,258.85,0.0,0.0
2026-05-05,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
