run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-05,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AAL,0.0,211.0,0.0,0.0,2491.9100000000003,0.0
2026-05-05,AALG,-128.0,0.0,0.0,-1192.1664,0.0,0.0
2026-05-05,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-05,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-05,AAPB,-269.0,0.0,0.0,-8548.82,0.0,0.0
2026-05-05,AAPL,6.2485890341249295,54.75141096587507,0.0,1729.796902316804,15156.833097683193,0.0
2026-05-05,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-05,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-05,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-05,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,ACHR,0.0,1088.0,0.0,0.0,6277.759999999999,0.0
2026-05-05,ADBE,0.0,8.0,0.0,0.0,2031.68,0.0
2026-05-05,ADBG,-214.0,0.0,0.0,-1044.32,0.0,0.0
2026-05-05,AFRM,0.0,71.0,0.0,0.0,4762.68,0.0
2026-05-05,AFRU,-276.0,0.0,0.0,-2691.0,0.0,0.0
2026-05-05,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-05,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-05,ALAB,18.639756416286605,101.36024358371338,0.0,3751.2509787776794,20398.74902122232,0.0
2026-05-05,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-05,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMD,16.16058394160584,154.83941605839416,0.0,5519.485839416058,52883.85416058395,0.0
2026-05-05,AMDG,-216.0,0.0,0.0,-11962.08,0.0,0.0
2026-05-05,AMDL,-371.0,0.0,0.0,-12120.570000000002,0.0,0.0
2026-05-05,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMUU,-99.0,0.0,0.0,-11319.66,0.0,0.0
2026-05-05,AMZN,9.911157024793388,86.0888429752066,0.0,2696.330268595041,23420.46973140496,0.0
2026-05-05,AMZO,-503.0,0.0,0.0,-7272.7261,0.0,0.0
2026-05-05,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-05,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,AMZZ,-342.0,0.0,0.0,-14042.52,0.0,0.0
