symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14632.463037225602,14632.463037225602,1
DUST,flow_program,13233.069563760002,13233.069563760002,1
ZSL,flow_program,10895.37785856,10895.37785856,1
FAZ,flow_program,10109.34823392,10109.34823392,1
SDS,flow_program,9750.88257702,9750.88257702,1
TSLQ,flow_program,9063.54052982,9063.54052982,1
LABD,flow_program,8718.21828585,8718.21828585,1
SQQQ,flow_program,8486.03922712,8486.03922712,1
NVDQ,flow_program,6936.704636400001,6936.704636400001,1
SOXS,flow_program,3864.13672476,3864.13672476,1
EWV,flow_program,2152.9119708096,2152.9119708096,1
