symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,18378.55488888,18378.55488888,1
AMZO,14606.710126142401,14606.710126142401,1
ZSL,10920.2266368,10920.2266368,1
FAZ,10117.775360160002,10117.775360160002,1
SDS,9756.90517362,9756.90517362,1
TSLQ,9000.74149366,9000.74149366,1
LABD,8719.5415851,8719.5415851,1
SQQQ,8480.724362879999,8480.724362879999,1
NVDQ,6937.197603600001,6937.197603600001,1
SOXS,3857.3930732999997,3857.3930732999997,1
EWV,2151.087356418,2151.087356418,1
TSYY,-64.9956066,64.9956066,1
NVYY,-84.67841304,84.67841304,1
TQQY,-459.4853356128,459.4853356128,1
