symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14632.834683650402,14632.834683650402,1
DUST,flow_program,13235.742108,13235.742108,1
ZSL,flow_program,10895.830732800001,10895.830732800001,1
FAZ,flow_program,10108.47308328,10108.47308328,1
SDS,flow_program,9750.30969588,9750.30969588,1
TSLQ,flow_program,9064.00175546,9064.00175546,1
LABD,flow_program,8718.4422288,8718.4422288,1
SQQQ,flow_program,8485.54422912,8485.54422912,1
NVDQ,flow_program,6937.666269599999,6937.666269599999,1
SOXS,flow_program,3864.08270352,3864.08270352,1
EWV,flow_program,2152.6834917588,2152.6834917588,1
