symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14631.2533645488,14631.2533645488,1
DUST,13242.071118240001,13242.071118240001,1
ZSL,10910.511406079999,10910.511406079999,1
FAZ,10113.60572352,10113.60572352,1
SDS,9756.449806559998,9756.449806559998,1
TSLQ,9052.21337072,9052.21337072,1
LABD,8712.62262045,8712.62262045,1
SQQQ,8483.9545784,8483.9545784,1
NVDQ,6945.5711028,6945.5711028,1
SOXS,3858.2085367799996,3858.2085367799996,1
EWV,2153.1855020676,2153.1855020676,1
TSYY,-62.82060744,62.82060744,1
NVYY,-80.23432455,80.23432455,1
TQQY,-427.13225453520005,427.13225453520005,1
