symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14632.550483443201,14632.550483443201,1
DUST,13235.46288696,13235.46288696,1
ZSL,10907.63241984,10907.63241984,1
FAZ,10110.331511280001,10110.331511280001,1
SDS,9753.947735939999,9753.947735939999,1
TSLQ,9058.100780359999,9058.100780359999,1
LABD,8718.945373350001,8718.945373350001,1
SQQQ,8485.114287999999,8485.114287999999,1
NVDQ,6944.803879200001,6944.803879200001,1
SOXS,3860.4735702000003,3860.4735702000003,1
EWV,2151.0916471043997,2151.0916471043997,1
TSYY,-62.42678988000001,62.42678988000001,1
NVYY,-79.87637645999999,79.87637645999999,1
TQQY,-426.3695349336,426.3695349336,1
