symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,18377.41806036,18377.41806036,1
AMZO,14614.609434465601,14614.609434465601,1
ZSL,10919.903155199998,10919.903155199998,1
FAZ,10117.450980000001,10117.450980000001,1
SDS,9756.998205599999,9756.998205599999,1
TSLQ,9000.2079189,9000.2079189,1
LABD,8718.259002750001,8718.259002750001,1
SQQQ,8480.433021199999,8480.433021199999,1
NVDQ,6937.485746400001,6937.485746400001,1
SOXS,3858.82206372,3858.82206372,1
EWV,2151.757776168,2151.757776168,1
TSYY,-65.08708248,65.08708248,1
NVYY,-84.79617714000001,84.79617714000001,1
TQQY,-456.9872091840001,456.9872091840001,1
