symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14619.8489203368,14619.8489203368,1
DUST,flow_program,13226.467980600002,13226.467980600002,1
ZSL,flow_program,10895.92777728,10895.92777728,1
FAZ,flow_program,10108.027060560002,10108.027060560002,1
SDS,flow_program,9750.77485578,9750.77485578,1
TSLQ,flow_program,9059.312628119998,9059.312628119998,1
LABD,flow_program,8715.804355350001,8715.804355350001,1
SQQQ,flow_program,8485.48482936,8485.48482936,1
NVDQ,flow_program,6943.8804336,6943.8804336,1
SOXS,flow_program,3863.64024384,3863.64024384,1
EWV,flow_program,2152.9602410316,2152.9602410316,1
