symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,16708.759884720002,16708.759884720002,1
AMZO,14556.669028120801,14556.669028120801,1
ZSL,10868.37792768,10868.37792768,1
FAZ,10138.2653736,10138.2653736,1
SDS,9577.46606988,9577.46606988,1
LABD,8704.0458963,8704.0458963,1
SQQQ,8453.038417599999,8453.038417599999,1
TSLQ,7809.9066311999995,7809.9066311999995,1
NVDQ,6922.4537184,6922.4537184,1
SOXS,3681.1166223,3681.1166223,1
EWV,2131.4853555996,2131.4853555996,1
TSYY,-72.92947764,72.92947764,1
NVYY,-97.03844001,97.03844001,1
TQQY,-433.4337247392,433.4337247392,1
