underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2491.9100000000003,2491.9100000000003,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2379.9360903168003,2379.9360903168003,1.0,0.0,0.0
AAPL,AAPL,spot,17163.46,17163.46,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-17079.832807939998,17079.832807939998,1.0,0.0,0.0
ACHR,ACHR,spot,6277.759999999999,6277.759999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6148.802876832,6148.802876832,1.0,0.0,0.0
ADBE,ADBE,spot,2031.68,2031.68,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2090.32031088,2090.32031088,1.0,0.0,0.0
AFRM,AFRM,spot,5232.24,5232.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5372.027153999999,5372.027153999999,1.0,0.0,0.0
AI,AI,spot,839.0200000000001,839.0200000000001,0.057530502252628124,0.9424694977473719,0.0
AI,AIYY,yieldboost_etf,-790.750758,790.750758,0.0,1.0,0.0
ALAB,ALAB,spot,24955.0,24955.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25493.46609264,25493.46609264,1.0,0.0,0.0
AMD,AMD,spot,59427.96000000001,59427.96000000001,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-22030.900852400002,22030.900852400002,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-22346.13658368,22346.13658368,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-22406.482642500003,22406.482642500003,1.0,0.0,0.0
AMZN,AMZN,spot,26660.9,26660.9,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28060.78856796,28060.78856796,1.0,0.0,0.0
ANET,ANET,spot,2934.54,2934.54,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2944.715544,2944.715544,1.0,0.0,0.0
APH,APH,spot,2538.54,2538.54,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2494.7292789000003,2494.7292789000003,1.0,0.0,0.0
APP,APP,spot,9025.0,9025.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9822.585316299997,9822.585316299997,1.0,0.0,0.0
ARKK,ARKK,spot,2816.28,2816.28,1.0,0.0,0.0
