underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2491.9100000000003,2491.9100000000003,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2380.744379136,2380.744379136,1.0,0.0,0.0
AAPL,AAPL,spot,17163.46,17163.46,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-17075.507105020002,17075.507105020002,1.0,0.0,0.0
ACHR,ACHR,spot,6277.759999999999,6277.759999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6149.94803808,6149.94803808,1.0,0.0,0.0
ADBE,ADBE,spot,2031.68,2031.68,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2086.4155984,2086.4155984,1.0,0.0,0.0
AFRM,AFRM,spot,5232.24,5232.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5371.860312,5371.860312,1.0,0.0,0.0
AI,AI,spot,839.0200000000001,839.0200000000001,0.051767623453553124,0.9482323765464469,0.0
AI,AIYY,yieldboost_etf,-795.58592857,795.58592857,0.0,1.0,0.0
ALAB,ALAB,spot,24955.0,24955.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25505.83143108,25505.83143108,1.0,0.0,0.0
AMD,AMD,spot,59427.96000000001,59427.96000000001,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-22029.425752060004,22029.425752060004,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-22348.91339226,22348.91339226,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-22408.8721263,22408.8721263,1.0,0.0,0.0
AMZN,AMZN,spot,26660.9,26660.9,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28069.270250040005,28069.270250040005,1.0,0.0,0.0
ANET,ANET,spot,2934.54,2934.54,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2943.2219219999997,2943.2219219999997,1.0,0.0,0.0
APH,APH,spot,2538.54,2538.54,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2494.21186188,2494.21186188,1.0,0.0,0.0
APP,APP,spot,9025.0,9025.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9821.990111250001,9821.990111250001,1.0,0.0,0.0
ARKK,ARKK,spot,2816.28,2816.28,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2859.2731157718003,2859.2731157718003,1.0,0.0,0.0
ARM,ARM,spot,3252.16,3252.16,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3337.81909695,3337.81909695,1.0,0.0,0.0
ASML,ASML,spot,8317.26,8317.26,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8369.13996292,8369.13996292,1.0,0.0,0.0
ASTS,ASTS,spot,11701.53,11701.53,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9409.456411219999,9409.456411219999,1.0,0.0,0.0
AVAV,AVAV,spot,2523.64,2523.64,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2287.0435140209997,2287.0435140209997,1.0,0.0,0.0
AVGO,AVGO,spot,28738.5,28738.5,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13763.468292980002,13763.468292980002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14977.108691999998,14977.108691999998,1.0,0.0,0.0
B,B,spot,1035.18,1035.18,1.0,0.0,0.0
B,BU,core_levered_etf,-930.5748525216001,930.5748525216001,1.0,0.0,0.0
BA,BA,spot,18589.2,18589.2,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7599.0180942648,7599.0180942648,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10481.2047222187,10481.2047222187,1.0,0.0,0.0
BABA,BABA,spot,7862.93,7862.93,1.0,0.0,0.0
