underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2491.9100000000003,2491.9100000000003,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2379.9015174912,2379.9015174912,1.0,0.0,0.0
AAPL,AAPL,spot,17163.46,17163.46,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-17080.089272539997,17080.089272539997,1.0,0.0,0.0
ACHR,ACHR,spot,6277.759999999999,6277.759999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6148.966471295999,6148.966471295999,1.0,0.0,0.0
ADBE,ADBE,spot,2031.68,2031.68,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2088.14812528,2088.14812528,1.0,0.0,0.0
AFRM,AFRM,spot,5232.24,5232.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5371.674633,5371.674633,1.0,0.0,0.0
AI,AI,spot,839.0200000000001,839.0200000000001,0.05202085415127189,0.9479791458487281,0.0
AI,AIYY,yieldboost_etf,-795.37346295,795.37346295,0.0,1.0,0.0
ALAB,ALAB,spot,24955.0,24955.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25494.66810072,25494.66810072,1.0,0.0,0.0
AMD,AMD,spot,59427.96000000001,59427.96000000001,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-22031.11158102,22031.11158102,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-22346.035404420003,22346.035404420003,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-22407.73374015,22407.73374015,1.0,0.0,0.0
AMZN,AMZN,spot,26660.9,26660.9,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28064.523878280004,28064.523878280004,1.0,0.0,0.0
ANET,ANET,spot,2934.54,2934.54,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2944.245657,2944.245657,1.0,0.0,0.0
APH,APH,spot,2538.54,2538.54,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2494.4724405720003,2494.4724405720003,1.0,0.0,0.0
APP,APP,spot,9025.0,9025.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9822.029463649998,9822.029463649998,1.0,0.0,0.0
ARKK,ARKK,spot,2816.28,2816.28,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2859.5300461247,2859.5300461247,1.0,0.0,0.0
ARM,ARM,spot,3252.16,3252.16,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3343.3478331,3343.3478331,1.0,0.0,0.0
ASML,ASML,spot,8317.26,8317.26,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8369.94912314,8369.94912314,1.0,0.0,0.0
ASTS,ASTS,spot,11701.53,11701.53,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9402.131809299999,9402.131809299999,1.0,0.0,0.0
AVAV,AVAV,spot,2523.64,2523.64,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2286.5854973009996,2286.5854973009996,1.0,0.0,0.0
AVGO,AVGO,spot,28738.5,28738.5,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13765.98451942,13765.98451942,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14974.5253896,14974.5253896,1.0,0.0,0.0
B,B,spot,1035.18,1035.18,1.0,0.0,0.0
B,BU,core_levered_etf,-930.4346424984001,930.4346424984001,1.0,0.0,0.0
BA,BA,spot,18589.2,18589.2,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7603.039921401001,7603.039921401001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10485.5642337286,10485.5642337286,1.0,0.0,0.0
BABA,BABA,spot,7862.93,7862.93,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7721.30770173,7721.30770173,1.0,0.0,0.0
BBAI,BBAI,spot,13681.77,13681.77,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13986.34984388,13986.34984388,1.0,0.0,0.0
BE,BE,spot,15297.92,15297.92,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18863.90454969,18863.90454969,1.0,0.0,0.0
BLSH,BLSH,spot,9768.0,9768.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8904.232622488498,8904.232622488498,1.0,0.0,0.0
BMNR,BMNR,spot,20533.79,20533.79,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8661.074835420002,8661.074835420002,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11483.184984390002,11483.184984390002,1.0,0.0,0.0
BULL,BULL,spot,3585.0,3585.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3471.9129305280003,3471.9129305280003,1.0,0.0,0.0
CEG,CEG,spot,11557.800000000001,11557.800000000001,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12463.136393400002,12463.136393400002,1.0,0.0,0.0
CIFR,CIFR,spot,9750.050000000001,9750.050000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8797.1775110352,8797.1775110352,1.0,0.0,0.0
CLS,CLS,spot,6731.68,6731.68,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6732.33240075,6732.33240075,1.0,0.0,0.0
CLSK,CLSK,spot,10127.800000000001,10127.800000000001,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10123.1828689396,10123.1828689396,1.0,0.0,0.0
CMG,CMG,spot,6747.78,6747.78,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6191.69878096,6191.69878096,1.0,0.0,0.0
CNC,CNC,spot,10176.4,10176.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13313.3070947328,13313.3070947328,1.0,0.0,0.0
COHR,COHR,spot,989.67,989.67,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1113.2654472,1113.2654472,1.0,0.0,0.0
COIN,COIN,spot,22734.88,22734.88,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3711.30437062,3711.30437062,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5255.660026719999,5255.660026719999,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6036.4349243076,6036.4349243076,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7840.99027976,7840.99027976,1.0,0.0,0.0
COPX,COPX,spot,7741.650000000001,7741.650000000001,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6638.3902754448,6638.3902754448,1.0,0.0,0.0
CORZ,CORZ,spot,14158.1,14158.1,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13515.081573735,13515.081573735,1.0,0.0,0.0
CRCL,CRCL,spot,36337.12,36337.12,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-9900.44088297,9900.44088297,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13958.015124759999,13958.015124759999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-16726.7053035,16726.7053035,1.0,0.0,0.0
CRDO,CRDO,spot,18546.18,18546.18,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17157.919697759997,17157.919697759997,1.0,0.0,0.0
CRM,CRM,spot,9830.439999999999,9830.439999999999,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9651.1842009,9651.1842009,1.0,0.0,0.0
CRML,CRML,spot,32571.93,32571.93,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32783.580490463995,32783.580490463995,1.0,0.0,0.0
CRWD,CRWD,spot,2346.2,2346.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2731.605586944,2731.605586944,1.0,0.0,0.0
CRWV,CRWV,spot,42771.630000000005,42771.630000000005,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-8848.1876526,8848.1876526,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14399.895210540002,14399.895210540002,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20132.970912599998,20132.970912599998,1.0,0.0,0.0
CVNA,CVNA,spot,3012.4,3012.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3029.767663522,3029.767663522,1.0,0.0,0.0
DELL,DELL,spot,4656.08,4656.08,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4614.1745826554,4614.1745826554,1.0,0.0,0.0
DJT,DJT,spot,827.9999999999999,827.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-747.7119804700001,747.7119804700001,1.0,0.0,0.0
DNN,DNN,spot,2568.08,2568.08,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2486.4777807240002,2486.4777807240002,1.0,0.0,0.0
DUOL,DUOL,spot,8487.710000000001,8487.710000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8975.087968,8975.087968,1.0,0.0,0.0
EOSE,EOSE,spot,10214.38,10214.38,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8877.776475004199,8877.776475004199,1.0,0.0,0.0
ETHA,ETHA,spot,36037.56,36037.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8276.41380226,8276.41380226,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11396.053207980001,11396.053207980001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15570.9822609,15570.9822609,1.0,0.0,0.0
ETOR,ETOR,spot,4252.41,4252.41,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4287.977754984,4287.977754984,1.0,0.0,0.0
EWW,EWW,spot,2950.3500000000004,2950.3500000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2694.4966756,2694.4966756,1.0,0.0,0.0
EWY,EWY,spot,3271.8,3271.8,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3703.18253344,3703.18253344,1.0,0.0,0.0
FCX,FCX,spot,2556.22,2556.22,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1983.443748741,1983.443748741,1.0,0.0,0.0
FIG,FIG,spot,5948.08,5948.08,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5856.7522496616,5856.7522496616,1.0,0.0,0.0
FIGR,FIGR,spot,13839.36,13839.36,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13256.351922267,13256.351922267,1.0,0.0,0.0
FLY,FLY,spot,10845.25,10845.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8454.483492399999,8454.483492399999,1.0,0.0,0.0
FXI,FXI,spot,9905.05,9905.05,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9675.200843,9675.200843,1.0,0.0,0.0
GDX,GDX,spot,17301.300000000003,17301.300000000003,1.0,0.0,0.0
