underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10603.4137108,109879.1462892,2
GDX,"GDX, GDXU, NUGT",2910.2275113600026,31692.37248864,3
RCAT,"RCAT, RCAX",2652.14474048,28653.85525952,2
FLY,"FLY, FLYT",2390.766507600001,19299.7334924,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2309.804908026501,66315.1950919735,5
ASTS,"ASTS, ASTX",2299.3981907000016,21103.6618093,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2207.195293755998,33312.004706244,5
SOFI,"SOFA, SOFI, SOFX",2125.687481420999,23826.712518579,3
ONDS,"ONDG, ONDS",2091.5681179999992,26086.511882000003,2
MSFT,"MSFT, MSFU, MSFX",2060.2829330000022,61637.197067,3
TER,"TER, TERG",2020.380016000001,22950.179984000002,2
RDW,"RDW, RDWU",1736.14095,9323.05905,2
RBLX,"RBLU, RBLX",1645.6427341499993,10912.837265850001,2
QUBT,"QUBT, QUBX",1536.423295470002,51701.57670453,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1424.0587906000037,65165.62120940001,4
CRDO,"CRDO, CRDU",1388.2603022400035,35704.09969776,2
EOSE,"EOSE, EOSU",1336.6035249958004,19092.156475004198,2
MARA,"MAAY, MARA",1325.6230495300006,35181.75695046999,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1297.3525007199987,51017.00749928,4
MRNA,"MRNA, MRNX",1291.7345961964984,13938.8654038035,2
QBTS,"QBTS, QBTX, QBY",1256.924635069997,38491.07536493,3
NFLX,"NFLU, NFLX",1216.926343799998,57217.9136562,2
COPX,"COPX, COPZ",1103.2597245552006,14380.0402754448,2
CIFR,"CIFG, CIFR",952.872488964802,18547.2275110352,2
META,"FBL, FBYY, META",922.5958345499967,36922.82416545,3
RKLB,"RKLB, RKLX",884.5498960000004,12768.150104,2
BLSH,"BLSG, BLSH",863.7673775115018,18672.232622488496,2
HUT,"HUT, HUTG",815.7767270539989,28854.623272946,2
KLAC,"KLAC, KLAG",799.4846266567984,23186.9953733432,2
ETHA,"ETHA, ETHT, ETHU, ETU",794.110728859996,71281.00927114,4
RKT,"RKT, RKTL",791.0231366400003,13387.096863359999,2
RGTI,"RGTI, RGTX",769.533533759999,18381.866466239997,2
HIMS,"HIMS, HIMZ, HMYY",756.9037543999993,25531.3762456,3
LEU,"LEU, LEUX",751.2003909999985,22009.999609,2
SNOW,"SNOU, SNOW",676.1934356399997,15186.90656436,2
CORZ,"CORZ, COZX",643.018426265,27673.181573735,2
FIGR,"FGRU, FIGR",583.0080777330004,27095.711922267,2
FCX,"FCX, FCXG",572.7762512589998,4539.663748741,2
CMG,"CMG, CMGG",556.0812190400002,12939.478780959998,2
PONY,"PONX, PONY",530.7592045000001,16109.2407955,2
UPST,"UPST, UPSX",529.0676171399991,11982.13238286,2
NU,"NU, NUG",527.7426646032009,15359.7773353968,2
OPEN,"OPEG, OPEN, OPEX",509.98446273749505,59634.1355372625,3
BA,"BA, BOEG, BOEU",500.59584487039865,36677.804155129605,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",497.41822227999546,84128.18177771999,5
PLUG,"PLUG, PLUL",485.1922553999975,35791.5077446,2
GRAB,"GRAB, GRAG",485.1805993440007,8658.939400656,2
IREN,"IRE, IREG, IREN, IREX",442.5619038099976,50620.798096189996,4
OKLO,"OKLL, OKLO",392.8219360799976,16894.378063919998,2
BMNR,"BMNG, BMNR, BMNU",389.5301801899968,40678.04981981,3
MSTR,"MSTR, MSTU, MSTX, MTYY",372.45650219000527,62487.14349781,4
UBER,"UBER, UBRL",352.2554167904,17243.084583209602,2
USAR,"USAR, USGG",334.9357577599985,34095.744242240005,2
NOW,"NOW, NOWL",330.5957487999999,3348.2042512000003,2
KTOS,"KTOS, KTUP",330.25559499999986,3013.9644049999997,2
SOEZ,"SOEZ, SOLT",277.7484434400012,16839.291556559998,2
EWW,"EWW, MEXX",255.85332440000047,5644.8466756,2
