underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10530.440864000004,109952.119136,2
GDX,"GDX, GDXU, NUGT",2898.762083160005,31703.83791684,3
RCAT,"RCAT, RCAX",2605.2539031199976,28700.74609688,2
FLY,"FLY, FLYT",2400.649550000002,19289.850449999998,2
SMR,"SMR, SMU, SMUP",2365.4984297599967,54807.42157024,3
ASTS,"ASTS, ASTX",2293.272331619999,21109.787668380002,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2176.058013542399,33343.1419864576,5
SOFI,"SOFA, SOFI, SOFX",2110.579807776999,23841.820192223,3
ONDS,"ONDG, ONDS",2052.7853722400014,26125.29462776,2
MSFT,"MSFT, MSFU, MSFX",2016.4228552700006,61681.05714473,3
TER,"TER, TERG",2006.4156040000016,22964.144396,2
RDW,"RDW, RDWU",1723.9411125000006,9335.2588875,2
RBLX,"RBLU, RBLX",1643.6946922499992,10914.78530775,2
QUBT,"QUBT, QUBX",1581.4774356900016,51656.52256431,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1535.0500245629992,67089.949975437,5
MARA,"MAAY, MARA",1392.4292235099965,35114.950776490005,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1372.5488653200027,65217.13113468001,4
CRDO,"CRDO, CRDU",1361.1304773599986,35731.22952264,2
EOSE,"EOSE, EOSU",1325.3081496184004,19103.4518503816,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1298.9621939999997,51015.397806,4
MRNA,"MRNA, MRNX",1298.3521605859996,13932.247839413998,2
NFLX,"NFLU, NFLX",1213.3300245799946,57221.509975420006,2
COPX,"COPX, COPZ",1093.715579154301,14389.5844208457,2
QBTS,"QBTS, QBTX, QBY",1047.837947855001,38700.162052145,3
CIFR,"CIFG, CIFR",938.2939083314013,18561.8060916686,2
RKLB,"RKLB, RKLX",888.080613600001,12764.6193864,2
BLSH,"BLSG, BLSH",866.7560481195014,18669.243951880497,2
ETHA,"ETHA, ETHT, ETHU, ETU",806.0729779099984,71269.04702209,4
HUT,"HUT, HUTG",801.4214637679979,28868.978536232,2
KLAC,"KLAC, KLAG",794.7905007015997,23191.6894992984,2
RKT,"RKT, RKTL",790.6599359999991,13387.460063999999,2
LEU,"LEU, LEUX",742.527230499998,22018.6727695,2
RGTI,"RGTI, RGTX",730.6130396799999,18420.786960319998,2
HIMS,"HIMS, HIMZ, HMYY",723.2375843200002,25565.04241568,3
CORZ,"CORZ, COZX",637.3333543925037,27678.866645607497,2
META,"FBL, FBYY, META",626.28979884,37219.13020116,3
SNOW,"SNOU, SNOW",612.1258679100001,15250.97413209,2
MSTR,"MSTR, MSTU, MSTX, MTYY",610.1218346900023,62249.47816531001,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",579.2339547599968,84046.36604523999,5
FIGR,"FGRU, FIGR",578.3355059820005,27100.384494018,2
FCX,"FCX, FCXG",571.5041455968997,4540.9358544031,2
CMG,"CMG, CMGG",555.8395375999999,12939.7204624,2
NU,"NU, NUG",530.0292840084012,15357.4907159916,2
PONY,"PONX, PONY",527.9737670500008,16112.02623295,2
UPST,"UPST, UPSX",519.5946278399997,11991.60537216,2
BA,"BA, BOEG, BOEU",496.99795720010025,36681.4020427999,3
GRAB,"GRAB, GRAG",484.1602331660001,8659.959766834001,2
OPEN,"OPEG, OPEN, OPEX",476.70402016799744,59667.415979831996,3
PLUG,"PLUG, PLUL",473.0898691250004,35803.61013087499,2
IREN,"IRE, IREG, IREN, IREX",408.52966541999695,50654.830334579994,4
BMNR,"BMNG, BMNR, BMNU",389.1767075299995,40678.40329247,3
OKLO,"OKLL, OKLO",385.3197611199994,16901.880238879996,2
UBER,"UBER, UBRL",349.45382595679985,17245.8861740432,2
KTOS,"KTOS, KTUP",327.9120040800001,3016.3079959199995,2
USAR,"USAR, USGG",326.94102261999797,34103.73897738,2
NOW,"NOW, NOWL",325.08405519999997,3353.7159448,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",315.2011446937977,82252.4788553062,5
SOEZ,"SOEZ, SOLT",279.7360653100004,16837.30393469,2
EWW,"EWW, MEXX",255.44855988000063,5645.251440120001,2
AVAV,"AVAV, AVXX",231.95448652179994,4815.325513478199,2
FXI,"FXI, YINN",228.9323784999997,19581.167621499997,2
UEC,"UEC, UECG",225.00448619999952,17736.8355138,2
NIO,"NIO, NIOG",215.5201411840003,5259.6198588160005,2
XPEV,"XPEG, XPEV",200.86086664299978,3602.3791333570007,2
GDXJ,"GDXJ, JNUG",196.01511700000015,3649.0448829999996,2
SBET,"SBET, SBTU",186.1965853999991,19420.103414600002,2
TEM,"TEM, TEMT",179.7132920999993,18907.306707900003,2
LMND,"LMND, LMNX",171.88053091799986,1259.419469082,2
SATS,"SATG, SATS",168.48200250000082,8255.3179975,2
CRM,"CRM, CRMG",166.6971969999995,19494.182802999996,2
BABA,"BABA, BABX",141.9696235700003,15583.890376430001,2
ACHR,"ACHR, ARCX",123.90112822399897,12431.618871776,2
URA,"URA, URAA",119.30356032000054,17954.79643968,2
BULL,"BULG, BULL",113.82593526399978,7056.174064736,2
KEEL,"KEEL, KEEX",112.35312494299978,31978.146875057,2
NEM,"NEM, NEMG",108.83354883599964,3574.3864511640004,2
AAL,"AAL, AALG",107.47348152320001,4876.346518476801,2
IWM,"IWM, URTY",107.1603800800001,2671.63961992,2
