underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10587.685290400004,109894.8747096,2
GDX,"GDX, GDXU, NUGT",2900.059978360003,31702.54002164,3
RCAT,"RCAT, RCAX",2596.8145926800007,28709.18540732,2
FLY,"FLY, FLYT",2396.7754314000013,19293.7245686,2
ASTS,"ASTS, ASTX",2293.0552364600007,21110.00476354,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2177.683230291199,33341.516769708796,5
SOFI,"SOFA, SOFI, SOFX",2115.4497933059984,23836.950206694,3
ONDS,"ONDG, ONDS",2042.6775514400015,26135.402448560002,2
MSFT,"MSFT, MSFU, MSFX",2023.2435661100026,61674.23643389,3
TER,"TER, TERG",2012.3794080000007,22958.180592,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1925.2727480560015,66699.727251944,5
RDW,"RDW, RDWU",1725.9932250000002,9333.206775,2
RBLX,"RBLU, RBLX",1640.0150575499993,10918.46494245,2
QUBT,"QUBT, QUBX",1544.1673693199991,51693.83263068,2
CRDO,"CRDO, CRDU",1376.9834473200026,35715.37655268,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1375.4493508800042,65214.23064912,4
EOSE,"EOSE, EOSU",1332.0791219679995,19096.680878032,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1302.1353797600023,51012.22462024,4
MARA,"MAAY, MARA",1298.3953231599953,35208.98467684,2
MRNA,"MRNA, MRNX",1291.3358333494998,13939.264166650499,2
NFLX,"NFLU, NFLX",1223.559243839998,57211.28075616,2
QBTS,"QBTS, QBTX, QBY",1184.9723099749995,38563.027690025,3
COPX,"COPX, COPZ",1100.075018427001,14383.224981573,2
CIFR,"CIFG, CIFR",945.9828840608006,18554.117115939203,2
RKLB,"RKLB, RKLX",882.8219072000011,12769.8780928,2
BLSH,"BLSG, BLSH",870.825443366999,18665.174556633,2
HUT,"HUT, HUTG",810.3539401879989,28860.046059811997,2
ETHA,"ETHA, ETHT, ETHU, ETU",807.9350198599986,71267.18498014,4
KLAC,"KLAC, KLAG",798.1201857391989,23188.359814260803,2
RKT,"RKT, RKTL",793.0426574399999,13385.077342559998,2
RGTI,"RGTI, RGTX",757.5798902399983,18393.82010976,2
LEU,"LEU, LEUX",746.3046834999986,22014.8953165,2
HIMS,"HIMS, HIMZ, HMYY",739.0799604799997,25549.200039519998,3
CORZ,"CORZ, COZX",645.8508464150018,27670.349153584997,2
META,"FBL, FBYY, META",643.3497337499994,37202.07026625,3
SNOW,"SNOU, SNOW",613.5623604600005,15249.53763954,2
MSTR,"MSTR, MSTU, MSTX, MTYY",589.2806043499986,62270.31939565,4
FIGR,"FGRU, FIGR",576.5276261580002,27102.192373842,2
FCX,"FCX, FCXG",572.9249775639996,4539.515022436,2
CMG,"CMG, CMGG",553.1655493599992,12942.39445064,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",550.8783214399946,84074.72167856,5
PONY,"PONX, PONY",531.4740168999997,16108.5259831,2
NU,"NU, NUG",528.0682673664023,15359.451732633599,2
UPST,"UPST, UPSX",521.2169309999999,11989.983068999998,2
BA,"BA, BOEG, BOEU",495.1362640298994,36683.263735970104,3
GRAB,"GRAB, GRAG",486.99844610200034,8657.121553898,2
OPEN,"OPEG, OPEN, OPEX",482.57798128949435,59661.542018710505,3
PLUG,"PLUG, PLUL",452.23748424999576,35824.46251575,2
IREN,"IRE, IREG, IREN, IREX",422.24033200999384,50641.11966799,4
OKLO,"OKLL, OKLO",389.83675583999866,16897.36324416,2
BMNR,"BMNG, BMNR, BMNU",389.48328604999915,40678.09671395,3
