underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,60241.28,60241.28,0.8236640351997833,0.0,0.0,sleeve_balance,49618.5757704,0.0,0.0
AMD,59427.96000000001,59427.96000000001,1.0,0.0,0.0,sleeve_balance,59427.96000000001,0.0,0.0
NBIS,49044.759999999995,49044.759999999995,1.0,0.0,0.0,sleeve_balance,49044.759999999995,0.0,0.0
CRWV,42771.630000000005,42771.630000000005,1.0,0.0,0.0,sleeve_balance,42771.630000000005,0.0,0.0
IBIT,42312.799999999996,42312.799999999996,0.8259959894509463,0.16211567159630183,0.0,sleeve_balance,34950.20310244,6859.56798912,0.0
NVDA,41283.84,41283.84,0.99284904311176,0.0019438450347642083,0.0,sleeve_balance,40988.621039979,80.2493874,0.0
CRCL,36337.12,36337.12,1.0,0.0,0.0,sleeve_balance,36337.12,0.0,0.0
ETHA,36037.56,36037.56,0.977965075577814,0.0,0.0,sleeve_balance,35243.47508904,0.0,0.0
IONQ,34312.5,34312.5,0.6611049192769399,0.2727255609763643,0.0,sleeve_balance,22684.162542690003,9357.8958110015,0.0
PLTR,33294.840000000004,33294.840000000004,0.9580332508028271,0.0,0.0,sleeve_balance,31897.563800160002,0.0,0.0
CRML,32571.93,32571.93,1.0,0.0,0.0,sleeve_balance,32571.93,0.0,0.0
MSFT,31848.74,31848.74,0.9361961093996183,0.0,0.0,sleeve_balance,29816.66647728,0.0,0.0
MSTR,31429.800000000003,31429.800000000003,0.42222601239397,0.5636250867647901,0.0,sleeve_balance,13270.47912434,17714.623752,0.0
OPEN,30072.059999999998,30072.059999999998,0.9830505478202358,0.0,0.0,sleeve_balance,29562.355057082998,0.0,0.0
TSLA,29438.25,29438.25,0.9978969214163574,0.002103078583642472,0.0,sleeve_balance,29376.339046885085,61.910953114913,0.0
NFLX,29217.42,29217.42,0.9583258198930638,0.0,0.0,sleeve_balance,27999.80797666,0.0,0.0
AVGO,28738.5,28738.5,0.9998647755498721,0.0,0.0,sleeve_balance,28734.61385214,0.0,0.0
AMZN,26660.9,26660.9,1.0,0.0,0.0,sleeve_balance,26660.9,0.0,0.0
QUBT,26619.0,26619.0,0.9422658161782937,0.0,0.0,sleeve_balance,25082.17376085,0.0,0.0
PANW,26392.08,26392.08,1.0,0.0,0.0,sleeve_balance,26392.08,0.0,0.0
XRPZ,26157.18,26157.18,0.9503878367530445,0.0,0.0,sleeve_balance,24859.46571576,0.0,0.0
IREN,25531.679999999997,25531.679999999997,0.9826843597460099,0.0,0.0,sleeve_balance,25089.582614040002,0.0,0.0
INTC,25190.14,25190.14,1.0,0.0,0.0,sleeve_balance,25190.14,0.0,0.0
ALAB,24955.0,24955.0,1.0,0.0,0.0,sleeve_balance,24955.0,0.0,0.0
