underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,60241.28,60241.28,0.8239842561313439,0.0,0.0,sleeve_balance,49637.8662892,0.0,0.0
AMD,59427.96000000001,59427.96000000001,1.0,0.0,0.0,sleeve_balance,59427.96000000001,0.0,0.0
NBIS,49044.759999999995,49044.759999999995,1.0,0.0,0.0,sleeve_balance,49044.759999999995,0.0,0.0
CRWV,42771.630000000005,42771.630000000005,1.0,0.0,0.0,sleeve_balance,42771.630000000005,0.0,0.0
IBIT,42312.799999999996,42312.799999999996,0.8259870376859957,0.16225722357111796,0.0,sleeve_balance,34949.8243282,6865.55744952,0.0
NVDA,41283.84,41283.84,0.9927525448019079,0.0019325907411955865,0.0,sleeve_balance,40984.637219194796,79.784766945,0.0
CRCL,36337.12,36337.12,1.0,0.0,0.0,sleeve_balance,36337.12,0.0,0.0
ETHA,36037.56,36037.56,0.9779643591613861,0.0,0.0,sleeve_balance,35243.44927114,0.0,0.0
IONQ,34312.5,34312.5,0.6609538715707104,0.2717294097982805,0.0,sleeve_balance,22678.979718270002,9323.715373703499,0.0
PLTR,33294.840000000004,33294.840000000004,0.9572288441512259,0.0,0.0,sleeve_balance,31870.781209400004,0.0,0.0
CRML,32571.93,32571.93,1.0,0.0,0.0,sleeve_balance,32571.93,0.0,0.0
MSFT,31848.74,31848.74,0.9353103785895455,0.0,0.0,sleeve_balance,29788.457067000003,0.0,0.0
MSTR,31429.800000000003,31429.800000000003,0.42217945069042756,0.5659701238474313,0.0,sleeve_balance,13269.01569931,17788.3277985,0.0
OPEN,30072.059999999998,30072.059999999998,0.9830412528194777,0.0,0.0,sleeve_balance,29562.075537262503,0.0,0.0
TSLA,29438.25,29438.25,0.9979033063134406,0.0020966936865594943,0.0,sleeve_balance,29376.527007081644,61.722992918360035,0.0
NFLX,29217.42,29217.42,0.9583492880685565,0.0,0.0,sleeve_balance,28000.4936562,0.0,0.0
AVGO,28738.5,28738.5,1.0,0.0,0.0,sleeve_balance,28738.5,0.0,0.0
AMZN,26660.9,26660.9,1.0,0.0,0.0,sleeve_balance,26660.9,0.0,0.0
QUBT,26619.0,26619.0,0.9422809536244787,0.0,0.0,sleeve_balance,25082.576704529998,0.0,0.0
PANW,26392.08,26392.08,1.0,0.0,0.0,sleeve_balance,26392.08,0.0,0.0
XRPZ,26157.18,26157.18,0.9504016678892755,0.0,0.0,sleeve_balance,24859.82749928,0.0,0.0
IREN,25531.679999999997,25531.679999999997,0.9826661659628354,0.0,0.0,sleeve_balance,25089.118096190003,0.0,0.0
INTC,25190.14,25190.14,1.0,0.0,0.0,sleeve_balance,25190.14,0.0,0.0
ALAB,24955.0,24955.0,1.0,0.0,0.0,sleeve_balance,24955.0,0.0,0.0
GOOGL,23761.5,23761.5,1.0,0.0,0.0,sleeve_balance,23761.5,0.0,0.0
COIN,22734.88,22734.88,1.0,0.0,0.0,sleeve_balance,22734.88,0.0,0.0
MU,20752.2,20752.2,1.0,0.0,0.0,sleeve_balance,20752.2,0.0,0.0
BMNR,20533.79,20533.79,0.981029796243655,0.0,0.0,sleeve_balance,20144.259819810002,0.0,0.0
QBTS,19874.0,19874.0,0.8948400601992554,0.041915266606118544,0.0,sleeve_balance,17784.051356400003,833.02400853,0.0
META,18922.71,18922.71,0.37899471250418154,0.5722492776774576,0.0,sleeve_balance,7171.60703625,10828.507129200003,0.0
BA,18589.2,18589.2,0.9730706084785574,0.0,0.0,sleeve_balance,18088.6041551296,0.0,0.0
CRDO,18546.18,18546.18,0.9251457549619381,0.0,0.0,sleeve_balance,17157.919697759997,0.0,0.0
MARA,18253.69,18253.69,0.0,0.9273778041847976,0.0,sleeve_balance,0.0,16928.066950469998,0.0
PLUG,18138.35,18138.35,0.9732504745249707,0.0,0.0,sleeve_balance,17653.1577446,0.0,0.0
TSM,18072.45,18072.45,1.0,0.0,0.0,sleeve_balance,18072.45,0.0,0.0
HOOD,17759.6,17759.6,0.875718186571995,0.0,0.0,sleeve_balance,15552.404706244,0.0,0.0
GDX,17301.300000000003,17301.300000000003,0.8317913965216486,0.0,0.0,sleeve_balance,14391.07248864,0.0,0.0
USAR,17215.34,17215.34,0.980544342559601,0.0,0.0,sleeve_balance,16880.40424224,0.0,0.0
AAPL,17163.46,17163.46,0.9951425454156678,0.0,0.0,sleeve_balance,17080.089272539997,0.0,0.0
SRPT,16530.0,16530.0,1.0,0.0,0.0,sleeve_balance,16530.0,0.0,0.0
WULF,16516.89,16516.89,1.0,0.0,0.0,sleeve_balance,16516.89,0.0,0.0
SNDK,16326.179999999998,16326.179999999998,1.0,0.0,0.0,sleeve_balance,16326.179999999998,0.0,0.0
KEEL,16045.25,16045.25,0.99270125605042,0.0,0.0,sleeve_balance,15928.139828643001,0.0,0.0
RCAT,15653.0,15653.0,0.8305663616891331,0.0,0.0,sleeve_balance,13000.85525952,0.0,0.0
BE,15297.92,15297.92,1.0,0.0,0.0,sleeve_balance,15297.92,0.0,0.0
HUT,14835.199999999999,14835.199999999999,0.9450107361509115,0.0,0.0,sleeve_balance,14019.423272946,0.0,0.0
CORZ,14158.1,14158.1,0.9545830001013554,0.0,0.0,sleeve_balance,13515.081573735,0.0,0.0
ONDS,14089.04,14089.04,0.8515464419151341,0.0,0.0,sleeve_balance,11997.471882000002,0.0,0.0
SOXX,13861.8,13861.8,1.0,0.0,0.0,sleeve_balance,13861.8,0.0,0.0
FIGR,13839.36,13839.36,0.9578731908315846,0.0,0.0,sleeve_balance,13256.351922267,0.0,0.0
BBAI,13681.77,13681.77,1.0,0.0,0.0,sleeve_balance,13681.77,0.0,0.0
UNH,13347.0,13347.0,1.0,0.0,0.0,sleeve_balance,13347.0,0.0,0.0
HIMS,13144.14,13144.14,0.8003874773457983,0.14202764038727525,0.0,sleeve_balance,10520.40505648,1866.83118912,0.0
SOFI,12976.199999999999,12976.199999999999,0.8361856721211912,0.0,0.0,sleeve_balance,10850.512518579,0.0,0.0
GEV,12887.400000000001,12887.400000000001,1.0,0.0,0.0,sleeve_balance,12887.400000000001,0.0,0.0
U,12778.92,12778.92,1.0,0.0,0.0,sleeve_balance,12778.92,0.0,0.0
TER,12485.28,12485.28,0.8381790383555674,0.0,0.0,sleeve_balance,10464.899984,0.0,0.0
XOP,12308.68,12308.68,1.0,0.0,0.0,sleeve_balance,12308.68,0.0,0.0
VRT,12245.890000000001,12245.890000000001,1.0,0.0,0.0,sleeve_balance,12245.890000000001,0.0,0.0
KLAC,11993.24,11993.24,0.9333387285957091,0.0,0.0,sleeve_balance,11193.755373343201,0.0,0.0
ASTS,11701.53,11701.53,0.8034959367962992,0.0,0.0,sleeve_balance,9402.131809299999,0.0,0.0
CEG,11557.800000000001,11557.800000000001,1.0,0.0,0.0,sleeve_balance,11557.800000000001,0.0,0.0
GLXY,11551.320000000002,11551.320000000002,1.0,0.0,0.0,sleeve_balance,11551.320000000002,0.0,0.0
LEU,11380.599999999999,11380.599999999999,0.9339929009894031,0.0,0.0,sleeve_balance,10629.399609,0.0,0.0
FLY,10845.25,10845.25,0.7795563488531845,0.0,0.0,sleeve_balance,8454.483492399999,0.0,0.0
QCOM,10271.18,10271.18,1.0,0.0,0.0,sleeve_balance,10271.18,0.0,0.0
