underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,60241.28,60241.28,0.8243956713203969,0.0,0.0,sleeve_balance,49662.6504668,0.0,0.0
AMD,59427.96000000001,59427.96000000001,1.0,0.0,0.0,sleeve_balance,59427.96000000001,0.0,0.0
NBIS,49044.759999999995,49044.759999999995,1.0,0.0,0.0,sleeve_balance,49044.759999999995,0.0,0.0
CRWV,42771.630000000005,42771.630000000005,1.0,0.0,0.0,sleeve_balance,42771.630000000005,0.0,0.0
IBIT,42312.799999999996,42312.799999999996,0.8260134866631376,0.1638273850466053,0.0,sleeve_balance,34950.943458480004,6931.995378,0.0
NVDA,41283.84,41283.84,0.9922878836423066,0.0018845352725182542,0.0,sleeve_balance,40965.4542222276,77.800852665,0.0
CRCL,36337.12,36337.12,1.0,0.0,0.0,sleeve_balance,36337.12,0.0,0.0
ETHA,36037.56,36037.56,0.978069823564359,0.0,0.0,sleeve_balance,35247.24995089,0.0,0.0
IONQ,34312.5,34312.5,0.6608830960131148,0.27063947869757377,0.0,sleeve_balance,22676.55123195,9286.3171128105,0.0
PLTR,33294.840000000004,33294.840000000004,0.9570351235170373,0.0,0.0,sleeve_balance,31864.33131188,0.0,0.0
CRML,32571.93,32571.93,1.0,0.0,0.0,sleeve_balance,32571.93,0.0,0.0
MSFT,31848.74,31848.74,0.9357658646753371,0.0,0.0,sleeve_balance,29802.963724919995,0.0,0.0
MSTR,31429.800000000003,31429.800000000003,0.422358481786712,0.5679340736498482,0.0,sleeve_balance,13274.64261086,17850.054347999998,0.0
OPEN,30072.059999999998,30072.059999999998,0.9833286976486979,0.0,0.0,sleeve_balance,29570.7195954135,0.0,0.0
TSLA,29438.25,29438.25,0.9979087306788036,0.0020912693211964923,0.0,sleeve_balance,29376.68669090529,61.56330909471264,0.0
NFLX,29217.42,29217.42,0.9583574300886253,0.0,0.0,sleeve_balance,28000.73154502,0.0,0.0
AVGO,28738.5,28738.5,1.0,0.0,0.0,sleeve_balance,28738.5,0.0,0.0
AMZN,26660.9,26660.9,1.0,0.0,0.0,sleeve_balance,26660.9,0.0,0.0
QUBT,26619.0,26619.0,0.9420146291806605,0.0,0.0,sleeve_balance,25075.48741416,0.0,0.0
PANW,26392.08,26392.08,1.0,0.0,0.0,sleeve_balance,26392.08,0.0,0.0
XRPZ,26157.18,26157.18,0.9502524133228428,0.0,0.0,sleeve_balance,24855.92342072,0.0,0.0
IREN,25531.679999999997,25531.679999999997,0.9825144096863193,0.0,0.0,sleeve_balance,25085.2435035,0.0,0.0
INTC,25190.14,25190.14,1.0,0.0,0.0,sleeve_balance,25190.14,0.0,0.0
ALAB,24955.0,24955.0,1.0,0.0,0.0,sleeve_balance,24955.0,0.0,0.0
GOOGL,23761.5,23761.5,1.0,0.0,0.0,sleeve_balance,23761.5,0.0,0.0
COIN,22734.88,22734.88,1.0,0.0,0.0,sleeve_balance,22734.88,0.0,0.0
MU,20752.2,20752.2,1.0,0.0,0.0,sleeve_balance,20752.2,0.0,0.0
BMNR,20533.79,20533.79,0.9809864140161166,0.0,0.0,sleeve_balance,20143.369018259997,0.0,0.0
QBTS,19874.0,19874.0,0.8947993349501863,0.042001734407265776,0.0,sleeve_balance,17783.241982800002,834.7424696100001,0.0
META,18922.71,18922.71,0.3790891518366027,0.5722503731849191,0.0,sleeve_balance,7173.3940843499995,10828.52785917,0.0
BA,18589.2,18589.2,0.972619737077631,0.0,0.0,sleeve_balance,18080.2228164835,0.0,0.0
CRDO,18546.18,18546.18,0.9251457549619381,0.0,0.0,sleeve_balance,17157.919697759997,0.0,0.0
MARA,18253.69,18253.69,0.0,0.9250281046726446,0.0,sleeve_balance,0.0,16885.176263982004,0.0
PLUG,18138.35,18138.35,0.9734156878257945,0.0,0.0,sleeve_balance,17656.154441274997,0.0,0.0
TSM,18072.45,18072.45,1.0,0.0,0.0,sleeve_balance,18072.45,0.0,0.0
HOOD,17759.6,17759.6,0.8760223274956193,0.0,0.0,sleeve_balance,15557.806127391199,0.0,0.0
GDX,17301.300000000003,17301.300000000003,0.8319550481050556,0.0,0.0,sleeve_balance,14393.90387378,0.0,0.0
USAR,17215.34,17215.34,0.9805527144918427,0.0,0.0,sleeve_balance,16880.5483679,0.0,0.0
AAPL,17163.46,17163.46,0.9948755731664829,0.0,0.0,sleeve_balance,17075.507105020002,0.0,0.0
SRPT,16530.0,16530.0,1.0,0.0,0.0,sleeve_balance,16530.0,0.0,0.0
WULF,16516.89,16516.89,1.0,0.0,0.0,sleeve_balance,16516.89,0.0,0.0
SNDK,16326.179999999998,16326.179999999998,1.0,0.0,0.0,sleeve_balance,16326.179999999998,0.0,0.0
KEEL,16045.25,16045.25,0.9918879342790233,0.0,0.0,sleeve_balance,15915.0898774905,0.0,0.0
RCAT,15653.0,15653.0,0.8305514083843353,0.0,0.0,sleeve_balance,13000.62119544,0.0,0.0
BE,15297.92,15297.92,1.0,0.0,0.0,sleeve_balance,15297.92,0.0,0.0
HUT,14835.199999999999,14835.199999999999,0.9446129618577439,0.0,0.0,sleeve_balance,14013.522211752,0.0,0.0
CORZ,14158.1,14158.1,0.9549540573048291,0.0,0.0,sleeve_balance,13520.3350387275,0.0,0.0
ONDS,14089.04,14089.04,0.8515712101378091,0.0,0.0,sleeve_balance,11997.82084248,0.0,0.0
SOXX,13861.8,13861.8,1.0,0.0,0.0,sleeve_balance,13861.8,0.0,0.0
FIGR,13839.36,13839.36,0.9574361459487287,0.0,0.0,sleeve_balance,13250.303500797,0.0,0.0
BBAI,13681.77,13681.77,1.0,0.0,0.0,sleeve_balance,13681.77,0.0,0.0
UNH,13347.0,13347.0,1.0,0.0,0.0,sleeve_balance,13347.0,0.0,0.0
HIMS,13144.14,13144.14,0.8001979166259642,0.14085110226762648,0.0,sleeve_balance,10517.91344384,1851.3666073599998,0.0
SOFI,12976.199999999999,12976.199999999999,0.8360611976818331,0.0,0.0,sleeve_balance,10848.897313359,0.0,0.0
GEV,12887.400000000001,12887.400000000001,1.0,0.0,0.0,sleeve_balance,12887.400000000001,0.0,0.0
U,12778.92,12778.92,1.0,0.0,0.0,sleeve_balance,12778.92,0.0,0.0
TER,12485.28,12485.28,0.8381572309151256,0.0,0.0,sleeve_balance,10464.627712,0.0,0.0
XOP,12308.68,12308.68,1.0,0.0,0.0,sleeve_balance,12308.68,0.0,0.0
VRT,12245.890000000001,12245.890000000001,1.0,0.0,0.0,sleeve_balance,12245.890000000001,0.0,0.0
KLAC,11993.24,11993.24,0.933308296960221,0.0,0.0,sleeve_balance,11193.3903994352,0.0,0.0
ASTS,11701.53,11701.53,0.8041218892931093,0.0,0.0,sleeve_balance,9409.456411219999,0.0,0.0
CEG,11557.800000000001,11557.800000000001,1.0,0.0,0.0,sleeve_balance,11557.800000000001,0.0,0.0
GLXY,11551.320000000002,11551.320000000002,1.0,0.0,0.0,sleeve_balance,11551.320000000002,0.0,0.0
LEU,11380.599999999999,11380.599999999999,0.9338880592850993,0.0,0.0,sleeve_balance,10628.2064475,0.0,0.0
FLY,10845.25,10845.25,0.7804127309928308,0.0,0.0,sleeve_balance,8463.771170799999,0.0,0.0
QCOM,10271.18,10271.18,1.0,0.0,0.0,sleeve_balance,10271.18,0.0,0.0
EOSE,10214.38,10214.38,0.8691960781618074,0.0,0.0,sleeve_balance,8878.299036854401,0.0,0.0
CNC,10176.4,10176.4,1.0,0.0,0.0,sleeve_balance,10176.4,0.0,0.0
CLSK,10127.800000000001,10127.800000000001,0.9994624912427181,0.0,0.0,sleeve_balance,10122.356218808001,0.0,0.0
FXI,9905.05,9905.05,0.9767983480648763,0.0,0.0,sleeve_balance,9675.236477500002,0.0,0.0
CRM,9830.439999999999,9830.439999999999,0.9803269128492723,0.0,0.0,sleeve_balance,9637.044897149999,0.0,0.0
SBET,9803.15,9803.15,0.9806950605876683,0.0,0.0,sleeve_balance,9613.9007832,0.0,0.0
BLSH,9768.0,9768.0,0.9110950211858108,0.0,0.0,sleeve_balance,8899.576166943,0.0,0.0
LITE,9761.8,9761.8,1.0,0.0,0.0,sleeve_balance,9761.8,0.0,0.0
CIFR,9750.050000000001,9750.050000000001,0.9021585605549508,0.0,0.0,sleeve_balance,8796.0910733388,0.0,0.0
UUUU,9729.0,9729.0,1.0,0.0,0.0,sleeve_balance,9729.0,0.0,0.0
RGTI,9575.699999999999,9575.699999999999,0.9196201189260317,0.0,0.0,sleeve_balance,8806.0063728,0.0,0.0
TEM,9543.51,9543.51,0.9807516861930254,0.0,0.0,sleeve_balance,9359.813524700001,0.0,0.0
URA,9037.050000000001,9037.050000000001,0.9866916139226848,0.0,0.0,sleeve_balance,8916.7814496,0.0,0.0
APP,9025.0,9025.0,1.0,0.0,0.0,sleeve_balance,9025.0,0.0,0.0
UEC,8980.92,8980.92,0.975899545022726,0.0,0.0,sleeve_balance,8764.4757418855,0.0,0.0
LAC,8974.8,8974.8,1.0,0.0,0.0,sleeve_balance,8974.8,0.0,0.0
UBER,8797.67,8797.67,0.9593172360850998,0.0,0.0,sleeve_balance,8439.7564683888,0.0,0.0
OKLO,8643.599999999999,8643.599999999999,0.9545075768707486,0.0,0.0,sleeve_balance,8250.381691440001,0.0,0.0
SOEZ,8558.52,8558.52,0.9671478444018358,0.0,0.0,sleeve_balance,8277.35416927,0.0,0.0
DUOL,8487.710000000001,8487.710000000001,1.0,0.0,0.0,sleeve_balance,8487.710000000001,0.0,0.0
RDDT,8453.5,8453.5,1.0,0.0,0.0,sleeve_balance,8453.5,0.0,0.0
PONY,8320.0,8320.0,0.936164802764423,0.0,0.0,sleeve_balance,7788.891159,0.0,0.0
ASML,8317.26,8317.26,1.0,0.0,0.0,sleeve_balance,8317.26,0.0,0.0
NU,7943.76,7943.76,0.9335241412924858,0.0,0.0,sleeve_balance,7415.691732633598,0.0,0.0
SNOW,7931.55,7931.55,0.9134960141119957,0.0,0.0,sleeve_balance,7245.439310729999,0.0,0.0
BABA,7862.93,7862.93,0.9819282409763282,0.0,0.0,sleeve_balance,7720.833023820001,0.0,0.0
COPX,7741.650000000001,7741.650000000001,0.8574757639903895,0.0,0.0,sleeve_balance,6638.277248296199,0.0,0.0
KWEB,7690.71,7690.71,0.9921800698258028,0.0,0.0,sleeve_balance,7630.56918481,0.0,0.0
MRNA,7615.299999999999,7615.299999999999,0.83012705121315,0.0,0.0,sleeve_balance,6321.666533103501,0.0,0.0
ORCL,7391.889999999999,7391.889999999999,1.0,0.0,0.0,sleeve_balance,7391.889999999999,0.0,0.0
RKT,7089.0599999999995,7089.0599999999995,0.8886332185085188,0.0,0.0,sleeve_balance,6299.5742040000005,0.0,0.0
RKLB,6826.35,6826.35,0.8714149591509371,0.0,0.0,sleeve_balance,5948.5835064,0.0,0.0
OSCR,6796.62,6796.62,1.0,0.0,0.0,sleeve_balance,6796.62,0.0,0.0
CMG,6747.78,6747.78,0.9171799821333831,0.0,0.0,sleeve_balance,6188.92873984,0.0,0.0
CLS,6731.68,6731.68,0.9997193247450857,0.0,0.0,sleeve_balance,6729.790583999999,0.0,0.0
XYZ,6614.8,6614.8,1.0,0.0,0.0,sleeve_balance,6614.8,0.0,0.0
NVO,6347.77,6347.77,1.0,0.0,0.0,sleeve_balance,6347.77,0.0,0.0
RBLX,6279.24,6279.24,0.7379738681034648,0.0,0.0,sleeve_balance,4633.91503155,0.0,0.0
ACHR,6277.759999999999,6277.759999999999,0.9796405147823428,0.0,0.0,sleeve_balance,6149.94803808,0.0,0.0
UPST,6255.599999999999,6255.599999999999,0.9155592104738156,0.0,0.0,sleeve_balance,5727.37219704,0.0,0.0
FIG,5948.08,5948.08,0.9839854536943686,0.0,0.0,sleeve_balance,5852.8241974104,0.0,0.0
RDW,5529.6,5529.6,0.6871452433268229,0.0,0.0,sleeve_balance,3799.6383375,0.0,0.0
AFRM,5232.24,5232.24,1.0,0.0,0.0,sleeve_balance,5232.24,0.0,0.0
QQQ,4710.16,4710.16,0.9185728766705599,0.08142712332944013,0.0,sleeve_balance,4326.625220778604,383.5347792213957,0.0
DELL,4656.08,4656.08,0.9908615959235666,0.0,0.0,sleeve_balance,4613.5308595478,0.0,0.0
GRAB,4572.06,4572.06,0.8940321224284019,0.0,0.0,sleeve_balance,4087.5685056699995,0.0,0.0
WDC,4423.6,4423.6,1.0,0.0,0.0,sleeve_balance,4423.6,0.0,0.0
ETOR,4252.41,4252.41,1.0,0.0,0.0,sleeve_balance,4252.41,0.0,0.0
SATS,4211.900000000001,4211.900000000001,0.9615907383081268,0.0,0.0,sleeve_balance,4050.1240306799996,0.0,0.0
QS,4076.73,4076.73,0.9766328672833373,0.0,0.0,sleeve_balance,3981.46850904,0.0,0.0
MP,3972.0,3972.0,0.9902205592749244,0.0,0.0,sleeve_balance,3933.1560614399996,0.0,0.0
NOK,3955.1400000000003,3955.1400000000003,1.0,0.0,0.0,sleeve_balance,3955.1400000000003,0.0,0.0
SMCI,3908.8,3908.8,1.0,0.0,0.0,sleeve_balance,3908.8,0.0,0.0
BULL,3585.0,3585.0,0.9680782891827057,0.0,0.0,sleeve_balance,3470.56066672,0.0,0.0
MRVL,3436.86,3436.86,1.0,0.0,0.0,sleeve_balance,3436.86,0.0,0.0
SOUN,3361.8500000000004,3361.8500000000004,1.0,0.0,0.0,sleeve_balance,3361.8500000000004,0.0,0.0
EWY,3271.8,3271.8,1.0,0.0,0.0,sleeve_balance,3271.8,0.0,0.0
ARM,3252.16,3252.16,1.0,0.0,0.0,sleeve_balance,3252.16,0.0,0.0
SNAP,3066.49,3066.49,1.0,0.0,0.0,sleeve_balance,3066.49,0.0,0.0
CVNA,3012.4,3012.4,1.0,0.0,0.0,sleeve_balance,3012.4,0.0,0.0
EWW,2950.3500000000004,2950.3500000000004,0.9128886329554118,0.0,0.0,sleeve_balance,2693.3409782399995,0.0,0.0
ANET,2934.54,2934.54,1.0,0.0,0.0,sleeve_balance,2934.54,0.0,0.0
ARKK,2816.28,2816.28,1.0,0.0,0.0,sleeve_balance,2816.28,0.0,0.0
NIO,2737.57,2737.57,0.9214204565993928,0.0,0.0,sleeve_balance,2522.4529993727997,0.0,0.0
OKTA,2703.3999999999996,2703.3999999999996,1.0,0.0,0.0,sleeve_balance,2703.3999999999996,0.0,0.0
ZETA,2658.2400000000002,2658.2400000000002,0.9757873798076923,0.0,0.0,sleeve_balance,2593.8770445,0.0,0.0
LRCX,2585.7,2585.7,1.0,0.0,0.0,sleeve_balance,2585.7,0.0,0.0
