underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,156.238408,0.0,0.0,0.0,-33.55,2.250899583426208,0.0,0.0,124.9393075834262,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-764.985745,0.0,0.0,0.0,-48.92,16.140764636575017,0.0,0.0,-797.7649803634249,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,184.339247,0.0,0.0,0.0,-15.09,1.9717485366714964,0.0,0.0,171.2209955366715,bucket_1,ADBG
AFRM,,,152.70154453,-1121.226482,0.0,0.0,0.0,-32.57,5.080794499945416,0.0,0.0,-996.0141429700546,bucket_1,AFRU
AI,,,883.84601372,35.619544,0.0,0.0,-206.38,-24.95,1.9858901757664762,0.0,0.0,690.1214478957664,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-5808.868222,0.0,0.0,0.0,-53.4,21.225939457308197,0.0,0.0,-5832.913024322691,bucket_1,AMDG
AMD,,,9.53430936,-6114.600628,0.0,0.0,0.0,-63.7,21.2807123478483,0.0,0.0,-6147.485606292151,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6034.911134,0.0,0.0,-21.85,-54.58,20.9405389011537,0.0,0.0,-6080.0654179488465,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3473.961855,0.0,0.0,0.0,-55.6,26.513250977842254,0.0,0.0,-3528.6053346421577,bucket_1,AMZZ
ANET,,,0.0,66.872315,0.0,0.0,0.0,-3.91,2.78112608636923,0.0,0.0,65.74344108636923,bucket_1,ANEL
APH,,,0.0,-43.560996,0.0,0.0,0.0,-27.01,2.354025928869173,0.0,0.0,-68.21697007113083,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1056.391032,0.0,0.0,0.0,-27.47,9.287507315108323,0.0,0.0,1038.2085393151083,bucket_1,APPX
ACHR,,,0.0,343.39736,0.0,0.0,0.0,-25.8,5.827884643268865,0.0,0.0,323.42524464326885,bucket_1,ARCX
ARM,,,0.0,-661.52755,0.0,0.0,0.0,-18.88,3.179603113204414,0.0,0.0,-677.2279468867956,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,375.649591,0.0,0.0,-9.29,-74.41,7.915806084281366,0.0,0.0,299.8653961742814,bucket_1,ASMU
ASTS,,,44.10290575,5028.3021,0.0,0.0,0.0,-91.28,8.91066756250925,0.0,0.0,4990.035673312509,bucket_1,ASTX
AVGO,,,0.0,-2739.056894,0.0,0.0,0.0,-37.58,14.178645253359383,0.0,0.0,-2762.4582487466405,bucket_1,AVGG
AVGO,,,0.0,-2298.283847,0.0,0.0,-30.49,-61.07,13.051675565855696,0.0,0.0,-2376.7921714341446,bucket_1,AVL
AVAV,,,0.0,390.516541,0.0,0.0,0.0,-7.859999999999999,2.1619148770782233,0.0,0.0,384.81845587707824,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1982.696863,0.0,0.0,0.0,-16.22,7.286380420049926,0.0,0.0,1973.7632434200498,bucket_1,BABX
BBAI,,,0.0,-1575.937553,0.0,0.0,0.0,-85.67999999999999,13.235403589932133,0.0,0.0,-1648.382149410068,bucket_1,BAIG
BE,,,0.0,-5159.848935,0.0,0.0,0.0,-49.19,17.897820812566916,0.0,0.0,-5191.141114187432,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,146.826198,-0.19,0.0,-16.990000000000002,-56.83,11.026626832702052,0.0,0.0,98.17243201270206,bucket_1,BITU
IBIT,,,14.24840192,13.322072,0.0,0.0,-16.07,-58.74,11.038408385165692,0.0,0.0,-36.20111769483431,bucket_1,BITX
BLSH,,,0.0,-39.056046,0.0,0.0,0.0,-12.9,8.397056069450853,0.0,0.0,-43.558989930549146,bucket_1,BLSG
BMNR,,,0.0,-187.514604,0.0,0.0,0.0,-205.67,10.824131399733211,0.0,0.0,-382.36047260026675,bucket_1,BMNG
BMNR,,,0.0,-336.579634,0.0,0.0,0.0,-49.599999999999994,8.186026563223093,0.0,0.0,-377.99360743677687,bucket_1,BMNU
BA,,,8.57761986,943.987546,0.0,0.0,0.0,-71.4,9.905000381331718,0.0,0.0,891.0701662413317,bucket_1,BOEG
BA,,,7.92436088,1088.455332,0.0,0.0,-16.68,-50.2,7.177212252830735,0.0,0.0,1036.6769051328306,bucket_1,BOEU
IBIT,,,15.80522437,20.753162,0.0,0.0,0.0,-51.21,10.949064945649745,0.0,0.0,-3.702548684350255,bucket_1,BTCL
B,,,0.0,63.1924,0.0,0.0,0.0,-1.58,0.8765739362652019,0.0,0.0,62.488973936265204,bucket_1,BU
BULL,,,-1.02774975,-328.348308,0.0,0.0,0.0,-34.03,3.2901684517093575,0.0,0.0,-360.1158892982906,bucket_1,BULG
CRCL,,,0.0,-1417.129462,0.0,0.0,0.0,-23.47,9.38243943976728,0.0,0.0,-1431.2170225602329,bucket_1,CCUP
CEG,,,5.9e-07,-504.211059,0.0,0.0,0.0,-125.26,11.768751353753165,0.0,0.0,-617.7023070562468,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-531.063348,0.0,0.0,0.0,-120.82,8.338488159607557,0.0,0.0,-643.5448598403925,bucket_1,CIFG
CLSK,,,0.0,-1855.380172,0.0,0.0,0.0,-61.48,9.57528683858721,0.0,0.0,-1907.2848851614126,bucket_1,CLSX
CMG,,,567.93314174,1114.051949,0.0,0.0,0.0,-49.66,5.850144980375649,0.0,0.0,1638.1752357203757,bucket_1,CMGG
CNC,,,801.76991375,-2893.0924,0.0,0.0,0.0,-13.26,12.563590769801854,0.0,0.0,-2092.0188954801984,bucket_1,CNCG
COHR,,,0.0,-168.343794,0.0,0.0,0.0,-11.51,1.050144147480357,0.0,0.0,-178.80364985251964,bucket_1,COHX
COIN,,,-563.99063842,-34.757177,0.0,0.0,0.0,-5.24,4.9481009891850425,0.0,0.0,-599.0397144308149,bucket_1,COIA
COIN,,,93.59890475,-27.750608,0.0,0.0,0.0,-8.99,3.508051649514523,0.0,0.0,60.36634839951452,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-236.648706,0.0,0.0,0.0,-10.24,7.425247917437881,0.0,0.0,-239.46345808256214,bucket_1,CONL
COIN,,,0.0,175.35598,0.0,0.0,-14.54,-53.56,5.695757553300013,0.0,0.0,112.9517375533,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1727.198221,0.0,0.0,0.0,-34.95,6.276565432925881,0.0,0.0,1698.524786432926,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
