underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10028.736864000006,110453.82313599999,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",3170.8918968399994,49143.468103160005,4
GDX,"GDX, GDXU, NUGT",2684.8042810000043,31917.795719,3
RCAT,"RCAT, RCAX",2647.2944126,28658.7055874,2
SRPT,"SRPT, SRPU",2644.941305350001,30415.058694649997,2
SMR,"SMR, SMU, SMUP",2417.354784559997,54755.56521544,3
FLY,"FLY, FLYT",2348.7975982000007,19341.7024018,2
ASTS,"ASTS, ASTX",2280.5958620600013,21122.46413794,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2169.0114575368007,33350.1885424632,5
SOFI,"SOFA, SOFI, SOFX",2154.021075423999,23798.378924575998,3
ONDS,"ONDG, ONDS",2055.4326586399984,26122.647341360003,2
MSFT,"MSFT, MSFU, MSFX",2051.097849170008,61646.382150829995,3
TER,"TER, TERG",2026.0296600000001,22944.53034,2
EOSE,"EOSE, EOSU",1773.9341975259995,18654.825802474,2
RDW,"RDW, RDWU",1709.5093875000002,9349.6906125,2
RBLX,"RBLU, RBLX",1656.7092700499998,10901.77072995,2
QUBT,"QUBT, QUBX",1614.279569639999,51623.72043036,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1409.440978880004,65180.23902112,4
CRDO,"CRDO, CRDU",1363.0830677999984,35729.2769322,2
QBTS,"QBTS, QBTX",1341.418104841383,33985.056153961385,2
ETHA,"ETHA, ETHT, ETHU, ETU",1306.6415457999992,70768.4784542,4
NFLX,"NFLU, NFLX",1299.6416858599987,57135.19831414,2
FXI,"FXI, YINN",1287.9670419999984,18522.132958000002,2
MRNA,"MRNA, MRNX",1282.6390055434995,13947.960994456498,2
GSOL,"GSOL, SOLX",1232.3604023999997,23729.9995976,2
RGTI,"RGTI, RGTX",1150.818296319998,18000.58170368,2
FIGR,"FGRU, FIGR",1102.075632348,26576.644367652,2
COPX,"COPX, COPZ",1088.8354657971013,14394.4645342029,2
CIFR,"CIFG, CIFR",929.6289052406028,18570.4710947594,2
CRCL,"CCUP, CRCA, CRCG, CRCL",921.8001951200004,71752.43980488,4
RKLB,"RKLB, RKLX",853.9035064000009,12798.796493599999,2
BLSH,"BLSG, BLSH",849.3932950635008,18686.6067049365,2
RKT,"RKT, RKTL",847.1626838399998,13330.957316159998,2
HUT,"HUT, HUTG",769.2715821019992,28901.128417898,2
KLAC,"KLAC, KLAG",760.8591572239984,23225.620842776,2
LEU,"LEU, LEUX",665.9348229999978,22095.265177,2
SNOW,"SNOU, SNOW",655.7988781199992,15207.301121880002,2
ORCL,"ORCL, ORCU, ORCX",655.4593275999991,14128.3206724,3
CORZ,"CORZ, COZX",610.647910265001,27705.552089735,2
FCX,"FCX, FCXG",571.7748274719997,4540.665172528,2
CMG,"CMG, CMGG",570.2443711200003,12925.315628879998,2
EWW,"EWW, MEXX",566.6061011200004,5334.093898880001,2
NU,"NU, NUG",557.9127206388002,15329.6072793612,2
UPST,"UPST, UPSX",538.0676735399984,11973.13232646,2
PONY,"PONX, PONY",537.235249450001,16102.764750549999,2
BA,"BA, BOEG, BOEU",516.3292443097998,36662.070755690205,3
XYZ,"XYZ, XYZG",507.1280810800008,12722.47191892,2
BMNR,"BMNG, BMNR, BMNU",499.5677451799984,40568.01225482,3
ALAB,"ALAB, LABX",497.7160215999975,49412.2839784,2
GRAB,"GRAB, GRAG",490.41943330800086,8653.700566692,2
OPEN,"OPEG, OPEN, OPEX",489.84373626299566,59654.276263737,3
PLUG,"PLUG, PLUL",450.4323524249994,35826.267647575,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",428.8452545081964,82138.8347454918,5
PYPL,"PYPG, PYPL",425.9800998999999,4613.0199001,2
IREN,"IRE, IREG, IREN, IREX",418.11018855999464,50645.24981144,4
QQQ,"QQQ, TQQQ",401.3384577500001,9018.98154225,2
CRWV,"CRWG, CRWU, CRWV, CWVX",390.4532608800073,85152.80673912,4
OKLO,"OKLL, OKLO",389.21742383999845,16897.98257616,2
UBER,"UBER, UBRL",353.51042806880105,17241.8295719312,2
NOW,"NOW, NOWL",333.4979103999999,3345.3020896000003,2
KTOS,"KTOS, KTUP",328.61928899999975,3015.600711,2
U,"U, UNX",271.2726206499992,25286.567379350003,2
SOEZ,"SOEZ, SOLT",271.21945684000093,16845.82054316,2
USAR,"USAR, USGG",270.13007864000247,34160.54992136,2
IWM,"IWM, URTY",245.32424974000014,2533.47575026,2
SPY,"SPXL, SPY",240.56562938999969,4067.49437061,2
LMND,"LMND, LMNX",237.0308153759999,1194.269184624,2
AVAV,"AVAV, AVXX",235.39190200539997,4811.8880979946,2
UEC,"UEC, UECG",231.65610371799994,17730.183896282,2
NIO,"NIO, NIOG",216.03484264960025,5259.1051573504,2
DJT,"DJT, DJTU",214.6918616999999,1441.3081382999999,2
SMCI,"SMCI, SMCL",214.0639145200007,7603.53608548,2
GDXJ,"GDXJ, JNUG",209.0434405000001,3636.0165595,2
CRM,"CRM, CRMG",204.97724704999928,19455.902752949998,2
XPEV,"XPEG, XPEV",201.71934866499987,3601.5206513350004,2
TEM,"TEM, TEMT",192.05270514999938,18894.96729485,2
SBET,"SBET, SBTU",174.33109819999845,19431.9689018,2
SATS,"SATG, SATS",163.65552196000044,8260.144478040002,2
URA,"URA, URAA",162.35941488000208,17911.740585120002,2
LCID,"LCDL, LCID",147.79212126000004,1230.34787874,2
ACHR,"ACHR, ARCX",129.76274873599868,12425.757251264,2
BABA,"BABA, BABX",127.29705922999983,15598.56294077,2
AAPL,"AAPB, AAPL",123.72970667999834,34203.19029332,2
BULL,"BULG, BULL",116.66464369599998,7053.335356304,2
AAL,"AAL, AALG",113.2340295680001,4870.585970432001,2
NEM,"NEM, NEMG",110.45938758599982,3572.760612414,2
GME,"GME, GMEU",109.60759896000002,1559.1924010399998,2
B,"B, BU",103.34279299799994,1967.0172070020003,2
QS,"QS, QSU",97.60293696000008,8055.85706304,2
FIG,"FIG, FIGG",92.3639131528007,11803.7960868472,2
DNN,"DNN, DNNG",82.5310459719999,5053.6289540279995,2
KWEB,"CWEB, KWEB",79.56312523999986,15301.85687476,2
SPOT,"SPOG, SPOT",77.39580260000002,3428.6841974,2
ZETA,"ZETA, ZETX",49.33135379999976,5267.148646200001,2
APH,"APH, APHU",45.21585117599989,5031.864148824,2
MP,"MP, MPG",40.81976832000055,7903.180231679999,2
JOBY,"JOBX, JOBY",26.502009599999838,2472.0179904,2
HIMS,"HIMS, HIMZ",25.47269459483141,18190.477194434832,2
DELL,"DELL, DLLL",8.651054778800244,9303.5089452212,2
CLS,"CLS, CSEX",8.044171750000714,13455.31582825,2
SHOP,"SHOP, SHPU",6.6855979999995725,4840.214402,2
EWY,"EWY, KORU",2.6950002000003224,6540.9049998,2
ANET,"ANEL, ANET",-7.6611330000000635,5876.7411329999995,2
CVNA,"CVNA, CVNX",-16.972645209999882,6041.77264521,2
CLSK,"CLSK, CLSX",-17.403205573999003,20273.003205574,2
KEEL,"KEEL, KEEX",-18.242166040001393,32108.74216604,2
LLY,"ELIL, LLY",-25.943864334599994,3897.6638643345996,2
UUUU,"UUUG, UUUU",-26.69601748559944,19484.6960174856,2
ARKK,"ARKK, TARK",-33.232633091799926,5665.7926330918,2
OKTA,"OKTA, OKTG",-38.332848435000415,5445.132848435,2
AVGO,"AVGG, AVGO, AVL",-44.23406882999734,57521.234068829996,3
ETOR,"ETOR, ETRL",-49.864859442000125,8554.684859442,2
ADBE,"ADBE, ADBG",-50.35049872000013,4113.71049872,2
MRVL,"MRVL, MVLL",-53.28272255999991,6927.002722560001,2
ASML,"ASML, ASMU",-65.91658683999958,16700.43658684,2
LRCX,"LRCU, LRCX",-75.39306540000052,5246.7930654,2
VST,"VST, VSTL",-76.49442919680007,1684.9944291968,2
TTD,"TTD, TTDU",-89.95874099999992,4572.558741000001,2
COIN,"COIA, COIG, COIN, CONL, CONX",-93.75243629919896,45563.5124362992,5
AFRM,"AFRM, AFRU",-103.98339899999974,10568.463399,2
ARM,"ARM, ARMG",-111.49242395000056,6615.81242395,2
COHR,"COHR, COHX",-127.6840734000001,2107.0240734,2
GEV,"GEV, GEVX",-136.41226375000042,25911.212263750003,2
SNAP,"SNAG, SNAP",-143.49044096000034,6276.47044096,2
NET,"NET, NETG",-180.91415157120002,1525.9341515712,2
NVO,"NVO, NVOX",-191.17418911999903,12886.71418912,2
CRML,"CRML, CRMU",-253.0495624055984,65396.9095624056,2
BBAI,"BAIG, BBAI",-357.5195149200008,27721.05951492,2
CRWD,"CRWD, CRWL",-387.08662297599994,5079.486622975999,2
SOUN,"SOUN, SOUX",-422.7994162399996,7146.49941624,2
DUOL,"DUOG, DUOL",-469.80872400000044,17445.228724,2
RDDT,"RDDT, RDTL",-509.6434119500009,17416.64341195,2
LAC,"LAC, LACG",-604.2130947839996,18553.813094783996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-638.7180546800009,59515.21805468,5
IBIT,"BITU, BITX, BTCL, IBIT",-643.0645578943313,69318.29426034568,4
WDC,"WDC, WDCX",-651.6024307999996,9498.8024308,2
UNH,"UNH, UNHG",-678.5317766200005,27372.531776620002,2
SOXX,"SOXL, SOXX",-680.288764400002,28403.8887644,2
PANW,"PALU, PANG, PANW",-720.1420714752021,53504.302071475206,3
XOP,"GUSH, XOP",-745.7275541599993,25363.08755416,2
OSCR,"OSCR, OSCX",-758.5701211711994,14351.810121171198,2
APP,"APP, APPX",-783.0544425999997,18833.054442599998,2
CEG,"CEG, CEGX",-881.7436557000001,23997.343655700002,2
VRT,"VRT, VRTL",-915.3559214599973,25407.13592146,2
GLXY,"GLXU, GLXY",-944.8168219199997,24047.45682192,2
META,"FBL, META",-988.8153800027012,13344.429978397298,2
TSM,"TSM, TSMG, TSMU",-1008.5521186999995,37153.4521187,3
NOK,"LNOK, NOK",-1093.1834339999996,9003.463434000001,2
AMZN,"AMZN, AMZZ",-1366.7763058000019,54688.5763058,2
WULF,"WULF, WULX",-1490.937768300002,34524.717768300005,2
LITE,"LITE, LITX",-1859.2218388400015,21382.82183884,2
QCOM,"QCMU, QCOM",-2273.1956619999983,22815.555662,2
MSTR,"MSTR, MSTU, MSTX",-2580.369650080005,23798.099470839996,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-3064.9096693100073,101154.42966930999,4
CNC,"CNC, CNCG",-3129.4810021760004,23482.281002176,2
GOOGL,"GGLL, GOOGL, GOOX",-3136.312177760001,50659.31217776,3
BE,"BE, BEX",-3611.9882234800007,34207.82822348,2
IONQ,"IONL, IONQ, IONX, QPUX",-3628.560392480116,38849.362775259884,4
MU,"MU, MULL, MUU",-4133.092862479998,45637.49286248,3
SNDK,"SNDK, SNXX",-5067.984526080001,37720.34452608,2
AMD,"AMD, AMDG, AMDL, AMUU",-7826.742800979991,126682.66280098,4
INTC,"INTC, INTW",-9613.579646750004,59993.85964675,2
