underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,LMNX,-543.7694690820001,543.7694690820001,1
LCID,LCDL,-629.4786792,629.4786792,1
DJT,DJTU,-747.9488164200001,747.9488164200001,1
GME,GMEU,-851.84164796,851.84164796,1
NET,NETG,-856.7587899744,856.7587899744,1
VST,VSTL,-885.1881197824001,885.1881197824001,1
B,BU,-930.5163542999999,930.5163542999999,1
COHR,COHX,-1113.2470926,1113.2470926,1
JOBY,JOBX,-1222.284288,1222.284288,1
IWM,URTY,-1282.23961992,1282.23961992,1
KTOS,KTUP,-1344.1979959199998,1344.1979959199998,1
NOW,NOWL,-1514.3159448000001,1514.3159448000001,1
SPOT,SPOG,-1681.2386008199999,1681.2386008199999,1
XPEV,XPEG,-1700.7591333570003,1700.7591333570003,1
GDXJ,JNUG,-1726.5148829999998,1726.5148829999998,1
NEM,NEMG,-1732.7764511640003,1732.7764511640003,1
LLY,ELIL,-1957.1364658846,1957.1364658846,1
FCX,FCXG,-1984.7158544031001,1984.7158544031001,1
ADBE,ADBG,-2089.0211768,2089.0211768,1
SPY,SPXL,-2204.9854189199996,2204.9854189199996,1
AVAV,AVXX,-2291.6855134782,2291.6855134782,1
TTD,TTDU,-2331.1177155,2331.1177155,1
AAL,AALG,-2384.4365184768003,2384.4365184768003,1
SHOP,SHPU,-2421.9050684400004,2421.9050684400004,1
DNN,DNNG,-2488.1847799200004,2488.1847799200004,1
APH,APHU,-2500.091714088,2500.091714088,1
NIO,NIOG,-2522.049858816,2522.049858816,1
PYPL,PYPG,-2586.5900100799995,2586.5900100799995,1
ZETA,ZETX,-2599.3600905000003,2599.3600905000003,1
LRCX,LRCU,-2646.2025597,2646.2025597,1
EWW,MEXX,-2694.9014401199997,2694.9014401199997,1
CRWD,CRWL,-2733.4562311679997,2733.4562311679997,1
OKTA,OKTG,-2743.181088018999,2743.181088018999,1
ARKK,TARK,-2859.0807768484,2859.0807768484,1
ANET,ANEL,-2945.407854,2945.407854,1
CVNA,CVNX,-3031.6880602388,3031.6880602388,1
SNAP,SNAG,-3216.5998387199993,3216.5998387199993,1
ARM,ARMG,-3355.0216677000008,3355.0216677000008,1
BULL,BULG,-3471.174064736,3471.174064736,1
MRVL,MVLL,-3479.2632950400002,3479.2632950400002,1
EWY,KORU,-3706.8460022799995,3706.8460022799995,1
SOUN,SOUX,-3784.1228592199996,3784.1228592199996,1
RDW,RDWU,-3805.6588874999998,3805.6588874999998,1
MP,MPG,-3937.9291775999995,3937.9291775999995,1
SMCI,SMCL,-3940.62456425,3940.62456425,1
QS,QSU,-3988.7877695999996,3988.7877695999996,1
SATS,SATG,-4043.4179974999997,4043.4179974999997,1
GRAB,GRAG,-4087.8997668340003,4087.8997668340003,1
ETOR,ETRL,-4284.372809934,4284.372809934,1
RBLX,RBLU,-4635.545307750001,4635.545307750001,1
DELL,DLLL,-4635.9445518088,4635.9445518088,1
QQQ,TQQQ,-4854.85095325,4854.85095325,1
NOK,LNOK,-5047.5736575,5047.5736575,1
WDC,WDCX,-5056.90826976,5056.90826976,1
AFRM,AFRU,-5367.517038000001,5367.517038000001,1
UPST,UPSX,-5736.00537216,5736.00537216,1
FIG,FIGG,-5858.3474720735985,5858.3474720735985,1
RKLB,RKLX,-5938.269386399999,5938.269386399999,1
ACHR,ARCX,-6153.858871776,6153.858871776,1
CMG,CMGG,-6191.9404624,6191.9404624,1
RKT,RKTL,-6298.400064,6298.400064,1
MRNA,MRNX,-6316.947839414,6316.947839414,1
