underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10441.9653636,110040.5946364,2
GDX,"GDX, GDXU, NUGT",2893.669825300003,31708.930174700003,3
RCAT,"RCAT, RCAX",2626.053097339998,28679.94690266,2
SMR,"SMR, SMU, SMUP",2385.39595672,54787.52404328,3
FLY,"FLY, FLYT",2371.3491360000007,19319.150864,2
ASTS,"ASTS, ASTX",2277.8680141800014,21125.191985819998,2
FXI,"FXI, YINN",2202.3742279999988,17607.725771999998,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2169.3312983751994,33349.8687016248,5
SOFI,"SOFA, SOFI, SOFX",2114.338092445998,23838.061907554,3
ONDS,"ONDG, ONDS",2035.3614144800013,26142.71858552,2
TER,"TER, TERG",2022.3330440000009,22948.226956,2
MSFT,"MSFT, MSFU, MSFX",2005.9812415700071,61691.498758429996,3
RDW,"RDW, RDWU",1707.5682000000002,9351.631800000001,2
RBLX,"RBLU, RBLX",1640.7749320499988,10917.70506795,2
QUBT,"QUBT, QUBX",1562.5390827299998,51675.46091727,2
CRDO,"CRDO, CRDU",1382.9272358400012,35709.432764159996,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1378.3863658400041,65211.29363416,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1366.8214534400013,50947.53854656,4
EOSE,"EOSE, EOSU",1319.0731381407986,19109.686861859198,2
MRNA,"MRNA, MRNX",1294.291742072499,13936.3082579275,2
NFLX,"NFLU, NFLX",1212.7842796399964,57222.055720360004,2
GSOL,"GSOL, SOLX",1208.9250319999992,23753.434967999998,2
COPX,"COPX, COPZ",1099.7326126533007,14383.5673873467,2
CIFR,"CIFG, CIFR",928.5733824380022,18571.526617561998,2
QBTS,"QBTS, QBTX",906.9500791998944,36581.20663615989,2
BLSH,"BLSG, BLSH",878.7151779779997,18657.284822022,2
RKLB,"RKLB, RKLX",863.1892040000012,12789.510795999999,2
QQQ,"QQQ, TQQQ",832.1639779999996,8588.156022,2
ETHA,"ETHA, ETHT, ETHU, ETU",814.8860362299984,71260.23396376999,4
RKT,"RKT, RKTL",803.575476,13374.544523999999,2
EWW,"EWW, MEXX",800.9341078800007,5099.76589212,2
HUT,"HUT, HUTG",788.7120268459985,28881.687973154,2
KLAC,"KLAC, KLAG",784.9193602359992,23201.560639764,2
SOXX,"SOXL, SOXX",768.1140615500008,26955.485938449998,2
RGTI,"RGTI, RGTX",735.3936076799982,18416.00639232,2
LEU,"LEU, LEUX",701.9704404999993,22059.229559499996,2
CORZ,"CORZ, COZX",632.9093838725021,27683.2906161275,2
FIGR,"FGRU, FIGR",625.2406821509994,27053.479317849,2
SNOW,"SNOU, SNOW",606.3908077799997,15256.709192220002,2
FCX,"FCX, FCXG",570.1705663954001,4542.2694336046,2
HIMS,"HIMS, HIMZ",554.8182549897938,21612.790469389794,2
CMG,"CMG, CMGG",553.4072307999995,12942.1527692,2
PONY,"PONX, PONY",530.5494225999992,16109.4505774,2
IBIT,"BITU, BITX, BTCL, IBIT",523.7623605242334,70391.76008684424,4
NU,"NU, NUG",523.628229686401,15363.8917703136,2
BA,"BA, BOEG, BOEU",522.9728350637015,36655.4271649363,3
UPST,"UPST, UPSX",515.6850491999994,11995.5149508,2
GRAB,"GRAB, GRAG",481.00711764200105,8663.112882358,2
OPEN,"OPEG, OPEN, OPEX",477.91184785949736,59666.2081521405,3
PLUG,"PLUG, PLUL",466.3850937749994,35810.314906225,2
IREN,"IRE, IREG, IREN, IREX",421.8173373999962,50641.5426626,4
BMNR,"BMNG, BMNR, BMNU",413.2021078100006,40654.37789219,3
MSTR,"MSTR, MSTU, MSTX",395.3269178070923,26903.184220867097,3
SPY,"SPXL, SPY",394.0397411099998,3914.0202588899997,2
OKLO,"OKLL, OKLO",387.4131032799978,16899.786896719997,2
IWM,"IWM, URTY",364.4340133599999,2414.3659866400003,2
UBER,"UBER, UBRL",343.7872598815993,17251.5527401184,2
USAR,"USAR, USGG",338.1234782399988,34092.55652176,2
KTOS,"KTOS, KTUP",330.0712601199998,3014.14873988,2
EWY,"EWY, KORU",329.1068406400004,6214.4931593599995,2
NOW,"NOW, NOWL",321.7791507999998,3357.0208492,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",316.3885965699974,82251.29140342999,5
META,"FBL, META",310.4418902453699,14659.497959345368,2
SOEZ,"SOEZ, SOLT",259.54579409000144,16857.49420591,2
AVAV,"AVAV, AVXX",233.25181888120005,4814.0281811188,2
