underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10448.913964,110033.64603599999,2
GDX,"GDX, GDXU, NUGT",2893.7824941600047,31708.81750584,3
RCAT,"RCAT, RCAX",2619.375769279999,28686.62423072,2
SMR,"SMR, SMU, SMUP",2384.7978855999972,54788.1221144,3
FLY,"FLY, FLYT",2369.477992,19321.022008,2
ASTS,"ASTS, ASTX",2275.76785448,21127.29214552,2
FXI,"FXI, YINN",2202.403383499998,17607.6966165,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2168.4795664511985,33350.7204335488,5
SOFI,"SOFA, SOFI, SOFX",2114.337153552,23838.062846447996,3
ONDS,"ONDG, ONDS",2030.57223272,26147.507767280003,2
TER,"TER, TERG",2016.7462320000013,22953.813768,2
MSFT,"MSFT, MSFU, MSFX",2006.602173530002,61690.87782647,3
RDW,"RDW, RDWU",1706.7553875000008,9352.4446125,2
RBLX,"RBLU, RBLX",1638.2834647499994,10920.196535250001,2
QUBT,"QUBT, QUBX",1559.8695808499979,51678.13041915,2
CRDO,"CRDO, CRDU",1381.4821468800037,35710.87785311999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1370.5048826400052,65219.175117360006,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1365.7644708799999,50948.59552912,4
EOSE,"EOSE, EOSU",1318.0637451651983,19110.696254834802,2
MRNA,"MRNA, MRNX",1296.3298632904998,13934.2701367095,2
NFLX,"NFLU, NFLX",1214.0716779600007,57220.76832203999,2
GSOL,"GSOL, SOLX",1209.631256999999,23752.728743,2
COPX,"COPX, COPZ",1098.8882333667007,14384.4117666333,2
CIFR,"CIFG, CIFR",942.1406044028008,18557.9593955972,2
QBTS,"QBTS, QBTX",908.033147739945,36580.38318021994,2
BLSH,"BLSG, BLSH",877.3676077484997,18658.6323922515,2
RKLB,"RKLB, RKLX",861.2549328000014,12791.445067199998,2
QQQ,"QQQ, TQQQ",833.0256582500001,8587.29434175,2
ETHA,"ETHA, ETHT, ETHU, ETU",814.1128725599992,71261.00712744,4
RKT,"RKT, RKTL",803.5253793599995,13374.59462064,2
EWW,"EWW, MEXX",801.5209713600002,5099.179028640001,2
HUT,"HUT, HUTG",789.647475163998,28880.752524836,2
KLAC,"KLAC, KLAG",785.3236390263992,23201.1563609736,2
SOXX,"SOXL, SOXX",774.4159243999984,26949.184075600002,2
RGTI,"RGTI, RGTX",736.3986387199984,18415.00136128,2
LEU,"LEU, LEUX",705.9779649999982,22055.222035,2
CORZ,"CORZ, COZX",637.2456842450028,27678.954315755,2
FIGR,"FGRU, FIGR",614.9982453539997,27063.721754646,2
SNOW,"SNOU, SNOW",606.1471495500018,15256.952850449998,2
FCX,"FCX, FCXG",571.6171775886999,4540.8228224113,2
HIMS,"HIMS, HIMZ",556.4157782335242,21616.610953593525,2
CMG,"CMG, CMGG",553.6737000799994,12941.88629992,2
BA,"BA, BOEG, BOEU",529.6994260131014,36648.7005739869,3
PONY,"PONX, PONY",527.4493122999993,16112.5506877,2
NU,"NU, NUG",523.628229686401,15363.8917703136,2
UPST,"UPST, UPSX",516.4474743599985,11994.75252564,2
IBIT,"BITU, BITX, BTCL, IBIT",514.1126105161329,70379.90939995613,4
GRAB,"GRAB, GRAG",480.3261919160004,8663.793808084,2
OPEN,"OPEG, OPEN, OPEX",477.10504087499794,59667.014959124994,3
PLUG,"PLUG, PLUL",459.0934282749986,35817.606571725,2
IREN,"IRE, IREG, IREN, IREX",426.5602808099957,50636.79971919,4
BMNR,"BMNG, BMNR, BMNU",412.4953952300002,40655.08460477,3
SPY,"SPXL, SPY",393.96086177999973,3914.09913822,2
OKLO,"OKLL, OKLO",386.43868759999896,16900.761312399998,2
MSTR,"MSTR, MSTU, MSTX",374.8867781051031,26884.321815145107,3
IWM,"IWM, URTY",364.36471947999985,2414.4352805200006,2
UBER,"UBER, UBRL",343.0435494944013,17252.2964505056,2
USAR,"USAR, USGG",339.1917037200001,34091.488296280004,2
EWY,"EWY, KORU",330.98831666000024,6212.61168334,2
KTOS,"KTOS, KTUP",330.3377442399999,3013.8822557599997,2
NOW,"NOW, NOWL",321.9028396000001,3356.8971604,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",313.99574469199797,82253.68425530799,5
META,"FBL, META",310.3916412829267,14659.627132882928,2
SOEZ,"SOEZ, SOLT",259.4838100400011,16857.55618996,2
AVAV,"AVAV, AVXX",231.0636440014,4816.2163559986,2
UEC,"UEC, UECG",222.36753228949965,17739.4724677105,2
NIO,"NIO, NIOG",215.81932725760043,5259.3206727424,2
XPEV,"XPEG, XPEV",197.8808290498,3605.3591709502,2
GDXJ,"GDXJ, JNUG",195.28267374999996,3649.77732625,2
TEM,"TEM, TEMT",186.8952344499994,18900.12476555,2
SBET,"SBET, SBTU",184.15510819999872,19422.144891800002,2
LMND,"LMND, LMNX",170.99012759999994,1260.3098724000001,2
SATS,"SATG, SATS",164.26313596000045,8259.536864040001,2
CRM,"CRM, CRMG",158.97254489999796,19501.9074551,2
BABA,"BABA, BABX",140.0516160799998,15585.80838392,2
ACHR,"ACHR, ARCX",119.72175267199964,12435.798247327999,2
BULL,"BULG, BULL",113.84161873600033,7056.158381264,2
NEM,"NEM, NEMG",108.34449653999968,3574.87550346,2
AAL,"AAL, AALG",108.18639703040026,4875.6336029696,2
B,"B, BU",102.81352337400006,1967.5464766260002,2
URA,"URA, URAA",93.97257072000139,17980.12742928,2
AAPL,"AAPB, AAPL",89.30360854000173,34237.61639146,2
QS,"QS, QSU",83.83921992000023,8069.62078008,2
DNN,"DNN, DNNG",79.18926198799954,5056.970738012,2
DJT,"DJT, DJTU",78.35976462999997,1577.6402353699998,2
FIG,"FIG, FIGG",76.1453307952006,11820.0146692048,2
SPOT,"SPOG, SPOT",72.8199408800001,3433.26005912,2
KEEL,"KEEL, KEEX",59.706349528996725,32030.793650471,2
LCID,"LCDL, LCID",59.28647238000008,1318.85352762,2
KWEB,"CWEB, KWEB",53.93407893999938,15327.48592106,2
ZETA,"ZETA, ZETX",52.647167399999944,5263.832832600001,2
APH,"APH, APHU",41.11765901999979,5035.962340980001,2
MP,"MP, MPG",34.884399360000316,7909.11560064,2
JOBY,"JOBX, JOBY",24.597983999999997,2473.922016,2
DELL,"DELL, DLLL",11.333234393800012,9300.8267656062,2
IONQ,"IONL, IONQ, IONX, QPUX",10.21661179961302,45439.10601703962,4
AVGO,"AVGG, AVGO, AVL",2.8798708399990574,57474.12012916,3
SHOP,"SHOP, SHPU",0.9829914799997823,4845.91700852,2
CLS,"CLS, CSEX",-0.7329867500002365,13464.092986750002,2
CLSK,"CLSK, CLSX",-3.8471577104010066,20259.447157710405,2
ANET,"ANEL, ANET",-6.880443000000014,5875.960443,2
UUUU,"UUUG, UUUU",-10.292346201598775,19468.292346201597,2
GME,"GME, GMEU",-14.500665480000066,1683.3006654800001,2
CVNA,"CVNA, CVNX",-17.26587034160002,6042.0658703416,2
LLY,"ELIL, LLY",-21.75401444180011,3893.4740144418,2
SMCI,"SMCI, SMCL",-34.99634802999935,7852.59634803,2
ETOR,"ETOR, ETRL",-39.32765886600009,8544.147658866,2
MRVL,"MRVL, MVLL",-39.99457859999984,6913.7145786,2
OKTA,"OKTA, OKTG",-42.389564997000434,5449.189564996999,2
ARKK,"ARKK, TARK",-45.45046082299996,5678.010460823,2
ASML,"ASML, ASMU",-54.3996794600007,16688.91967946,2
ADBE,"ADBE, ADBG",-59.74206848000017,4123.1020684800005,2
