run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-05,APLZ,-2000.0,0.0,0.0,-2000.0,-35000.0,33000.0
2026-05-05,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-05,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-05-05,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-05,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-05,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-05,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-05,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-05,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-05,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-05,IOYY,0.0,0.0,0.0,0.0,-3955.0,3955.0
2026-05-05,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-05-05,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-05,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-05,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-05,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-05-05,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-05,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-05,BMNU,0.0,0.0,0.0,0.0,-1953.0,1953.0
2026-05-05,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-05-05,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-05-05,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-05-05,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-05,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-05-05,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-05-05,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-05-05,CRWG,0.0,0.0,0.0,0.0,-1238.0,1238.0
2026-05-05,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-05-05,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-05,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-05-05,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-05,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-05,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-05-05,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-05-05,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-05-05,CCUP,0.0,0.0,0.0,0.0,-761.0,761.0
