underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,10603.4137108,109879.1462892
GDX,metals,override,1.0,letf,1.4328380745501885,computed,2910.2275113600026,31692.37248864
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,2652.14474048,28653.85525952
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2390.766507600001,19299.7334924
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2309.804908026501,66315.1950919735
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2299.3981907000016,21103.6618093
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2207.195293755998,33312.004706244
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2125.687481420999,23826.712518579
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2091.5681179999992,26086.511882000003
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2060.2829330000022,61637.197067
TER,semis,override,1.0,letf,2.802485177623097,computed,2020.380016000001,22950.179984
RDW,space,override,1.0,letf,3.6724520847911597,computed,1736.14095,9323.05905
RBLX,software,override,1.0,letf,1.515412345541248,computed,1645.6427341499991,10912.83726585
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,1536.423295470002,51701.57670453
PLTR,software,override,1.0,letf,1.8319699313904414,computed,1424.0587906000037,65165.62120940001
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,1388.2603022400035,35704.09969776
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1336.6035249958004,19092.1564750042
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1325.6230495300006,35181.75695046999
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1297.3525007199987,51017.00749928
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1291.7345961964984,13938.8654038035
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,1256.924635069997,38491.07536493
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,1216.926343799998,57217.9136562
COPX,metals,override,1.0,letf,2.0630978972360996,computed,1103.2597245552006,14380.0402754448
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,952.872488964802,18547.2275110352
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,922.5958345499968,36922.82416545
RKLB,space,override,1.0,letf,3.289953922855538,computed,884.5498960000004,12768.150104
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,863.7673775115018,18672.232622488496
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,815.7767270539989,28854.623272946
KLAC,semis,override,1.0,letf,2.312370032276632,computed,799.4846266567984,23186.9953733432
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,794.110728859996,71281.00927114
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,791.0231366400003,13387.09686336
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,769.533533759999,18381.86646624
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,756.9037543999993,25531.3762456
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,751.2003909999985,22009.999609
SNOW,software,override,1.0,letf,1.3789922094503326,computed,676.1934356399997,15186.90656436
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,643.018426265,27673.181573735
FIGR,software,override,1.0,letf,2.953183949763498,computed,583.0080777330004,27095.711922267
FCX,metals,override,1.0,letf,2.065762873112723,computed,572.7762512589998,4539.663748741
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,556.0812190400002,12939.478780959998
PONY,china,override,1.0,letf,3.2804157080932863,computed,530.7592045000001,16109.2407955
UPST,fintech,override,1.0,letf,2.870864072379064,computed,529.0676171399991,11982.13238286
NU,fintech,override,1.0,letf,1.488983372156451,computed,527.7426646032009,15359.7773353968
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,509.9844627374951,59634.1355372625
BA,industrials,override,1.0,letf,1.113281446001613,computed,500.59584487039865,36677.804155129605
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,497.41822227999546,84128.18177771999
PLUG,clean,override,1.0,letf,2.789208838009692,computed,485.1922553999975,35791.5077446
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,485.1805993440007,8658.939400656
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,442.5619038099976,50620.79809619
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,392.8219360799976,16894.378063919998
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,389.5301801899968,40678.04981981
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,372.45650219000527,62487.14349781
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,352.2554167904,17243.084583209602
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,334.9357577599985,34095.744242240005
NOW,software,override,1.0,letf,0.7214108569868651,computed,330.5957487999999,3348.2042512000003
KTOS,drones,override,1.0,letf,2.010037230368075,computed,330.25559499999986,3013.964405
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,277.7484434400012,16839.291556559998
EWW,intl,override,1.0,letf,0.9078195786581962,computed,255.85332440000047,5644.8466756
AVAV,drones,override,1.0,letf,1.769413999565582,computed,237.0545026990003,4810.225497300999
FXI,china,override,1.0,letf,0.9203653811370223,computed,229.84915699999877,19580.250843
NVDA,semis,override,1.0,letf,1.798786085970711,computed,219.41801386020077,82348.2619861398
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,217.11117491050027,17744.7288250895
NIO,china,override,1.0,letf,1.252167674573161,computed,214.3969256704004,5260.7430743296
XPEV,china,override,1.0,letf,1.613911565595969,computed,200.869366465,3602.3706335350003
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,196.98190750000003,3648.0780925
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,188.6741527999984,19417.6258472
TEM,software,override,1.0,letf,2.5341244911573364,computed,184.77681979999943,18902.2431802
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,179.25579909999942,19481.6242009
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,172.06067345399993,1259.239326546
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,162.65295886000104,8261.14704114
BABA,china,override,1.0,letf,1.3058274273553276,computed,141.6222982700001,15584.23770173
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,128.79352870399998,12426.726471296
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,121.0833297600002,17953.016670240002
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,117.11017135699876,31973.389828643
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,113.08706947199973,7056.912930528
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,112.00848250880016,4871.8115174912
NEM,metals,override,1.0,letf,1.2516252461582018,computed,108.48670323599958,3574.7332967640004
IWM,broad,override,1.0,letf,1.3336297367355487,computed,107.6492869000001,2671.1507131
B,industrials,override,1.0,letf,1.3435131016724473,computed,104.74535750159998,1965.6146424984
QS,clean,override,1.0,letf,2.998042944147914,computed,94.27509456000008,8059.18490544
FIG,software,override,1.0,letf,1.4689706971743244,computed,91.32775033839972,11804.8322496616
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,83.37072746000194,34243.54927254
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,81.60221927599969,5054.557780724001
DJT,software,override,1.0,letf,2.251843753688853,computed,80.28801952999981,1575.71198047
SPOT,software,override,1.0,letf,0.726512380711624,computed,75.50855425999998,3430.57144574
ZETA,software,override,1.0,letf,2.8246824187664488,computed,61.45772069999976,5255.022279300001
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,60.10997550000002,1318.0300245
KWEB,china,override,1.0,letf,1.266872216652805,computed,57.40221217999897,15324.01778782
APH,semis,override,1.0,letf,1.691418903622336,computed,44.06755942799964,5033.012440572
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,43.64653705000012,1634.39346295
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,41.90541734460021,9270.2545826554
MP,metals,override,1.0,letf,1.6701984418603968,computed,36.22000512000022,7907.77999488
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,25.73585279999997,2472.7841472
SHOP,software,override,1.0,letf,2.3279599125943333,computed,5.531570839999404,4841.36842916
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,4.617131060400425,20250.9828689396
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-0.6524007499992877,13464.01240075
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-2.009909020000123,57479.00990902
ANET,semis,override,1.0,letf,2.055643696523309,computed,-9.705656999999974,5878.785657
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-12.869018263199903,19470.8690182632
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-17.36766352199993,6042.167663522
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-18.10170285999993,1686.90170286
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-19.41048911480016,3891.1304891148
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-22.92297880999968,7840.52297881
OKTA,software,override,1.0,letf,1.110939248331607,computed,-27.99631269199972,5434.796312691999
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-35.5677549840002,8540.387754984
