symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4930.836186,0.0,0.0,0.0,-144.88,13.758700878525543,0.0,0.0,4799.714886878526
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2053.777821,0.0,0.0,-25.53,-54.67,2.4284725015681135,0.0,0.0,1976.0062935015683
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1075.208082,0.0,0.0,-29.37,-22.52,5.34051731355095,0.0,0.0,1028.6585993135511
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,932.623862,0.0,0.0,0.0,-113.42999999999999,6.5546213994836515,0.0,0.0,825.7484833994837
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,716.842916,0.0,0.0,-15.54,-72.83,5.491166363402545,0.0,0.0,633.9640823634024
SDS,PROSHARES ULTRASHORT S&P500,0.0,510.979892,0.0,0.0,-26.99,-47.43,9.244780306734572,0.0,0.0,445.8046723067346
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,106.140642,0.0,0.0,0.0,-48.74,8.537509545055064,0.0,0.0,65.93815154505506
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,99.215122,0.0,0.0,-26.13,-60.480000000000004,6.379710659061896,0.0,0.0,18.98483265906189
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,5.367877,0.0,0.0,-1.46,-8.3,2.025275301470253,0.0,0.0,-382.04607691852976
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1704.057632,0.0,0.0,0.0,-373.93,10.179261328586293,0.0,0.0,-2067.8083706714137
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2456.649378,0.0,0.0,-90.65,-155.6,12.552111308427024,0.0,0.0,-2693.753224991573
