symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4930.836186,0.0,0.0,0.0,-144.88,13.606369786883258,0.0,0.0,4799.562555786883
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2053.777821,0.0,0.0,-25.53,-54.67,2.401585379705865,0.0,0.0,1975.979406379706
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1075.208082,0.0,0.0,-29.37,-22.52,5.281389141531636,0.0,0.0,1028.599471141532
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,932.623862,0.0,0.0,0.0,-113.42999999999999,6.482051129812069,0.0,0.0,825.6759131298121
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,716.842916,0.0,0.0,-15.54,-72.83,5.430370262527057,0.0,0.0,633.903286262527
SDS,PROSHARES ULTRASHORT S&P500,0.0,510.979892,0.0,0.0,-26.99,-47.43,9.142425623065565,0.0,0.0,445.70231762306554
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,106.140642,0.0,0.0,0.0,-48.74,8.442985493664827,0.0,0.0,65.84362749366483
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,99.215122,0.0,0.0,-26.13,-60.480000000000004,6.3090769344365105,0.0,0.0,18.914198934436506
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-10.771615,0.0,0.0,-118.08,-19.43,0.9117368264452222,0.0,0.0,12.514636776445238
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-8.290000000000001,-0.61,0.22562825743936238,0.0,0.0,3.246814257439362
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.055803,0.0,0.0,-154.3,-7.25,0.2556896191140871,0.0,0.0,-46.81464512088592
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,5.367877,0.0,0.0,-1.46,-8.3,2.0028522253184446,0.0,0.0,-382.06849999468153
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1704.057632,0.0,0.0,0.0,-373.93,10.066560427244957,0.0,0.0,-2067.921071572755
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2456.649378,0.0,0.0,-90.65,-155.6,12.413139116582041,0.0,0.0,-2693.892197183418
