symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4930.836186,0.0,0.0,0.0,-144.88,13.553840418255742,0.0,0.0,4799.5100264182565
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2053.777821,0.0,0.0,-25.53,-54.67,2.3923137102101086,0.0,0.0,1975.9701347102102
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1075.208082,0.0,0.0,-29.37,-22.52,5.260999570953573,0.0,0.0,1028.5790815709538
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,932.623862,0.0,0.0,0.0,-113.42999999999999,6.45702622907855,0.0,0.0,825.6508882290786
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,716.842916,0.0,0.0,-15.54,-72.83,5.409405528672831,0.0,0.0,633.8823215286727
SDS,PROSHARES ULTRASHORT S&P500,0.0,510.979892,0.0,0.0,-26.99,-47.43,9.107129959841224,0.0,0.0,445.66702195984124
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,106.140642,0.0,0.0,0.0,-48.74,8.410390120743164,0.0,0.0,65.81103212074316
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,99.215122,0.0,0.0,-26.13,-60.480000000000004,6.284719825730861,0.0,0.0,18.889841825730855
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-10.771615,0.0,0.0,-118.08,-19.43,0.9082169338803595,0.0,0.0,12.511116883880375
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-8.290000000000001,-0.61,0.22475718675015902,0.0,0.0,3.245943186750159
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.055803,0.0,0.0,-154.3,-7.25,0.25470249216788127,0.0,0.0,-46.81563224783213
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,5.367877,0.0,0.0,-1.46,-8.3,1.9951199231321837,0.0,0.0,-382.07623229686783
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1704.057632,0.0,0.0,0.0,-373.93,10.027697007260322,0.0,0.0,-2067.9599349927394
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2456.649378,0.0,0.0,-90.65,-155.6,12.365216388426573,0.0,0.0,-2693.940119911573
