underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10622.7042296,109859.8557704,2
GDX,"GDX, GDXU, NUGT",2908.8490783800025,31693.750921620005,3
RCAT,"RCAT, RCAX",2650.0836762200015,28655.91632378,2
FLY,"FLY, FLYT",2395.5549352000016,19294.9450648,2
ASTS,"ASTS, ASTX",2310.300143300001,21092.759856700002,2
IONQ,"IONL, IONQ, IONX, QPUX",2270.4416463085,47638.766731688505,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2191.9868828847993,33327.2131171152,5
SOFI,"SOFA, SOFI, SOFX",2122.2752561339985,23830.124743866,3
ONDS,"ONDG, ONDS",2091.231190639999,26086.848809360003,2
MSFT,"MSFT, MSFU, MSFX",2032.0735227199984,61665.406477280005,3
TER,"TER, TERG",2020.9245600000013,22949.63544,2
RDW,"RDW, RDWU",1736.3130750000005,9322.886925,2
RBLX,"RBLU, RBLX",1645.6519447499995,10912.82805525,2
QUBT,"QUBT, QUBX",1536.8262391499993,51701.17376085,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1397.2761998400038,65192.403800160006,4
CRDO,"CRDO, CRDU",1389.0086518800017,35703.35134812,2
MARA,MARA,1373.1733263039976,1373.1733263039976,1
EOSE,"EOSE, EOSU",1338.7205704401986,19090.0394295598,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1297.714284239999,51016.64571576,4
MRNA,"MRNA, MRNX",1291.8358693005002,13938.7641306995,2
QBTS,"QBTS, QBTX",1259.9804272850015,36829.486054325,2
NFLX,"NFLU, NFLX",1217.6120233399997,57217.22797666,2
COPX,"COPX, COPZ",1102.8940484862005,14380.4059515138,2
CIFR,"CIFG, CIFR",952.5147594794016,18547.585240520602,2
META,"FBL, META",932.615586959997,15275.815305659997,2
RKLB,"RKLB, RKLX",885.5992456000013,12767.100754399999,2
BLSH,"BLSG, BLSH",866.293515763502,18669.7064842365,2
HUT,"HUT, HUTG",814.9045797499984,28855.49542025,2
KLAC,"KLAC, KLAG",799.8159106655985,23186.6640893344,2
ETHA,"ETHA, ETHT, ETHU, ETU",794.0849109599967,71281.03508904,4
RKT,"RKT, RKTL",791.8340760000001,13386.285924,2
RGTI,"RGTI, RGTX",772.7220614399994,18378.67793856,2
HIMS,"HIMS, HIMZ",758.2834540800013,21797.945212799998,2
LEU,"LEU, LEUX",748.4341824999974,22012.7658175,2
SNOW,"SNOU, SNOW",674.2550798700004,15188.844920129999,2
CORZ,"CORZ, COZX",648.2179403975042,27667.982059602495,2
FIGR,"FGRU, FIGR",582.9748446480007,27095.745155352,2
FCX,"FCX, FCXG",572.7931069068998,4539.6468930931,2
CMG,"CMG, CMGG",553.6427152799997,12941.917284719999,2
PONY,"PONX, PONY",530.6271195999998,16109.3728804,2
UPST,"UPST, UPSX",529.0246232399995,11982.175376759998,2
NU,"NU, NUG",527.1321594222009,15360.3878405778,2
OPEN,"OPEG, OPEN, OPEX",509.70494291700015,59634.415057082995,3
IBIT,"BITU, BITX, BTCL, IBIT",503.02890844000103,70403.43511332,4
BA,"BA, BOEG, BOEU",497.11500347950096,36681.2849965205,3
PLUG,"PLUG, PLUL",491.36349424999935,35785.33650575,2
GRAB,"GRAB, GRAG",485.19082345400057,8658.929176546,2
MSTR,"MSTR, MSTU, MSTX",444.6971236600011,26985.655372340003,3
IREN,"IRE, IREG, IREN, IREX",442.0973859599944,50621.262614039995,4
OKLO,"OKLL, OKLO",392.7311007199969,16894.46889928,2
BMNR,"BMNG, BMNR, BMNU",389.674468459998,40677.905531540004,3
UBER,"UBER, UBRL",351.5074807759993,17243.832519224,2
USAR,"USAR, USGG",334.4016450199997,34096.27835498,2
KTOS,"KTOS, KTUP",330.23756224,3013.98243776,2
NOW,"NOW, NOWL",327.1000318000001,3351.6999682,2
SOEZ,"SOEZ, SOLT",277.88067607999983,16839.15932392,2
EWW,"EWW, MEXX",255.6676195200007,5645.03238048,2
AVAV,"AVAV, AVXX",237.33961810719984,4809.9403818928,2
FXI,"FXI, YINN",229.700139999999,19580.399859999998,2
UEC,"UEC, UECG",217.12433774199962,17744.715662258,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",214.96957262100113,82192.21165257899,5
NIO,"NIO, NIOG",214.01153344000022,5261.12846656,2
XPEV,"XPEG, XPEV",200.85576674979984,3602.3842332502004,2
GDXJ,"GDXJ, JNUG",197.12199699999996,3647.938003,2
SBET,"SBET, SBTU",189.49361900000076,19416.806381,2
TEM,"TEM, TEMT",186.0309588500004,18900.989041150002,2
LMND,"LMND, LMNX",172.06284384599996,1259.2371561539999,2
CRM,"CRM, CRMG",168.12804619999952,19492.751953799998,2
SATS,"SATG, SATS",163.11474550000094,8260.6852545,2
