symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,124.9393075834262
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-797.7649803634249
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,171.2209955366715
AFRU,AFRM,bucket_1,core_levered_etf,-996.0141429700546
AIYY,AI,bucket_2,yieldboost_etf,690.1214478957664
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-5832.913024322691
AMDL,AMD,bucket_1,core_levered_etf,-6147.485606292151
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-6080.0654179488465
AMZO,AMZN,bucket_3,flow_inverse,4799.714886878526
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3528.6053346421577
ANEL,ANET,bucket_1,core_levered_etf,65.74344108636923
APHU,APH,bucket_1,core_levered_etf,-68.21697007113083
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1038.2085393151083
ARCX,ACHR,bucket_1,core_levered_etf,323.42524464326885
ARMG,ARM,bucket_1,core_levered_etf,-677.2279468867956
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,299.8653961742814
ASTX,ASTS,bucket_1,core_levered_etf,4990.035673312509
AVGG,AVGO,bucket_1,core_levered_etf,-2762.4582487466405
AVL,AVGO,bucket_1,core_levered_etf,-2376.7921714341446
AVXX,AVAV,bucket_1,core_levered_etf,384.81845587707824
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1973.7632434200498
BAIG,BBAI,bucket_1,core_levered_etf,-1648.382149410068
BEX,BE,bucket_1,core_levered_etf,-5191.141114187432
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,98.17243201270206
BITX,IBIT,bucket_1,core_levered_etf,-36.20111769483431
BLSG,BLSH,bucket_1,core_levered_etf,-43.558989930549146
BMNG,BMNR,bucket_1,core_levered_etf,-382.36047260026675
BMNU,BMNR,bucket_1,core_levered_etf,-377.99360743677687
BOEG,BA,bucket_1,core_levered_etf,891.0701662413317
BOEU,BA,bucket_1,core_levered_etf,1036.6769051328306
BTCL,IBIT,bucket_1,core_levered_etf,-3.702548684350255
BU,B,bucket_1,core_levered_etf,62.488973936265204
BULG,BULL,bucket_1,core_levered_etf,-360.1158892982906
CCUP,CRCL,bucket_1,core_levered_etf,-1431.2170225602329
CEGX,CEG,bucket_1,core_levered_etf,-617.7023070562468
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-643.5448598403925
CLSX,CLSK,bucket_1,core_levered_etf,-1907.2848851614126
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1638.1752357203757
CNCG,CNC,bucket_1,core_levered_etf,-2092.0188954801984
COHX,COHR,bucket_1,core_levered_etf,-178.80364985251964
COIA,COIN,bucket_1,core_levered_etf,-599.0397144308149
COIG,COIN,bucket_1,core_levered_etf,60.36634839951452
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-239.46345808256214
CONX,COIN,bucket_1,core_levered_etf,112.9517375533
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1698.524786432926
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-1612.5026529363054
