underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,17437.185138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,18202.913118940003
NVTS,NVTS,0.0,12881.296566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12881.296566
INTC,INTC,0.0,12031.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.960604
NBIS,NBIS,48.03875064,11263.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11311.90587564
MRVL,MRVL,10900.71241416,4.922843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10914.39525716
CRML,CRML,0.0,7395.438909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.438909
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,14716.619736999999,-0.37,0.0,-8906.490000000002,-1109.48,88.04711431381871,0.0,0.0,7163.209516013817
SNDK,SNDK,3050.74042851,3977.794043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.53447151
CRWV,CRWV,15.10061921,5905.380916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5920.48153521
PLUG,PLUG,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
MU,MU,23.55844995,5695.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.25149695
ALAB,ALAB,0.0,5601.750978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.750978
AVGO,AVGO,0.0,5351.809603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5386.2596029999995
CRCL,CRCL,0.0,5185.925756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185.925756
VRT,VRT,111.27785712,5057.225026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5170.56288312
QUBT,QUBT,0.0,5132.368491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.368491
CRDO,CRDO,0.0,5017.392272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.392272
USAR,USAR,0.0,4981.978967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.978967
BE,BE,0.0,4811.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.721715
WULF,WULF,0.0,4573.645635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.645635
AMZN,"AMZN, AMZW, AMZY",1376.58003908,3239.802631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4401.74267008
GOOGL,"GOOGL, GOOY",459.75651363000003,3982.060245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,4321.18675863
MARA,"MAAY, MARA, MARO",979.7263744200001,9737.830038,-9.29,0.0,-6014.79,-612.14,104.82198896452438,0.0,0.0,4186.158401384524
IONQ,"IONQ, IOYY",0.0,4912.663847,0.0,0.0,-722.3,-102.74000000000001,66.75788203561723,0.0,0.0,4154.381729035617
HUT,HUT,1.9e-07,3356.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.8404991899997
EOSE,EOSE,4527.13070235,-1252.626519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.5041833500004
GEV,GEV,57.9493062,2704.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0603772
SRPT,SRPT,0.0,2725.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.339968
SOXX,SOXX,4.4e-07,2691.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2695.22944544
TER,TER,-3.35040458,2678.464453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2678.23404842
