underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
MARA,"MAAY, MARO",979.7263744200001,7790.128274,-9.29,0.0,-6014.79,-612.14,105.99553108172266,0.0,0.0,2239.6301795017225
META,"FBY, FBYY, METW",198.95805113999998,3121.418041,0.0,0.0,-1296.24,-121.96999999999998,39.13962005203771,0.0,0.0,1941.3057121920376
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AI,AIYY,883.84601372,35.619544,0.0,0.0,-206.38,-24.95,1.9858901757664762,0.0,0.0,690.1214478957664
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSTR,"MSTW, MSTY, MTYY",1603.78323357,8967.474992,-0.37,0.0,-8906.490000000002,-1109.48,89.03285211526423,0.0,0.0,643.9510776852632
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,11.921186,0.0,0.0,-355.96,-46.32,0.2281542948247507,0.0,0.0,585.1380736048249
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-10.771615,0.0,0.0,-178.07,-37.37,0.9219442416660523,0.0,0.0,323.9726249416661
HIMS,HMYY,0.0,376.354051,0.0,0.0,-129.97,-17.53,13.701643424126305,0.0,0.0,242.55569442412633
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.49,0.0,0.0,0.0,92.1398085
IBIT,XBTY,0.0,2459.597282,-0.15,0.0,-2286.58,-117.97,24.31938996812223,0.0,0.0,79.2166719681224
QBTS,QBY,0.0,64.473661,0.0,0.0,-57.03,-13.629999999999999,7.115302460317465,0.0,0.0,0.9289634603174717
NVDA,"NVDY, NVYY",251.50770995,10.055803,0.0,0.0,-276.72,-18.82,0.25855221063638995,0.0,0.0,-33.71793483936362
IONQ,IOYY,0.0,712.825487,0.0,0.0,-722.3,-102.74000000000001,67.50527470577794,0.0,0.0,-44.709238294222075
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
