underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2179.866791227784,13504.230117143179,0.0,0.0,-8877.58,-1104.74,87.70719562890702,0.0,0.0,5789.484103999868
MARA,"MAAY, MARA",-2.6e-07,9737.820683073276,0.0,0.0,-5337.5,-476.59,104.41730843732785,0.0,0.0,4028.1479912506043
AMZN,"AMZN, AMZW",825.3127865987443,1067.987107622098,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1783.7198942208424
META,"FBYY, META, METW",327.77866238871167,2143.9812418085703,6.75215654543011,0.0,-1143.27,-116.05999999999999,38.556849872684495,0.0,0.0,1257.738910615397
COIN,"COIN, COIW",2051.410268252227,-977.7457264514851,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,923.934541800742
MSFT,"MSFT, MSFW",1131.18087664,-379.5387510153395,8.67752354522176,0.0,-191.4,-15.4,0.0,0.0,0.0,553.5196491698822
ARM,"ARM, ARMW",108.62081897158563,585.7855931313727,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,538.2564121029584
IONQ,"IONQ, IOYY",0.0,1286.7191056892561,0.0,0.0,-722.3,-102.74000000000001,66.50015352689907,0.0,0.0,528.1792592161554
HIMS,"HIMS, HMYY",-50.32812874390907,462.5751846348381,0.0,0.0,-129.97,-17.53,13.497632521999618,0.0,0.0,278.2446884129286
QBTS,"QBTS, QBY",0.0,151.38387338724206,0.0,0.0,-57.03,-13.629999999999999,7.009359017702575,0.0,0.0,87.73323240494463
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,53.18043376453745,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-34.121247371398155
IBIT,"IBIT, XBTY",7.761649299315007,2313.291989703729,-0.15,0.0,-2286.58,-117.97,23.957285910018435,0.0,0.0,-59.689075086937635
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.62229468915035,234.17438249425933,0.0,0.0,-59.99,-18.38378999165549,0.0,0.0,0.0,-172.82170218654647
PLTR,"PLTR, PLTW",1164.8184730698301,-1205.2941669215772,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-432.6556938517472
NFLX,"NFLW, NFLX",-535.1283936553308,246.7405518070123,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-674.8878418483184
HOOD,"HOOD, HOOW",2179.3241852166916,-2651.2274317882006,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-992.5332465715092
TSLA,"TSLA, TSLW",635.8545256898376,-1797.9969201112033,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1382.8423944213657
