underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2261.160287794576,13539.523747570673,0.0,0.0,-8877.58,-1104.74,87.70719562890702,0.0,0.0,5906.0712309941555
MARA,"MAAY, MARA",-2.6e-07,9737.830038,0.0,0.0,-5337.5,-476.59,104.41730843732785,0.0,0.0,4028.1573461773273
AMZN,"AMZN, AMZW",772.9785301923775,1105.7507170414635,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1769.1492472338412
META,"FBYY, META, METW",421.9365539487484,2102.519744373286,8.804438158261597,0.0,-1143.27,-116.05999999999999,38.556849872684495,0.0,0.0,1312.4875863529805
COIN,"COIN, COIW",2055.4857709490952,-975.1508117999051,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,930.6049591491901
MSFT,"MSFT, MSFW",1131.18087664,-380.0181064178732,11.525047452253808,0.0,-191.4,-15.4,0.0,0.0,0.0,555.8878176743806
ARM,"ARM, ARMW",109.6066726355086,586.5289714508345,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,539.9856440863432
IONQ,"IONQ, IOYY",0.0,1286.7191056892561,0.0,0.0,-722.3,-102.74000000000001,66.50015352689907,0.0,0.0,528.1792592161554
HIMS,"HIMS, HMYY",-53.54939463775565,462.5751846348381,0.0,0.0,-129.97,-17.53,13.497632521999618,0.0,0.0,275.02342251908203
XOM,XOM,228.99209148534626,0.0,17.926667771151337,0.0,0.0,0.0,0.0,0.0,0.0,246.9187592564976
TSM,TSM,115.21147326920307,20.458970457308652,13.006645397600801,-2.7322266290487303,0.0,0.0,0.0,0.0,0.0,145.9448624950638
QBTS,"QBTS, QBY",0.0,151.38387338724206,0.0,0.0,-57.03,-13.629999999999999,7.009359017702575,0.0,0.0,87.73323240494463
GOOGL,GOOGL,74.32350041978303,0.0,4.35941633180027,0.0,0.0,0.0,0.0,0.0,0.0,78.6829167515833
CRCL,CRCL,0.0,47.50493405337543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.50493405337543
SRPT,SRPT,0.0,40.16896402588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16896402588237
U,U,-8.122094072069999e-09,35.916034986992344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91603497887025
RDDT,RDDT,5.868835397291265e-07,27.63053697250422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63053755938776
AAPL,AAPL,12.20066320834554,4.7366422422865356e-11,5.265715533274212,0.0,0.0,0.0,0.0,0.0,0.0,17.466378741667118
ORCL,ORCL,0.0,10.493588339465854,0.18973650823275273,0.0,0.0,0.0,0.0,0.0,0.0,10.683324847698607
AMD,AMD,0.3236219085441362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236219085441362
BABA,BABA,-5.1041819907313264e-08,-10.819860545097011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.819860596138831
NVDA,NVDA,-18.572833513570743,8.288635654789564e-11,0.6767214702596996,0.0,0.0,0.0,0.0,0.0,0.0,-17.896112043228158
ABNB,ABNB,-29.165595144160783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.165595144160783
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,53.18043376453745,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-34.121247371398155
IBIT,"IBIT, XBTY",7.766371486086504,2313.5647016024122,-0.15,0.0,-2286.58,-117.97,23.957285910018435,0.0,0.0,-59.411641001482764
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.80381047853444,234.1910630594469,0.0,0.0,-59.99,-18.383882899475,0.0,0.0,0.0,-172.98663031856256
CVNA,CVNA,-155.6664140531212,-27.83400206211174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.50041611523295
RBLX,RBLX,-5.978556005976743e-08,-277.74548214655164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.7454822063372
PLTR,"PLTR, PLTW",1164.83077520056,-1185.3062326716904,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-412.6554574711304
DKNG,"DKNG, DKUP",-407.1767072,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-431.4667072
XYZ,XYZ,-324.1752797776267,-219.839642786703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.0149225643297
NFLX,"NFLW, NFLX",-528.1911876673759,259.55914405475994,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-655.1320436126159
HOOD,"HOOD, HOOW",2179.324185215391,-2651.3934445677755,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-992.6992593523846
PYPL,PYPL,-394.00928709,-745.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1139.96307809
TSLA,"TSLA, TSLW",635.5324001212451,-1797.823604594787,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1382.9912044735418
