underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,15789.260610935844,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,16554.68745731911
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,14680.466890098069,-0.37,0.0,-8906.490000000002,-1109.48,89.03285211526423,0.0,0.0,7123.193435298198
CRWV,CRWV,13.272312635992268,5190.387272322616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.659584958608
CRCL,CRCL,0.0,5185.925756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185.925756
AVGO,AVGO,0.0,4891.345465079546,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,4922.831422871754
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
MARA,"MAAY, MARA, MARO",979.7263744200001,9737.830038,-9.29,0.0,-6014.79,-612.14,105.99553108172266,0.0,0.0,4187.331943501722
IONQ,"IONQ, IOYY",0.0,4912.663847,0.0,0.0,-722.3,-102.74000000000001,67.50527470577794,0.0,0.0,4155.129121705778
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,2905.3214580293775,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4093.035077283205
MU,MU,15.794871284883332,3818.703639097866,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,3836.5098742014734
GOOGL,"GOOGL, GOOY",412.8650008801402,2995.8221188556954,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,3285.248538332649
SOXX,SOXX,4.4e-07,2691.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2695.22944544
NVDA,"NVDA, NVDY",111.6775059991457,2260.109918928714,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,2239.095261410005
TSM,"TSM, TSMY",54.99867106476745,1896.8657234833888,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,1829.7408231195848
QBTS,"QBTS, QBY",0.0,1854.570078,0.0,0.0,-57.03,-13.629999999999999,7.115302460317465,0.0,0.0,1791.0253804603174
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
UNH,UNH,7.210626185958255e-08,1465.9933995256167,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1523.759528629981
AAPL,"AAPL, APLY",83.1175230111584,1558.0972648708653,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1519.3875881360354
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,1791.2424425400793,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1357.519252011517
COIN,"COIN, COIW, CONY",2205.5941154926113,-1026.4584737041166,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,996.0656417884945
RDDT,"RDDT, RDYY",806.4011985000001,181.13552,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,871.2167185000001
META,"FBY, FBYY, META, METW",764.52776493,1387.989709,12.6,0.0,-1296.24,-121.96999999999998,39.13962005203771,0.0,0.0,786.0470939820377
PYPL,"PYPL, PYPY",1099.843894060582,-368.1055274449855,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,628.7983666155965
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
HIMS,"HIMS, HMYY",-63.22327532,462.617494,0.0,0.0,-129.97,-17.53,13.701643424126305,0.0,0.0,265.59586210412635
