underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3617.8769650000004,0.0,0.0,0.0,-241.3,30.6652761179798,0.0,0.0,3407.24224111798
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3179.278775,0.0,0.0,-10.84,-37.2,13.077840259094032,0.0,0.0,2973.9183883090936
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.49155851875486,2137.143794594787,0.0,0.0,-55.230000000000004,-172.21,28.034162546739793,0.0,0.0,1988.2295156602815
BLSH,"BLSG, BLSH, BLSX",1753.26777316,119.576178,0.0,0.0,0.0,-53.37,8.272027930058423,0.0,0.0,1827.7459790900584
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,832.0902640000004,0.0,0.0,0.0,-153.01999999999998,40.36597410999231,0.0,0.0,901.2727683799922
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.9139695205601,1280.2635526716904,0.0,0.0,-72.61000000000001,-198.93,29.699567917611134,0.0,0.0,867.5091510687413
GSOL,"GSOL, SOLX",0.0,882.3779030000001,0.0,0.0,0.0,-64.74,10.508384257704805,0.0,0.0,828.1462872577049
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2188.28141,0.0,0.0,-11.16,-91.52,23.117106198012632,0.0,0.0,668.9540644580129
RCAT,"RCAT, RCAX",0.0,666.4905420000005,0.0,0.0,0.0,-94.65,12.093030301791202,0.0,0.0,583.9335723017921
MSTR,"MSOO, MSTR, MSTU, MSTX",249.21237478542352,372.3037634293271,0.0,0.0,0.0,-53.65,12.421554481662774,0.0,0.0,580.2876926964134
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-57.361529216429254,852.8622709999172,0.7632785297403002,0.0,-44.92,-240.59,38.18255215453154,0.0,0.0,548.9365724677596
IREN,"IRE, IREG, IREN, IREX",0.0,680.4148720000001,0.0,0.0,0.0,-172.70000000000002,23.423664287388345,0.0,0.0,531.1385362873883
TSM,"TSM, TSMG, TSMU",213.22346748079696,373.6918605426913,24.553354602399203,-5.157773370951269,0.0,-94.72,17.798206170061935,0.0,0.0,529.3891154249982
SOXX,"SOXL, SOXX",1023.02168034,-509.76920500000006,0.0,0.0,4.16,-7.23,10.201212382565869,0.0,0.0,520.3836877225654
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,630.9977230000004,0.0,0.0,0.0,-119.95,48.44999760081947,0.0,0.0,508.8900577408185
TER,"TER, TERG",-3.35040458,617.041377,3.12,0.0,0.0,-163.69,9.738734109763593,0.0,0.0,462.85970652976357
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
PLUG,"PLUG, PLUL",0.0,598.986973,0.0,0.0,0.0,-167.05,16.539257171422577,0.0,0.0,448.4762301714227
VRT,"VRT, VRTL",-205.89726932,664.3619500000004,2.06,0.0,0.0,-62.16,12.29814634411831,0.0,0.0,410.662827024119
UEC,"UEC, UECG",-18.904435080000003,461.392522,0.0,0.0,0.0,-48.27,8.160765310798288,0.0,0.0,402.37885223079843
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,475.06867294662425,0.0,0.0,0.0,-131.97,37.888102384303,0.0,0.0,380.98677533092723
KEEL,"BTFL, KEEL, KEEX",0.0,386.5135190000001,0.0,0.0,0.0,-25.92,14.84546885889444,0.0,0.0,375.4389878588946
LEU,"LEU, LEUX",2e-07,520.4860639999999,0.0,0.0,0.0,-164.3,9.951699170032485,0.0,0.0,366.1377633700325
FIGR,"FGRU, FIGR",264.31496211,205.096583,0.0,0.0,0.0,-137.8,12.362426453139207,0.0,0.0,343.9739715631391
URA,"URA, URAA",0.0,392.685572,0.0,0.0,-42.69,-21.52,8.46622602562764,0.0,0.0,336.94179802562763
WULF,"WULF, WULX",0.0,418.73891300000014,0.0,0.0,0.0,-133.15,16.773351341601114,0.0,0.0,302.362264341602
BMNR,"BMNG, BMNR, BMNU",0.0,528.86261,0.0,0.0,0.0,-255.26999999999998,18.727105824205964,0.0,0.0,292.319715824206
MRNA,"MRNA, MRNX",18.782100479999997,327.364104,0.0,0.0,0.0,-69.13,5.886354265832243,0.0,0.0,282.90255874583215
CORZ,"CORZ, COZX",-11.88782572,324.629056,0.0,0.0,0.0,-50.32,12.543288658034816,0.0,0.0,274.96451893803487
AVGO,"AVGG, AVGO, AVL",0.0,314.4688619999997,34.45,0.0,-30.49,-98.65,26.824874396215538,0.0,0.0,246.60373639621503
SOEZ,"SOEZ, SOLT",13.511677599999999,282.3564369999999,19.7,0.0,-21.98,-55.93,7.685843926614364,0.0,0.0,245.34395852661441
