underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3617.8769650000004,0.0,0.0,0.0,-241.3,31.128768558939083,0.0,0.0,3407.7057335589393
GDX,"GDX, GDXU, NUGT",-170.39822705,3179.278775,0.0,0.0,-10.84,-37.2,13.275506181971837,0.0,0.0,2974.1160541319723
BLSH,"BLSG, BLSH",1753.26777316,119.576178,0.0,0.0,0.0,-53.37,8.397056069450853,0.0,0.0,1827.8710072294507
DKNG,DKNG,1190.717533638723,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1166.427533638723
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,832.0902640000004,0.0,0.0,0.0,-153.01999999999998,40.97608842300088,0.0,0.0,901.8828824830007
TSM,"TSM, TSMG, TSMU",328.43494075,394.1508309999999,37.56,-7.89,0.0,-94.72,18.067218390617867,0.0,0.0,675.6029901406177
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2188.28141,0.0,0.0,-11.16,-91.52,23.46651130163567,0.0,0.0,669.3034695616361
META,"FBL, META, METU",144.25112976158465,543.7224770000001,12.6,0.0,0.0,-43.38,6.775242297781169,0.0,0.0,663.968849059366
RCAT,"RCAT, RCAX",0.0,666.4905420000005,0.0,0.0,0.0,-94.65,12.275811246322966,0.0,0.0,584.1163532463233
IREN,"IRE, IREG, IREN, IREX",0.0,680.4148720000001,0.0,0.0,0.0,-172.70000000000002,23.777702884497433,0.0,0.0,531.4925748844975
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.86032930513065,848.1364600325614,1.4372862692075736,0.0,-44.92,-240.59,38.75966498508527,0.0,0.0,526.9630819817235
SOXX,"SOXL, SOXX",1023.0216799,-509.76920500000006,0.0,0.0,4.16,-7.23,10.355399314056346,0.0,0.0,520.537874214056
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,630.9977230000004,0.0,0.0,0.0,-119.95,49.18229844709519,0.0,0.0,509.62235894709374
TER,"TER, TERG",-3.350405,617.041377,3.12,0.0,0.0,-163.69,9.8859308813505,0.0,0.0,463.00690288135
RIOT,"RIOT, RIOX",468.883327,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.933327
PLUG,"PLUG, PLUL",0.0,598.986973,0.0,0.0,0.0,-167.05,16.78924092009462,0.0,0.0,448.7262139200948
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,522.5736069999994,0.0,0.0,0.0,-131.97,38.460764733399515,0.0,0.0,429.0643717333978
VRT,"VRT, VRTL",-205.89726944,664.3619500000004,2.06,0.0,0.0,-62.16,12.484027529286173,0.0,0.0,410.84870808928736
UEC,"UEC, UECG",-18.90443527,461.392522,0.0,0.0,0.0,-48.27,8.28411176362152,0.0,0.0,402.50219849362156
ARM,"ARM, ARMG",415.21683625,-1.6760080000000244,0.0,0.0,0.0,-18.88,3.179603113204414,0.0,0.0,397.8404313632044
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
KEEL,"BTFL, KEEX",0.0,386.5135190000001,0.0,0.0,0.0,-25.92,15.069851726738882,0.0,0.0,375.663370726739
LEU,"LEU, LEUX",0.0,520.4860639999999,0.0,0.0,0.0,-164.3,10.102114816781103,0.0,0.0,366.28817881678106
FIGR,"FGRU, FIGR",264.31496168,205.096583,0.0,0.0,0.0,-137.8,12.549279204469418,0.0,0.0,344.1608238844693
URA,"URA, URAA",0.0,392.685572,0.0,0.0,-42.69,-21.52,8.59418938559329,0.0,0.0,337.06976138559327
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2293.332789,0.0,0.0,0.0,-139.97,26.42062229773548,0.0,0.0,329.3061113477354
WULF,"WULF, WULX",0.0,418.73891300000014,0.0,0.0,0.0,-133.15,17.026873322830827,0.0,0.0,302.6157863228309
BMNR,"BMNG, BMNR, BMNU",0.0,528.86261,0.0,0.0,0.0,-255.26999999999998,19.010157962956306,0.0,0.0,292.6027679629565
MRNA,"MRNA, MRNX",18.78210107999999,327.364104,0.0,0.0,0.0,-69.13,5.9753239753018415,0.0,0.0,282.99152905530184
CORZ,"CORZ, COZX",-11.887826,324.629056,0.0,0.0,0.0,-50.32,12.732875063694497,0.0,0.0,275.1541050636947
SRPT,"SRPT, SRPU",0.0,353.5222490000001,0.0,0.0,0.0,-103.09,16.59112580791355,0.0,0.0,267.02337480791357
AVGO,"AVGG, AVGO, AVL",0.0,314.4688619999997,34.45,0.0,-30.49,-98.65,27.23032081921508,0.0,0.0,247.0091828192144
SOEZ,"SOEZ, SOLT",13.511677599999999,282.3564369999999,19.7,0.0,-21.98,-55.93,7.802012147264751,0.0,0.0,245.46012674726467
RKT,"RKT, RKTL",14.0651807,255.68396999999982,0.0,0.0,0.0,-34.44,5.911620516948753,0.0,0.0,241.2207712169486
OKLO,"OKLL, OKLO",0.0,357.023179,0.0,0.0,0.0,-128.73,7.795611592320561,0.0,0.0,236.0887905923206
USAR,"USAR, USGG",0.0,381.00290099999984,0.0,0.0,0.0,-164.84,16.007013807003805,0.0,0.0,232.1699148070038
LITE,"LITE, LITX",0.0,232.836775,0.0,0.0,0.0,-24.26,10.990149333728084,0.0,0.0,219.56692433372814
BBAI,"BAIG, BBAI",0.0,291.44711200000006,0.0,0.0,0.0,-85.67999999999999,13.235403589932133,0.0,0.0,219.00251558993205
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,970.9317680000001,21.84,0.0,-22.97,-133.88,16.140764636575017,0.0,0.0,198.877303346575
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.19950532198557,343.46298251094777,0.0,0.0,-55.230000000000004,-172.21,28.457886839292932,0.0,0.0,189.68037467222643
CRM,"CRM, CRMG",0.0,224.747881,22.44,0.0,0.0,-70.56,9.126832617246802,0.0,0.0,185.7547136172468
CIFR,"CIFG, CIFR",0.0,274.44535999999994,0.0,0.0,0.0,-120.82,8.338488159607557,0.0,0.0,161.96384815960744
APP,"APP, APPX",0.0,177.02259600000002,0.0,0.0,0.0,-27.47,9.287507315108323,0.0,0.0,158.8401033151083
CLS,"CLS, CSEX",-52.838314,228.355905,0.0,0.0,0.0,-23.53,6.339664709101346,0.0,0.0,158.32725570910145
CEG,"CEG, CEGX",5.9e-07,255.39964199999997,14.93,0.0,0.0,-125.26,11.768751353753165,0.0,0.0,156.8383939437531
KLAC,"KLAC, KLAG",0.0,184.22530800000004,11.4,0.0,0.0,-57.27,10.601471386586216,0.0,0.0,148.95677938658628
XPEV,"XPEG, XPEV",143.78664600000002,7.64183300000002,0.0,0.0,0.0,-10.43,1.6048211479240448,0.0,0.0,142.60330014792407
ASTS,"ASTS, ASTX",121.69252075,95.1659810000001,0.0,0.0,0.0,-91.28,8.91066756250925,0.0,0.0,134.48916931250915
MSTR,"MSOO, MSTR, MSTU, MSTX",463.9976856492586,-290.60390194880574,0.0,0.0,0.0,-53.65,12.609300927677616,0.0,0.0,132.35308462813055
CMG,"CMG, CMGG",567.93314174,-395.08423500000004,0.0,0.0,0.0,-49.66,5.850144980375649,0.0,0.0,129.0390517203757
QBTS,"QBTS, QBTX",0.0,192.04982672976803,0.0,0.0,0.0,-88.38,16.979482783273554,0.0,0.0,120.64930951304177
OPEN,"OPEG, OPEN, OPEX",-127.80801094,371.852626,0.0,0.0,0.0,-156.2,27.90751463686481,0.0,0.0,115.75212969686481
NU,"NU, NUG",-12.65884,192.79991099999984,0.0,0.0,0.0,-74.34,6.985913070840966,0.0,0.0,112.78698407084084
LLY,"ELIL, LLY",214.68161264999998,-73.380127,8.65,0.0,-2.23,-38.7,1.8552357798555799,0.0,0.0,110.87672142985554
UUUU,"UUUG, UUUU",0.0,140.105119,0.0,0.0,0.0,-38.97,9.23137501466857,0.0,0.0,110.36649401466856
SPOT,"SPOG, SPOT",82.02639431,43.43748600000001,0.0,0.0,0.0,-18.93,1.5893200989294138,0.0,0.0,108.12320040892942
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FIG,"FIG, FIGG",0.0,107.56903199999988,0.0,0.0,0.0,-15.52,5.526397736635166,0.0,0.0,97.57542973663521
XOM,"XOM, XOMX",132.5390334400452,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.462542211975
