underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4612.253731,0.0,0.0,-10.84,-37.2,13.275506181971837,0.0,0.0,4080.289297131972
CRML,"CRML, CRMU",0.0,3617.8769650000004,0.0,0.0,0.0,-241.3,31.128768558939083,0.0,0.0,3407.7057335589393
RBLX,RBLU,0.0,2783.48462,0.0,0.0,0.0,-54.93,4.347562785321187,0.0,0.0,2732.9021827853217
SNOW,"SNOU, SNOW",0.0,2467.0723805682337,0.0,0.0,0.0,-26.91,6.866322761057784,0.0,0.0,2447.0287033292916
BABA,"BABU, BABX",267.56998575,1982.696863,0.0,0.0,0.0,-21.849999999999998,7.286380420049926,0.0,0.0,2235.70322917005
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,2300.065919880835,0.0,0.0,-55.230000000000004,-172.21,28.457886839292932,0.0,0.0,2155.388631617012
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1987.8271559999998,0.0,0.0,0.0,-33.46,14.69384272463404,0.0,0.0,1969.060998724634
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,114.30875203431796,-0.81,0.0,-14.36,-116.94,33.292193891461366,0.0,0.0,1822.0596445523445
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,1197.9708491209803,0.0,0.0,-72.61000000000001,-198.93,30.148464095053292,0.0,0.0,784.8979623423731
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2188.28141,0.0,0.0,-11.16,-91.52,23.46651130163567,0.0,0.0,669.3034695616361
SMCI,SMCL,-16.34270398,674.725891,0.0,0.0,0.0,-53.27,3.7381695364165477,0.0,0.0,608.8513565564166
RCAT,"RCAT, RCAX",0.0,666.4905420000005,0.0,0.0,0.0,-94.65,12.275811246322966,0.0,0.0,584.1163532463233
META,"FBL, METU",-97.67110425,671.582409,0.0,0.0,0.0,-43.38,6.775242297781169,0.0,0.0,537.3065470477811
IREN,"IRE, IREG, IREN, IREX",0.0,680.4148720000001,0.0,0.0,0.0,-172.70000000000002,23.777702884497433,0.0,0.0,531.4925748844975
RGTI,RGTX,0.0,529.75717,0.0,0.0,0.0,-41.51,8.396319722421874,0.0,0.0,496.64348972242186
TER,"TER, TERG",-1.37573863370677,617.041377,3.12,0.0,0.0,-163.69,9.8859308813505,0.0,0.0,464.98156924764316
NBIS,"NBIG, NBIL, NBIS, NEBX",-98.6464135,630.9977230000004,0.0,0.0,0.0,-119.95,49.18229844709519,0.0,0.0,461.5836079470937
RIOT,RIOX,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
PLUG,"PLUG, PLUL",0.0,598.986973,0.0,0.0,0.0,-167.05,16.78924092009462,0.0,0.0,448.7262139200948
MRNA,"MRNA, MRNX",-28.50576564675731,507.13592543224024,0.0,0.0,0.0,-69.13,5.9753239753018415,0.0,0.0,415.47548376078475
UEC,"UEC, UECG",-18.904435080000003,461.392522,0.0,0.0,0.0,-48.27,8.28411176362152,0.0,0.0,402.5021986836216
