underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTX,44.10290575,5028.3021,0.0,0.0,0.0,-91.28,8.81201204778859,0.0,0.0,4989.937017797789
RCAT,RCAX,0.0,4869.969401,0.0,0.0,0.0,-94.65,12.139898143446684,0.0,0.0,4787.459299143447
GDX,"GDXU, NUGT",-497.19994005,4612.253731,0.0,0.0,-10.84,-37.2,13.128524837827634,0.0,0.0,4080.142315787828
FIG,FIGG,0.0,3171.754799,0.0,0.0,0.0,-15.52,5.465211567424595,0.0,0.0,3161.700010567424
SNOW,SNOU,0.0,3053.126698,0.0,0.0,0.0,-26.91,6.79030145272389,0.0,0.0,3033.006999452724
RBLX,RBLU,0.0,2783.48462,0.0,0.0,0.0,-54.93,4.299428227348129,0.0,0.0,2732.8540482273484
BABA,"BABU, BABX",267.56998575,1982.696863,0.0,0.0,0.0,-21.849999999999998,7.205708393431514,0.0,0.0,2235.6225571434315
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2320.314445,0.0,0.0,-55.230000000000004,-172.21,28.142811963667995,0.0,0.0,2175.416311143668
SOEZ,SOLT,13.511677599999999,2207.449995,0.0,0.0,-21.98,-55.93,7.715631242708988,0.0,0.0,2150.767303842709
RKT,RKTL,-3e-07,2179.181072,0.0,0.0,0.0,-34.44,5.846169307952178,0.0,0.0,2150.587241007952
SOFI,"SOFA, SOFX",0.0,2135.1320459999997,0.0,0.0,-13.16,-49.65,10.116376398020217,0.0,0.0,2082.43842239802
ETHA,"ETHT, ETHU, ETU",1805.9725913,332.79549700000007,-0.81,0.0,-14.36,-116.94,32.923595410876004,0.0,0.0,2039.581683710876
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1987.8271559999998,0.0,0.0,0.0,-33.46,14.531158098925145,0.0,0.0,1968.898314098925
BA,"BOEG, BOEU",16.50198074,2032.4428779999998,0.0,0.0,-16.68,-121.60000000000001,16.893084887204232,0.0,0.0,1927.5579436272042
FLY,FLYT,0.0,1856.799418,0.0,0.0,0.0,-80.00999999999999,7.94030724583443,0.0,0.0,1784.7297252458345
