underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AI,-769.5659119999999,1.0,0.0,0.0,839.0200000000001,0.0,0.9424694977473719,0.0,0.0,0.9424694977473719,0.0,0.0,0.0,0.0,1.0,0.9424694977473719,0.0,1.0
MARA,1947.701764,1.0,0.0,0.0,18253.69,0.0,0.9247728362701461,0.0,0.0,0.9247728362701461,0.0,0.0,0.0,0.0,1.0,0.9247728362701461,0.0,1.0
META,-1155.25861821,1.0,0.0,0.0,18922.71,0.3789943332297541,0.5717201475734713,0.0,0.3789943332297541,0.5717201475734713,0.0,0.0,0.0,0.0,0.6210056667702459,0.5717201475734713,0.0,0.6210056667702459
MSTR,6520.244177,1.0,0.0,0.0,31429.800000000003,0.42222601239397,0.5636250867647901,0.0,0.42222601239397,0.5636250867647901,0.0,0.0,0.0,0.0,0.5777739876060299,0.5636250867647901,0.0,0.5777739876060299
IONQ,4199.83836,1.0,0.0,0.0,34312.5,0.6611049192769399,0.2727255609763643,0.0,0.6611049192769399,0.2727255609763643,0.0,0.0,0.0,0.0,0.33889508072306007,0.2727255609763643,0.0,0.33889508072306007
RDW,-653.823996,1.0,0.0,0.0,5529.6,0.6859966227213541,0.0,0.0,0.6859966227213541,0.0,0.0,0.0,0.0,0.0,0.3140033772786459,0.0,0.0,0.3140033772786459
RBLX,-3468.673932,1.0,0.0,0.0,6279.24,0.7379217955118773,0.0,0.0,0.7379217955118773,0.0,0.0,0.0,0.0,0.0,0.2620782044881227,0.0,0.0,0.2620782044881227
LMND,-140.477257,1.0,0.0,0.0,715.65,0.7595712375518759,0.0,0.0,0.7595712375518759,0.0,0.0,0.0,0.0,0.0,0.24042876244812406,0.0,0.0,0.24042876244812406
FCX,-127.480514,1.0,0.0,0.0,2556.22,0.7759218271874487,0.0,0.0,0.7759218271874487,0.0,0.0,0.0,0.0,0.0,0.22407817281255127,0.0,0.0,0.22407817281255127
FLY,-1887.620534,1.0,0.0,0.0,10845.25,0.7791148258269748,0.0,0.0,0.7791148258269748,0.0,0.0,0.0,0.0,0.0,0.22088517417302522,0.0,0.0,0.22088517417302522
HIMS,23.040167999999987,1.0,0.0,0.0,13144.14,0.8003437942200858,0.1419663566091049,0.0,0.8003437942200858,0.1419663566091049,0.0,0.0,0.0,0.0,0.19965620577991416,0.1419663566091049,0.0,0.19965620577991416
KTOS,-724.495657,1.0,0.0,0.0,1672.11,0.8025024895252106,0.0,0.0,0.8025024895252106,0.0,0.0,0.0,0.0,0.0,0.19749751047478936,0.0,0.0,0.19749751047478936
ASTS,-4855.546504,1.0,0.0,0.0,11701.53,0.8025642678094231,0.0,0.0,0.8025642678094231,0.0,0.0,0.0,0.0,0.0,0.19743573219057686,0.0,0.0,0.19743573219057686
NOW,-457.054257,1.0,0.0,0.0,1839.4,0.8221702556268348,0.0,0.0,0.8221702556268348,0.0,0.0,0.0,0.0,0.0,0.17782974437316523,0.0,0.0,0.17782974437316523
NVTS,12881.296566,1.0,0.0,0.0,60241.28,0.8236640351997833,0.0,0.0,0.8236640351997833,0.0,0.0,0.0,0.0,0.0,0.17633596480021674,0.0,0.0,0.17633596480021674
IBIT,-242.24434099999996,1.0,0.0,0.0,42312.799999999996,0.8259959894509463,0.16211567159630183,0.0,0.8259959894509463,0.16211567159630183,0.0,0.0,0.0,0.0,0.17400401054905368,0.16211567159630183,0.0,0.17400401054905368
MRNA,-263.29436,1.0,0.0,0.0,7615.299999999999,0.8303631020051081,0.0,0.0,0.8303631020051081,0.0,0.0,0.0,0.0,0.0,0.1696368979948919,0.0,0.0,0.1696368979948919
RCAT,-4203.478859,1.0,0.0,0.0,15653.0,0.8306980338452692,0.0,0.0,0.8306980338452692,0.0,0.0,0.0,0.0,0.0,0.1693019661547308,0.0,0.0,0.1693019661547308
GDX,-1106.173243,1.0,0.0,0.0,17301.300000000003,0.8318710687416552,0.0,0.0,0.8318710687416552,0.0,0.0,0.0,0.0,0.0,0.16812893125834483,0.0,0.0,0.16812893125834483
SOFI,-2041.9135849999998,1.0,0.0,0.0,12976.199999999999,0.8364486324090259,0.0,0.0,0.8364486324090259,0.0,0.0,0.0,0.0,0.0,0.1635513675909741,0.0,0.0,0.1635513675909741
TER,2678.234048,1.0,0.0,0.0,12485.28,0.8381354234746837,0.0,0.0,0.8381354234746837,0.0,0.0,0.0,0.0,0.0,0.16186457652531627,0.0,0.0,0.16186457652531627
ONDS,-126.629325,1.0,0.0,0.0,14089.04,0.8515703560611654,0.0,0.0,0.8515703560611654,0.0,0.0,0.0,0.0,0.0,0.14842964393883462,0.0,0.0,0.14842964393883462
COPX,-1798.147228,1.0,0.0,0.0,7741.650000000001,0.8575375987694871,0.0,0.0,0.8575375987694871,0.0,0.0,0.0,0.0,0.0,0.1424624012305129,0.0,0.0,0.1424624012305129
EOSE,3274.504184,1.0,0.0,0.0,10214.38,0.8689376574554502,0.0,0.0,0.8689376574554502,0.0,0.0,0.0,0.0,0.0,0.13106234254454985,0.0,0.0,0.13106234254454985
RKLB,-755.906757,1.0,0.0,0.0,6826.35,0.8702675301442204,0.0,0.0,0.8702675301442204,0.0,0.0,0.0,0.0,0.0,0.12973246985577958,0.0,0.0,0.12973246985577958
HOOD,-4719.13821945,1.0,0.0,0.0,17759.6,0.8765745353000745,0.0,0.0,0.8765745353000745,0.0,0.0,0.0,0.0,0.0,0.12342546469992555,0.0,0.0,0.12342546469992555
RKT,-1909.431921,1.0,0.0,0.0,7089.0599999999995,0.8883019644353412,0.0,0.0,0.8883019644353412,0.0,0.0,0.0,0.0,0.0,0.11169803556465885,0.0,0.0,0.11169803556465885
GRAB,-112.358178,1.0,0.0,0.0,4572.06,0.893879165309729,0.0,0.0,0.893879165309729,0.0,0.0,0.0,0.0,0.0,0.106120834690271,0.0,0.0,0.106120834690271
XPEV,-53.01617799999997,1.0,0.0,0.0,1901.6200000000001,0.8943764964873109,0.0,0.0,0.8943764964873109,0.0,0.0,0.0,0.0,0.0,0.10562350351268912,0.0,0.0,0.10562350351268912
QBTS,1790.096417,1.0,0.0,0.0,19874.0,0.8948753554151153,0.041726213102294456,0.0,0.8948753554151153,0.041726213102294456,0.0,0.0,0.0,0.0,0.10512464458488469,0.041726213102294456,0.0,0.10512464458488469
GDXJ,-579.5991570000001,1.0,0.0,0.0,1922.53,0.8974674012889265,0.0,0.0,0.8974674012889265,0.0,0.0,0.0,0.0,0.0,0.10253259871107345,0.0,0.0,0.10253259871107345
B,-66.203257,1.0,0.0,0.0,1035.18,0.8989758112351475,0.0,0.0,0.8989758112351475,0.0,0.0,0.0,0.0,0.0,0.10102418876485253,0.0,0.0,0.10102418876485253
CIFR,805.508708,1.0,0.0,0.0,9750.050000000001,0.9023066795063204,0.0,0.0,0.9023066795063204,0.0,0.0,0.0,0.0,0.0,0.09769332049367963,0.0,0.0,0.09769332049367963
AVAV,-375.413057,1.0,0.0,0.0,2523.64,0.9059534568689671,0.0,0.0,0.9059534568689671,0.0,0.0,0.0,0.0,0.0,0.09404654313103289,0.0,0.0,0.09404654313103289
BLSH,1871.4299971599999,1.0,0.0,0.0,9768.0,0.9113131126368241,0.0,0.0,0.9113131126368241,0.0,0.0,0.0,0.0,0.0,0.08868688736317587,0.0,0.0,0.08868688736317587
LCID,-160.855365,1.0,0.0,0.0,689.07,0.9127678989942967,0.0,0.0,0.9127678989942967,0.0,0.0,0.0,0.0,0.0,0.08723210100570333,0.0,0.0,0.08723210100570333
EWW,-80.470314,1.0,0.0,0.0,2950.3500000000004,0.9133432916365852,0.0,0.0,0.9133432916365852,0.0,0.0,0.0,0.0,0.0,0.08665670836341477,0.0,0.0,0.08665670836341477
SNOW,-3359.361622,1.0,0.0,0.0,7931.55,0.9149907546608166,0.0,0.0,0.9149907546608166,0.0,0.0,0.0,0.0,0.0,0.08500924533918341,0.0,0.0,0.08500924533918341
UPST,156.24954799999998,1.0,0.0,0.0,6255.599999999999,0.9154318333589104,0.0,0.0,0.9154318333589104,0.0,0.0,0.0,0.0,0.0,0.08456816664108957,0.0,0.0,0.08456816664108957
CMG,-1509.136184,1.0,0.0,0.0,6747.78,0.9179518722779937,0.0,0.0,0.9179518722779937,0.0,0.0,0.0,0.0,0.0,0.08204812772200631,0.0,0.0,0.08204812772200631
QQQ,-528.8006780000001,1.0,0.0,0.0,4710.16,0.9184264697246075,0.08157353027539249,0.0,0.9184264697246075,0.08157353027539249,0.0,0.0,0.0,0.0,0.08157353027539249,0.08157353027539249,0.0,0.08157353027539249
RGTI,-422.901092,1.0,0.0,0.0,9575.699999999999,0.9193038564867321,0.0,0.0,0.9193038564867321,0.0,0.0,0.0,0.0,0.0,0.08069614351326793,0.0,0.0,0.08069614351326793
NIO,-188.83486,1.0,0.0,0.0,2737.57,0.9218242699036006,0.0,0.0,0.9218242699036006,0.0,0.0,0.0,0.0,0.0,0.07817573009639944,0.0,0.0,0.07817573009639944
IWM,46.402243,1.0,0.0,0.0,1389.4,0.9224770017849433,0.0,0.0,0.9224770017849433,0.0,0.0,0.0,0.0,0.0,0.0775229982150567,0.0,0.0,0.0775229982150567
CRDO,5017.392272,1.0,0.0,0.0,18546.18,0.9251054043538884,0.0,0.0,0.9251054043538884,0.0,0.0,0.0,0.0,0.0,0.07489459564611156,0.0,0.0,0.07489459564611156
KLAC,1249.633929,1.0,0.0,0.0,11993.24,0.9333111060342661,0.0,0.0,0.9333111060342661,0.0,0.0,0.0,0.0,0.0,0.06668889396573385,0.0,0.0,0.06668889396573385
NU,-1391.3599550000001,1.0,0.0,0.0,7943.76,0.9336419832142209,0.0,0.0,0.9336419832142209,0.0,0.0,0.0,0.0,0.0,0.06635801678577913,0.0,0.0,0.06635801678577913
LEU,186.927683,1.0,0.0,0.0,11380.599999999999,0.9342359644922063,0.0,0.0,0.9342359644922063,0.0,0.0,0.0,0.0,0.0,0.06576403550779375,0.0,0.0,0.06576403550779375
MSFT,-2087.4329510000002,1.0,0.0,0.0,31848.74,0.9361961093996183,0.0,0.0,0.9361961093996183,0.0,0.0,0.0,0.0,0.0,0.06380389060038172,0.0,0.0,0.06380389060038172
PONY,311.129486,1.0,0.0,0.0,8320.0,0.9362227019711539,0.0,0.0,0.9362227019711539,0.0,0.0,0.0,0.0,0.0,0.06377729802884613,0.0,0.0,0.06377729802884613
NEM,-271.894956,1.0,0.0,0.0,1841.61,0.941304673305423,0.0,0.0,0.941304673305423,0.0,0.0,0.0,0.0,0.0,0.058695326694577,0.0,0.0,0.058695326694577
QUBT,5132.368491,1.0,0.0,0.0,26619.0,0.9422658161782937,0.0,0.0,0.9422658161782937,0.0,0.0,0.0,0.0,0.0,0.05773418382170625,0.0,0.0,0.05773418382170625
HUT,3356.840499,1.0,0.0,0.0,14835.199999999999,0.9450695252001996,0.0,0.0,0.9450695252001996,0.0,0.0,0.0,0.0,0.0,0.0549304747998004,0.0,0.0,0.0549304747998004
CORZ,1887.656758,1.0,0.0,0.0,14158.1,0.9542157534981739,0.0,0.0,0.9542157534981739,0.0,0.0,0.0,0.0,0.0,0.04578424650182611,0.0,0.0,0.04578424650182611
OKLO,314.620488,1.0,0.0,0.0,8643.599999999999,0.9545639431810823,0.0,0.0,0.9545639431810823,0.0,0.0,0.0,0.0,0.0,0.045436056818917714,0.0,0.0,0.045436056818917714
AAL,-144.739941,1.0,0.0,0.0,2491.9100000000003,0.9550650265526444,0.0,0.0,0.9550650265526444,0.0,0.0,0.0,0.0,0.0,0.04493497344735564,0.0,0.0,0.04493497344735564
SPOT,-139.644846,1.0,0.0,0.0,1753.04,0.9564637074396477,0.0,0.0,0.9564637074396477,0.0,0.0,0.0,0.0,0.0,0.0435362925603523,0.0,0.0,0.0435362925603523
FIGR,1211.799681,1.0,0.0,0.0,13839.36,0.9578755921770948,0.0,0.0,0.9578755921770948,0.0,0.0,0.0,0.0,0.0,0.04212440782290516,0.0,0.0,0.04212440782290516
PLTR,-1251.524538,1.0,0.0,0.0,33294.840000000004,0.9580332508028271,0.0,0.0,0.9580332508028271,0.0,0.0,0.0,0.0,0.0,0.041966749197172915,0.0,0.0,0.041966749197172915
NFLX,2004.951044,1.0,0.0,0.0,29217.42,0.9583258198930638,0.0,0.0,0.9583258198930638,0.0,0.0,0.0,0.0,0.0,0.04167418010693624,0.0,0.0,0.04167418010693624
UBER,-382.620662,1.0,0.0,0.0,8797.67,0.9600453892023685,0.0,0.0,0.9600453892023685,0.0,0.0,0.0,0.0,0.0,0.03995461079763152,0.0,0.0,0.03995461079763152
SATS,234.957729,1.0,0.0,0.0,4211.900000000001,0.96127288266578,0.0,0.0,0.96127288266578,0.0,0.0,0.0,0.0,0.0,0.03872711733421996,0.0,0.0,0.03872711733421996
SOEZ,-1905.393558,1.0,0.0,0.0,8558.52,0.9675316905165847,0.0,0.0,0.9675316905165847,0.0,0.0,0.0,0.0,0.0,0.03246830948341528,0.0,0.0,0.03246830948341528
BULL,384.183673,1.0,0.0,0.0,3585.0,0.9682693198504881,0.0,0.0,0.9682693198504881,0.0,0.0,0.0,0.0,0.0,0.03173068014951186,0.0,0.0,0.03173068014951186
DNN,52.84183,1.0,0.0,0.0,2568.08,0.9685696219884116,0.0,0.0,0.9685696219884116,0.0,0.0,0.0,0.0,0.0,0.031430378011588433,0.0,0.0,0.031430378011588433
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9729102429796537,0.0,0.0,0.9729102429796537,0.0,0.0,0.0,0.0,0.0,0.027089757020346328,0.0,0.0,0.027089757020346328
BA,-1859.086741,1.0,0.0,0.0,18589.2,0.9732578592150548,0.0,0.0,0.9732578592150548,0.0,0.0,0.0,0.0,0.0,0.02674214078494519,0.0,0.0,0.02674214078494519
UEC,-582.796568,1.0,0.0,0.0,8980.92,0.9758238200827978,0.0,0.0,0.9758238200827978,0.0,0.0,0.0,0.0,0.0,0.024176179917202223,0.0,0.0,0.024176179917202223
FXI,-212.44886,1.0,0.0,0.0,9905.05,0.9768097950035589,0.0,0.0,0.9768097950035589,0.0,0.0,0.0,0.0,0.0,0.02319020499644109,0.0,0.0,0.02319020499644109
QS,38.327741,1.0,0.0,0.0,4076.73,0.9770434622454761,0.0,0.0,0.9770434622454761,0.0,0.0,0.0,0.0,0.0,0.022956537754523887,0.0,0.0,0.022956537754523887
ETHA,-2041.387725,1.0,0.0,0.0,36037.56,0.977965075577814,0.0,0.0,0.977965075577814,0.0,0.0,0.0,0.0,0.0,0.02203492442218602,0.0,0.0,0.02203492442218602
ZETA,-14.695991,1.0,0.0,0.0,2658.2400000000002,0.9788671955128204,0.0,0.0,0.9788671955128204,0.0,0.0,0.0,0.0,0.0,0.02113280448717958,0.0,0.0,0.02113280448717958
JOBY,9.573537,1.0,0.0,0.0,1249.26,0.9791055107823832,0.0,0.0,0.9791055107823832,0.0,0.0,0.0,0.0,0.0,0.02089448921761683,0.0,0.0,0.02089448921761683
ACHR,-361.420046,1.0,0.0,0.0,6277.759999999999,0.9794580991997147,0.0,0.0,0.9794580991997147,0.0,0.0,0.0,0.0,0.0,0.020541900800285284,0.0,0.0,0.020541900800285284
TEM,-345.346704,1.0,0.0,0.0,9543.51,0.980507071418168,0.0,0.0,0.980507071418168,0.0,0.0,0.0,0.0,0.0,0.019492928581832047,0.0,0.0,0.019492928581832047
USAR,4981.978967,1.0,0.0,0.0,17215.34,0.9805753679555559,0.0,0.0,0.9805753679555559,0.0,0.0,0.0,0.0,0.0,0.019424632044444112,0.0,0.0,0.019424632044444112
SBET,1215.8625255099998,1.0,0.0,0.0,9803.15,0.9806701296011995,0.0,0.0,0.9806701296011995,0.0,0.0,0.0,0.0,0.0,0.01932987039880052,0.0,0.0,0.01932987039880052
BMNR,1052.956848,1.0,0.0,0.0,20533.79,0.9810227693737981,0.0,0.0,0.9810227693737981,0.0,0.0,0.0,0.0,0.0,0.018977230626201935,0.0,0.0,0.018977230626201935
BABA,-2448.10971,1.0,0.0,0.0,7862.93,0.9819488548111198,0.0,0.0,0.9819488548111198,0.0,0.0,0.0,0.0,0.0,0.01805114518888018,0.0,0.0,0.01805114518888018
IREN,629.4969,1.0,0.0,0.0,25531.679999999997,0.9826843597460099,0.0,0.0,0.9826843597460099,0.0,0.0,0.0,0.0,0.0,0.017315640253990128,0.0,0.0,0.017315640253990128
APH,59.197486,1.0,0.0,0.0,2538.54,0.9827417645181877,0.0,0.0,0.9827417645181877,0.0,0.0,0.0,0.0,0.0,0.017258235481812267,0.0,0.0,0.017258235481812267
CRM,-1373.695856,1.0,0.0,0.0,9830.439999999999,0.9828972003084298,0.0,0.0,0.9828972003084298,0.0,0.0,0.0,0.0,0.0,0.017102799691570247,0.0,0.0,0.017102799691570247
