underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1290.25844,0.19600527240108578,0.8039947275989142,0.0,3012.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8039947275989142,0.8039947275989142,0.0,0.8039947275989142
HIMS,23.040167679999996,0.4396771866237778,0.5603228133762223,0.0,13144.14,0.8003874773457983,0.14202764038727525,0.0,0.8003874773457983,0.14202764038727525,0.0,0.0,0.0,0.0,0.3607102907220205,0.41829517298894703,0.0,0.41829517298894703
META,-1155.25861821,0.08992213464508823,0.9100778653549118,0.0,18922.71,0.37899471250418154,0.5722492776774576,0.0,0.37899471250418154,0.5722492776774576,0.0,0.0,0.0,0.0,0.2890725778590933,0.33782858767745416,0.0,0.33782858767745416
RDW,-653.823996,1.0,0.0,0.0,5529.6,0.6860277506510417,0.0,0.0,0.6860277506510417,0.0,0.0,0.0,0.0,0.0,0.3139722493489583,0.0,0.0,0.3139722493489583
MSTR,6520.24417613,0.1301896818149069,0.869810318185093,0.0,31429.800000000003,0.42217945069042756,0.5659701238474313,0.0,0.42217945069042756,0.5659701238474313,0.0,0.0,0.0,0.0,0.29198976887552064,0.30384019433766174,0.0,0.30384019433766174
IBIT,-242.24434087999998,0.5427798353360267,0.45722016466397325,0.0,42312.799999999996,0.8259870376859957,0.16225722357111796,0.0,0.8259870376859957,0.16225722357111796,0.0,0.0,0.0,0.0,0.283207202349969,0.29496294109285526,0.0,0.29496294109285526
RBLX,-3468.6739322500002,1.0,0.0,0.0,6279.24,0.7379232623454431,0.0,0.0,0.7379232623454431,0.0,0.0,0.0,0.0,0.0,0.26207673765455686,0.0,0.0,0.26207673765455686
LMND,-140.477257,1.0,0.0,0.0,715.65,0.7595742703081116,0.0,0.0,0.7595742703081116,0.0,0.0,0.0,0.0,0.0,0.24042572969188836,0.0,0.0,0.24042572969188836
FCX,-127.480514,1.0,0.0,0.0,2556.22,0.7759284211613242,0.0,0.0,0.7759284211613242,0.0,0.0,0.0,0.0,0.0,0.2240715788386758,0.0,0.0,0.2240715788386758
FLY,-1887.620534,1.0,0.0,0.0,10845.25,0.7795563488531845,0.0,0.0,0.7795563488531845,0.0,0.0,0.0,0.0,0.0,0.22044365114681552,0.0,0.0,0.22044365114681552
KTOS,-724.495657,1.0,0.0,0.0,1672.11,0.8024917050911723,0.0,0.0,0.8024917050911723,0.0,0.0,0.0,0.0,0.0,0.1975082949088277,0.0,0.0,0.1975082949088277
ASTS,-4855.546504,1.0,0.0,0.0,11701.53,0.8034959367962992,0.0,0.0,0.8034959367962992,0.0,0.0,0.0,0.0,0.0,0.19650406320370084,0.0,0.0,0.19650406320370084
NOW,-457.054257,1.0,0.0,0.0,1839.4,0.8202697897140372,0.0,0.0,0.8202697897140372,0.0,0.0,0.0,0.0,0.0,0.1797302102859628,0.0,0.0,0.1797302102859628
NVTS,12881.296566,1.0,0.0,0.0,60241.28,0.8239842561313439,0.0,0.0,0.8239842561313439,0.0,0.0,0.0,0.0,0.0,0.17601574386865615,0.0,0.0,0.17601574386865615
MRNA,-263.29436,1.0,0.0,0.0,7615.299999999999,0.830376400641275,0.0,0.0,0.830376400641275,0.0,0.0,0.0,0.0,0.0,0.16962359935872495,0.0,0.0,0.16962359935872495
RCAT,-4203.478859,1.0,0.0,0.0,15653.0,0.8305663616891331,0.0,0.0,0.8305663616891331,0.0,0.0,0.0,0.0,0.0,0.16943363831086689,0.0,0.0,0.16943363831086689
GDX,-1106.173243,1.0,0.0,0.0,17301.300000000003,0.8317913965216486,0.0,0.0,0.8317913965216486,0.0,0.0,0.0,0.0,0.0,0.16820860347835143,0.0,0.0,0.16820860347835143
SOFI,-2041.9135849999998,1.0,0.0,0.0,12976.199999999999,0.8361856721211912,0.0,0.0,0.8361856721211912,0.0,0.0,0.0,0.0,0.0,0.16381432787880879,0.0,0.0,0.16381432787880879
TER,2678.234048,1.0,0.0,0.0,12485.28,0.8381790383555674,0.0,0.0,0.8381790383555674,0.0,0.0,0.0,0.0,0.0,0.1618209616444326,0.0,0.0,0.1618209616444326
ONDS,-126.629325,1.0,0.0,0.0,14089.04,0.8515464419151341,0.0,0.0,0.8515464419151341,0.0,0.0,0.0,0.0,0.0,0.14845355808486593,0.0,0.0,0.14845355808486593
