underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1290.25844,0.19600527240108578,0.8039947275989142,0.0,3012.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8039947275989142,0.8039947275989142,0.0,0.8039947275989142
HIMS,23.040167679999996,0.43972414167745333,0.5602758583225467,0.0,13144.14,0.8001979166259642,0.14085110226762648,0.0,0.8001979166259642,0.14085110226762648,0.0,0.0,0.0,0.0,0.36047377494851085,0.4194247560549202,0.0,0.4194247560549202
META,-1155.25861821,0.08992177388764735,0.9100782261123526,0.0,18922.71,0.3790891518366027,0.5722503731849191,0.0,0.3790891518366027,0.5722503731849191,0.0,0.0,0.0,0.0,0.2891673779489553,0.33782785292743345,0.0,0.33782785292743345
RDW,-653.823996,1.0,0.0,0.0,5529.6,0.6871452433268229,0.0,0.0,0.6871452433268229,0.0,0.0,0.0,0.0,0.0,0.3128547566731771,0.0,0.0,0.3128547566731771
MSTR,6520.24417613,0.1299574204862659,0.8700425795137341,0.0,31429.800000000003,0.422358481786712,0.5679340736498482,0.0,0.422358481786712,0.5679340736498482,0.0,0.0,0.0,0.0,0.2924010613004461,0.30210850586388593,0.0,0.30210850586388593
IBIT,-242.24434087999998,0.5427793852785074,0.4572206147214926,0.0,42312.799999999996,0.8260134866631376,0.1638273850466053,0.0,0.8260134866631376,0.1638273850466053,0.0,0.0,0.0,0.0,0.2832341013846301,0.29339322967488735,0.0,0.29339322967488735
RBLX,-3468.6739322500002,1.0,0.0,0.0,6279.24,0.7379738681034648,0.0,0.0,0.7379738681034648,0.0,0.0,0.0,0.0,0.0,0.26202613189653523,0.0,0.0,0.26202613189653523
LMND,-140.477257,1.0,0.0,0.0,715.65,0.759496935024104,0.0,0.0,0.759496935024104,0.0,0.0,0.0,0.0,0.0,0.24050306497589602,0.0,0.0,0.24050306497589602
FCX,-127.480514,1.0,0.0,0.0,2556.22,0.7760878401767844,0.0,0.0,0.7760878401767844,0.0,0.0,0.0,0.0,0.0,0.22391215982321555,0.0,0.0,0.22391215982321555
FLY,-1887.620534,1.0,0.0,0.0,10845.25,0.7804127309928308,0.0,0.0,0.7804127309928308,0.0,0.0,0.0,0.0,0.0,0.21958726900716918,0.0,0.0,0.21958726900716918
KTOS,-724.495657,1.0,0.0,0.0,1672.11,0.8025256560872192,0.0,0.0,0.8025256560872192,0.0,0.0,0.0,0.0,0.0,0.19747434391278085,0.0,0.0,0.19747434391278085
ASTS,-4855.546504,1.0,0.0,0.0,11701.53,0.8041218892931093,0.0,0.0,0.8041218892931093,0.0,0.0,0.0,0.0,0.0,0.19587811070689065,0.0,0.0,0.19587811070689065
NOW,-457.054257,1.0,0.0,0.0,1839.4,0.8190077327389366,0.0,0.0,0.8190077327389366,0.0,0.0,0.0,0.0,0.0,0.18099226726106343,0.0,0.0,0.18099226726106343
NVTS,12881.296566,1.0,0.0,0.0,60241.28,0.8243956713203969,0.0,0.0,0.8243956713203969,0.0,0.0,0.0,0.0,0.0,0.17560432867960307,0.0,0.0,0.17560432867960307
MRNA,-263.29436,1.0,0.0,0.0,7615.299999999999,0.83012705121315,0.0,0.0,0.83012705121315,0.0,0.0,0.0,0.0,0.0,0.16987294878685,0.0,0.0,0.16987294878685
RCAT,-4203.478859,1.0,0.0,0.0,15653.0,0.8305514083843353,0.0,0.0,0.8305514083843353,0.0,0.0,0.0,0.0,0.0,0.16944859161566472,0.0,0.0,0.16944859161566472
GDX,-1106.173243,1.0,0.0,0.0,17301.300000000003,0.8319550481050556,0.0,0.0,0.8319550481050556,0.0,0.0,0.0,0.0,0.0,0.1680449518949444,0.0,0.0,0.1680449518949444
SOFI,-2041.9135849999998,1.0,0.0,0.0,12976.199999999999,0.8360611976818331,0.0,0.0,0.8360611976818331,0.0,0.0,0.0,0.0,0.0,0.16393880231816693,0.0,0.0,0.16393880231816693
TER,2678.234048,1.0,0.0,0.0,12485.28,0.8381572309151256,0.0,0.0,0.8381572309151256,0.0,0.0,0.0,0.0,0.0,0.16184276908487438,0.0,0.0,0.16184276908487438
ONDS,-126.629325,1.0,0.0,0.0,14089.04,0.8515712101378091,0.0,0.0,0.8515712101378091,0.0,0.0,0.0,0.0,0.0,0.14842878986219088,0.0,0.0,0.14842878986219088
COPX,-1798.147228,1.0,0.0,0.0,7741.650000000001,0.8574757639903895,0.0,0.0,0.8574757639903895,0.0,0.0,0.0,0.0,0.0,0.1425242360096105,0.0,0.0,0.1425242360096105
EOSE,3274.504184,1.0,0.0,0.0,10214.38,0.8691960781618074,0.0,0.0,0.8691960781618074,0.0,0.0,0.0,0.0,0.0,0.13080392183819256,0.0,0.0,0.13080392183819256
RKLB,-755.906757,1.0,0.0,0.0,6826.35,0.8714149591509371,0.0,0.0,0.8714149591509371,0.0,0.0,0.0,0.0,0.0,0.12858504084906286,0.0,0.0,0.12858504084906286
HOOD,-4719.13821945,1.0,0.0,0.0,17759.6,0.8760223274956193,0.0,0.0,0.8760223274956193,0.0,0.0,0.0,0.0,0.0,0.12397767250438074,0.0,0.0,0.12397767250438074
RKT,-1909.431921,1.0,0.0,0.0,7089.0599999999995,0.8886332185085188,0.0,0.0,0.8886332185085188,0.0,0.0,0.0,0.0,0.0,0.11136678149148116,0.0,0.0,0.11136678149148116
GRAB,-112.358178,1.0,0.0,0.0,4572.06,0.8940321224284019,0.0,0.0,0.8940321224284019,0.0,0.0,0.0,0.0,0.0,0.10596787757159809,0.0,0.0,0.10596787757159809
XPEV,-53.01617799999997,1.0,0.0,0.0,1901.6200000000001,0.8949790227573333,0.0,0.0,0.8949790227573333,0.0,0.0,0.0,0.0,0.0,0.10502097724266668,0.0,0.0,0.10502097724266668
GDXJ,-579.5991570000001,1.0,0.0,0.0,1922.53,0.8977381796382892,0.0,0.0,0.8977381796382892,0.0,0.0,0.0,0.0,0.0,0.10226182036171083,0.0,0.0,0.10226182036171083
B,-66.203257,1.0,0.0,0.0,1035.18,0.8989497986066192,0.0,0.0,0.8989497986066192,0.0,0.0,0.0,0.0,0.0,0.10105020139338083,0.0,0.0,0.10105020139338083
CIFR,805.508708,1.0,0.0,0.0,9750.050000000001,0.9021585605549508,0.0,0.0,0.9021585605549508,0.0,0.0,0.0,0.0,0.0,0.0978414394450492,0.0,0.0,0.0978414394450492
AVAV,-375.413057,1.0,0.0,0.0,2523.64,0.9062479252274492,0.0,0.0,0.9062479252274492,0.0,0.0,0.0,0.0,0.0,0.09375207477255076,0.0,0.0,0.09375207477255076
MARA,1947.701764,0.09303124332247631,0.9069687566775237,0.0,18253.69,0.0,0.9250281046726446,0.0,0.0,0.9250281046726446,0.0,0.0,0.0,0.0,0.09303124332247631,0.018059347995120878,0.0,0.09303124332247631
BLSH,1871.4299971599999,1.0,0.0,0.0,9768.0,0.9110950211858108,0.0,0.0,0.9110950211858108,0.0,0.0,0.0,0.0,0.0,0.08890497881418924,0.0,0.0,0.08890497881418924
LCID,-160.855365,1.0,0.0,0.0,689.07,0.9127706611519874,0.0,0.0,0.9127706611519874,0.0,0.0,0.0,0.0,0.0,0.08722933884801265,0.0,0.0,0.08722933884801265
EWW,-80.470314,1.0,0.0,0.0,2950.3500000000004,0.9128886329554118,0.0,0.0,0.9128886329554118,0.0,0.0,0.0,0.0,0.0,0.08711136704458822,0.0,0.0,0.08711136704458822
SNOW,-3359.361622,1.0,0.0,0.0,7931.55,0.9134960141119957,0.0,0.0,0.9134960141119957,0.0,0.0,0.0,0.0,0.0,0.08650398588800434,0.0,0.0,0.08650398588800434
UPST,156.24954799999998,1.0,0.0,0.0,6255.599999999999,0.9155592104738156,0.0,0.0,0.9155592104738156,0.0,0.0,0.0,0.0,0.0,0.08444078952618439,0.0,0.0,0.08444078952618439
CMG,-1509.136184,1.0,0.0,0.0,6747.78,0.9171799821333831,0.0,0.0,0.9171799821333831,0.0,0.0,0.0,0.0,0.0,0.08282001786661686,0.0,0.0,0.08282001786661686
RGTI,-422.901092,1.0,0.0,0.0,9575.699999999999,0.9196201189260317,0.0,0.0,0.9196201189260317,0.0,0.0,0.0,0.0,0.0,0.08037988107396832,0.0,0.0,0.08037988107396832
NIO,-188.83486,1.0,0.0,0.0,2737.57,0.9214204565993928,0.0,0.0,0.9214204565993928,0.0,0.0,0.0,0.0,0.0,0.07857954340060724,0.0,0.0,0.07857954340060724
IWM,46.402243,1.0,0.0,0.0,1389.4,0.922530569339283,0.0,0.0,0.922530569339283,0.0,0.0,0.0,0.0,0.0,0.07746943066071699,0.0,0.0,0.07746943066071699
CRDO,5017.392272,1.0,0.0,0.0,18546.18,0.9251457549619381,0.0,0.0,0.9251457549619381,0.0,0.0,0.0,0.0,0.0,0.07485424503806193,0.0,0.0,0.07485424503806193
IONQ,4199.83836,0.7344159692850656,0.26558403071493447,0.0,34312.5,0.6608830960131148,0.27063947869757377,0.0,0.6608830960131148,0.27063947869757377,0.0,0.0,0.0,0.0,0.0735328732719508,0.005055447982639294,0.0,0.0735328732719508
KLAC,1249.633929,1.0,0.0,0.0,11993.24,0.933308296960221,0.0,0.0,0.933308296960221,0.0,0.0,0.0,0.0,0.0,0.066691703039779,0.0,0.0,0.066691703039779
NU,-1391.3599550000001,1.0,0.0,0.0,7943.76,0.9335241412924858,0.0,0.0,0.9335241412924858,0.0,0.0,0.0,0.0,0.0,0.06647585870751416,0.0,0.0,0.06647585870751416
LEU,186.927683,1.0,0.0,0.0,11380.599999999999,0.9338880592850993,0.0,0.0,0.9338880592850993,0.0,0.0,0.0,0.0,0.0,0.06611194071490067,0.0,0.0,0.06611194071490067
MSFT,-2087.4329510000002,1.0,0.0,0.0,31848.74,0.9357658646753371,0.0,0.0,0.9357658646753371,0.0,0.0,0.0,0.0,0.0,0.06423413532466293,0.0,0.0,0.06423413532466293
PONY,311.129486,1.0,0.0,0.0,8320.0,0.936164802764423,0.0,0.0,0.936164802764423,0.0,0.0,0.0,0.0,0.0,0.06383519723557696,0.0,0.0,0.06383519723557696
QBTS,1790.096417,0.9579982655927343,0.042001734407265776,0.0,19874.0,0.8947993349501863,0.042001734407265776,0.0,0.8947993349501863,0.042001734407265776,0.0,0.0,0.0,0.0,0.063198930642548,0.0,0.0,0.063198930642548
NEM,-271.894956,1.0,0.0,0.0,1841.61,0.9407278874224184,0.0,0.0,0.9407278874224184,0.0,0.0,0.0,0.0,0.0,0.05927211257758158,0.0,0.0,0.05927211257758158
QUBT,5132.368491,1.0,0.0,0.0,26619.0,0.9420146291806605,0.0,0.0,0.9420146291806605,0.0,0.0,0.0,0.0,0.0,0.05798537081933952,0.0,0.0,0.05798537081933952
HUT,3356.840499,1.0,0.0,0.0,14835.199999999999,0.9446129618577439,0.0,0.0,0.9446129618577439,0.0,0.0,0.0,0.0,0.0,0.055387038142256095,0.0,0.0,0.055387038142256095
AI,-769.56591221,0.05346274826160486,0.9465372517383952,0.0,839.0200000000001,0.0,0.9482323765464469,0.0,0.0,0.9482323765464469,0.0,0.0,0.0,0.0,0.05346274826160486,0.0016951248080516734,0.0,0.05346274826160486
OKLO,314.620488,1.0,0.0,0.0,8643.599999999999,0.9545075768707486,0.0,0.0,0.9545075768707486,0.0,0.0,0.0,0.0,0.0,0.04549242312925139,0.0,0.0,0.04549242312925139
CORZ,1887.656758,1.0,0.0,0.0,14158.1,0.9549540573048291,0.0,0.0,0.9549540573048291,0.0,0.0,0.0,0.0,0.0,0.045045942695170926,0.0,0.0,0.045045942695170926
AAL,-144.739941,1.0,0.0,0.0,2491.9100000000003,0.9553893917260253,0.0,0.0,0.9553893917260253,0.0,0.0,0.0,0.0,0.0,0.04461060827397467,0.0,0.0,0.04461060827397467
SPOT,-139.644846,1.0,0.0,0.0,1753.04,0.9569414838452059,0.0,0.0,0.9569414838452059,0.0,0.0,0.0,0.0,0.0,0.04305851615479406,0.0,0.0,0.04305851615479406
PLTR,-1251.52453887,1.0,0.0,0.0,33294.840000000004,0.9570351235170373,0.0,0.0,0.9570351235170373,0.0,0.0,0.0,0.0,0.0,0.042964876482962655,0.0,0.0,0.042964876482962655
FIGR,1211.799681,1.0,0.0,0.0,13839.36,0.9574361459487287,0.0,0.0,0.9574361459487287,0.0,0.0,0.0,0.0,0.0,0.04256385405127128,0.0,0.0,0.04256385405127128
NFLX,2004.9510433799999,1.0,0.0,0.0,29217.42,0.9583574300886253,0.0,0.0,0.9583574300886253,0.0,0.0,0.0,0.0,0.0,0.041642569911374716,0.0,0.0,0.041642569911374716
UBER,-382.620662,1.0,0.0,0.0,8797.67,0.9593172360850998,0.0,0.0,0.9593172360850998,0.0,0.0,0.0,0.0,0.0,0.04068276391490022,0.0,0.0,0.04068276391490022
SATS,234.957729,1.0,0.0,0.0,4211.900000000001,0.9615907383081268,0.0,0.0,0.9615907383081268,0.0,0.0,0.0,0.0,0.0,0.0384092616918732,0.0,0.0,0.0384092616918732
SOEZ,-1905.393558,1.0,0.0,0.0,8558.52,0.9671478444018358,0.0,0.0,0.9671478444018358,0.0,0.0,0.0,0.0,0.0,0.032852155598164234,0.0,0.0,0.032852155598164234
SPY,64.60633858,0.9673036261390314,0.03269637386096857,0.0,2154.0299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032696373860968575,0.03269637386096857,0.0,0.032696373860968575
BULL,384.183673,1.0,0.0,0.0,3585.0,0.9680782891827057,0.0,0.0,0.9680782891827057,0.0,0.0,0.0,0.0,0.0,0.031921710817294335,0.0,0.0,0.031921710817294335
DNN,52.84183,1.0,0.0,0.0,2568.08,0.9687068281922683,0.0,0.0,0.9687068281922683,0.0,0.0,0.0,0.0,0.0,0.03129317180773172,0.0,0.0,0.03129317180773172
QQQ,-528.80067742,0.8879257941270791,0.11207420587292095,0.0,4710.16,0.9185728766705598,0.08142712332944013,0.0,0.9185728766705599,0.08142712332944013,0.0,1.1102230246251565e-16,0.0,0.0,0.030647082543480808,0.030647082543480822,0.0,0.030647082543480822
BA,-1859.086741,1.0,0.0,0.0,18589.2,0.972619737077631,0.0,0.0,0.972619737077631,0.0,0.0,0.0,0.0,0.0,0.027380262922368948,0.0,0.0,0.027380262922368948
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9734156878257945,0.0,0.0,0.9734156878257945,0.0,0.0,0.0,0.0,0.0,0.026584312174205538,0.0,0.0,0.026584312174205538
ZETA,-14.695991,1.0,0.0,0.0,2658.2400000000002,0.9757873798076923,0.0,0.0,0.9757873798076923,0.0,0.0,0.0,0.0,0.0,0.024212620192307743,0.0,0.0,0.024212620192307743
UEC,-582.796568,1.0,0.0,0.0,8980.92,0.975899545022726,0.0,0.0,0.975899545022726,0.0,0.0,0.0,0.0,0.0,0.024100454977273977,0.0,0.0,0.024100454977273977
QS,38.327741,1.0,0.0,0.0,4076.73,0.9766328672833373,0.0,0.0,0.9766328672833373,0.0,0.0,0.0,0.0,0.0,0.023367132716662686,0.0,0.0,0.023367132716662686
FXI,-212.44886,1.0,0.0,0.0,9905.05,0.9767983480648763,0.0,0.0,0.9767983480648763,0.0,0.0,0.0,0.0,0.0,0.02320165193512369,0.0,0.0,0.02320165193512369
ETHA,-2041.387725,1.0,0.0,0.0,36037.56,0.978069823564359,0.0,0.0,0.978069823564359,0.0,0.0,0.0,0.0,0.0,0.02193017643564099,0.0,0.0,0.02193017643564099
JOBY,9.573537,1.0,0.0,0.0,1249.26,0.9793573180923106,0.0,0.0,0.9793573180923106,0.0,0.0,0.0,0.0,0.0,0.020642681907689364,0.0,0.0,0.020642681907689364
ACHR,-361.420046,1.0,0.0,0.0,6277.759999999999,0.9796405147823428,0.0,0.0,0.9796405147823428,0.0,0.0,0.0,0.0,0.0,0.02035948521765718,0.0,0.0,0.02035948521765718
CRM,-1373.695856,1.0,0.0,0.0,9830.439999999999,0.9803269128492723,0.0,0.0,0.9803269128492723,0.0,0.0,0.0,0.0,0.0,0.019673087150727686,0.0,0.0,0.019673087150727686
USAR,4981.978967,1.0,0.0,0.0,17215.34,0.9805527144918427,0.0,0.0,0.9805527144918427,0.0,0.0,0.0,0.0,0.0,0.01944728550815733,0.0,0.0,0.01944728550815733
SBET,1215.8625255099998,1.0,0.0,0.0,9803.15,0.9806950605876683,0.0,0.0,0.9806950605876683,0.0,0.0,0.0,0.0,0.0,0.01930493941233169,0.0,0.0,0.01930493941233169
TEM,-345.346704,1.0,0.0,0.0,9543.51,0.9807516861930254,0.0,0.0,0.9807516861930254,0.0,0.0,0.0,0.0,0.0,0.01924831380697456,0.0,0.0,0.01924831380697456
BMNR,1052.956848,1.0,0.0,0.0,20533.79,0.9809864140161166,0.0,0.0,0.9809864140161166,0.0,0.0,0.0,0.0,0.0,0.019013585983883363,0.0,0.0,0.019013585983883363
BABA,-2448.1097102500003,1.0,0.0,0.0,7862.93,0.9819282409763282,0.0,0.0,0.9819282409763282,0.0,0.0,0.0,0.0,0.0,0.018071759023671752,0.0,0.0,0.018071759023671752
IREN,629.4969,1.0,0.0,0.0,25531.679999999997,0.9825144096863193,0.0,0.0,0.9825144096863193,0.0,0.0,0.0,0.0,0.0,0.017485590313680688,0.0,0.0,0.017485590313680688
APH,59.197486,1.0,0.0,0.0,2538.54,0.9825379398709495,0.0,0.0,0.9825379398709495,0.0,0.0,0.0,0.0,0.0,0.017462060129050494,0.0,0.0,0.017462060129050494
OPEN,-513.05573394,1.0,0.0,0.0,30072.059999999998,0.9833286976486979,0.0,0.0,0.9833286976486979,0.0,0.0,0.0,0.0,0.0,0.016671302351302097,0.0,0.0,0.016671302351302097
FIG,-3064.185767,1.0,0.0,0.0,5948.08,0.9839854536943686,0.0,0.0,0.9839854536943686,0.0,0.0,0.0,0.0,0.0,0.016014546305631372,0.0,0.0,0.016014546305631372
URA,91.764998,1.0,0.0,0.0,9037.050000000001,0.9866916139226848,0.0,0.0,0.9866916139226848,0.0,0.0,0.0,0.0,0.0,0.013308386077315215,0.0,0.0,0.013308386077315215
MP,418.70310525,1.0,0.0,0.0,3972.0,0.9902205592749244,0.0,0.0,0.9902205592749244,0.0,0.0,0.0,0.0,0.0,0.009779440725075639,0.0,0.0,0.009779440725075639
DELL,1126.030972,1.0,0.0,0.0,4656.08,0.9908615959235666,0.0,0.0,0.9908615959235666,0.0,0.0,0.0,0.0,0.0,0.009138404076433404,0.0,0.0,0.009138404076433404
KWEB,-696.5217000000002,1.0,0.0,0.0,7690.71,0.9921800698258028,0.0,0.0,0.9921800698258028,0.0,0.0,0.0,0.0,0.0,0.007819930174197243,0.0,0.0,0.007819930174197243
NVDA,2469.8350522999995,0.9981154647274818,0.0018845352725182548,0.0,41283.84,0.9922878836423066,0.0018845352725182542,0.0,0.9922878836423066,0.0018845352725182542,0.0,0.0,0.0,0.0,0.005827581085175226,6.505213034913027e-19,0.0,0.005827581085175226
AAPL,1808.39732607,1.0,0.0,0.0,17163.46,0.9948755731664829,0.0,0.0,0.9948755731664829,0.0,0.0,0.0,0.0,0.0,0.005124426833517104,0.0,0.0,0.005124426833517104
SHOP,-48.569614,1.0,0.0,0.0,2423.45,0.9973577246982608,0.0,0.0,0.9973577246982608,0.0,0.0,0.0,0.0,0.0,0.0026422753017392164,0.0,0.0,0.0026422753017392164
CLSK,1405.6289839800002,1.0,0.0,0.0,10127.800000000001,0.9994624912427181,0.0,0.0,0.9994624912427181,0.0,0.0,0.0,0.0,0.0,0.0005375087572818682,0.0,0.0,0.0005375087572818682
CLS,819.517153,1.0,0.0,0.0,6731.68,0.9997193247450857,0.0,0.0,0.9997193247450857,0.0,0.0,0.0,0.0,0.0,0.00028067525491426437,0.0,0.0,0.00028067525491426437
TSLA,-1990.2130829100001,0.9979087306788035,0.0020912693211964923,0.0,29438.25,0.9979087306788037,0.0020912693211964923,0.0,0.9979087306788036,0.0020912693211964923,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
APP,-879.368436,1.0,0.0,0.0,9025.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,17440.371533330002,1.0,0.0,0.0,59427.96000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,7028.534471999999,1.0,0.0,0.0,16326.179999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-598.84883,1.0,0.0,0.0,3908.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-67.993257,1.0,0.0,0.0,2934.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,253.680284,1.0,0.0,0.0,3066.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,502.883987,1.0,0.0,0.0,3361.8500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2695.229445,1.0,0.0,0.0,13861.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2990.15834724,1.0,0.0,0.0,26660.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1126.081207,1.0,0.0,0.0,8974.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,2725.339968,1.0,0.0,0.0,16530.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5601.750978,1.0,0.0,0.0,24955.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2430.54262775,1.0,0.0,0.0,18072.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,217.444286,1.0,0.0,0.0,2816.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2003.645037,1.0,0.0,0.0,12778.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,991.89372,1.0,0.0,0.0,5232.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1690.571098,1.0,0.0,0.0,13347.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-166.661457,1.0,0.0,0.0,2031.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,122.828955,1.0,0.0,0.0,9729.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5170.5628830000005,1.0,0.0,0.0,12245.890000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1560.570229,1.0,0.0,0.0,4423.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4573.645635,1.0,0.0,0.0,16516.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1781.165572,1.0,0.0,0.0,12308.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9502524133228428,0.0,0.0,26157.18,0.9502524133228428,0.0,0.0,0.9502524133228428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-756.79094758,1.0,0.0,0.0,6614.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,161.438228,1.0,0.0,0.0,2241.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4811.721715,1.0,0.0,0.0,15297.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1075.06837825,1.0,0.0,0.0,3252.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,12031.960604,1.0,0.0,0.0,25190.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-719.3329249999999,1.0,0.0,0.0,2346.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1290.590366,1.0,0.0,0.0,3955.1400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,5920.481535,1.0,0.0,0.0,42771.630000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1139.999886,1.0,0.0,0.0,8487.710000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11311.905876,1.0,0.0,0.0,49044.759999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,5722.251497,1.0,0.0,0.0,20752.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,515.241229,1.0,0.0,0.0,4252.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,766.954532,1.0,0.0,0.0,6347.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10914.395258,1.0,0.0,0.0,3436.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,386.35264,1.0,0.0,0.0,3271.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,351.560743,1.0,0.0,0.0,2585.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2767.060377,1.0,0.0,0.0,12887.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1743.370486,1.0,0.0,0.0,9761.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2385.083717,1.0,0.0,0.0,11551.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,7395.438909,1.0,0.0,0.0,32571.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
