underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2505.71456033,13911.827511,-0.37,0.0,-8906.490000000002,-1163.1299999999999,101.64215304294186,0.0,0.0,6449.19422437294
MARA,979.7263744200001,9737.830038,-9.29,0.0,-6014.79,-612.14,105.99553108172266,0.0,0.0,4187.331943501722
CRML,0.0,3617.8769650000004,0.0,0.0,0.0,-241.3,31.128768558939083,0.0,0.0,3407.7057335589393
GDX,-170.39822695000004,3179.278775,0.0,0.0,-10.84,-37.2,13.275506181971837,0.0,0.0,2974.116054231972
BLSH,1753.26777316,119.576178,0.0,0.0,0.0,-53.37,8.397056069450853,0.0,0.0,1827.8710072294507
META,666.85666068,2059.572118,12.6,0.0,-1296.24,-165.35,45.91486234981888,0.0,0.0,1323.3536410298188
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,832.0902640000004,0.0,0.0,0.0,-153.01999999999998,40.97608842300088,0.0,0.0,901.8828826930012
TSLA,1020.4489595800001,339.3201899999999,0.0,0.0,-402.9,-217.92,28.457886839292932,0.0,0.0,767.407036419293
XRPZ,-1439.7644517400004,2188.28141,0.0,0.0,-11.16,-91.52,23.46651130163567,0.0,0.0,669.3034695616361
RCAT,0.0,666.4905420000005,0.0,0.0,0.0,-94.65,12.275811246322966,0.0,0.0,584.1163532463233
NVDA,71.14948496,852.8622709999997,1.44,0.0,-167.34,-252.16,38.75966498508527,0.0,0.0,544.7114209450851
IREN,0.0,680.4148720000001,0.0,0.0,0.0,-172.70000000000002,23.777702884497433,0.0,0.0,531.4925748844975
SOXX,1023.02168034,-509.76920500000006,0.0,0.0,4.16,-7.23,10.355399314056346,0.0,0.0,520.5378746540559
NBIS,-50.607662499999996,630.9977230000004,0.0,0.0,0.0,-119.95,49.18229844709519,0.0,0.0,509.6223589470937
TER,-3.3504049999999994,617.041377,3.12,0.0,0.0,-163.69,9.8859308813505,0.0,0.0,463.00690288134996
RIOT,468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
PLTR,993.91680568,94.95731999999998,0.0,0.0,-454.58,-209.14000000000001,30.148464095053292,0.0,0.0,455.3025897750531
PLUG,0.0,598.986973,0.0,0.0,0.0,-167.05,16.78924092009462,0.0,0.0,448.7262139200948
CRCL,0.0,522.5736069999994,0.0,0.0,0.0,-131.97,38.460764733399515,0.0,0.0,429.0643717333978
VRT,-205.89726943999997,664.3619500000004,2.06,0.0,0.0,-62.16,12.484027529286173,0.0,0.0,410.8487080892876
UEC,-18.904435080000003,461.392522,0.0,0.0,0.0,-48.27,8.28411176362152,0.0,0.0,402.5021986836216
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
KEEL,0.0,386.5135190000001,0.0,0.0,0.0,-25.92,15.069851726738882,0.0,0.0,375.663370726739
LEU,0.0,520.4860639999999,0.0,0.0,0.0,-164.3,10.102114816781103,0.0,0.0,366.28817881678106
HIMS,-63.22327532,573.087448,0.0,0.0,-129.97,-44.910000000000004,23.64738834106145,0.0,0.0,358.63156102106143
FIGR,264.31496168,205.096583,0.0,0.0,0.0,-137.8,12.549279204469418,0.0,0.0,344.1608238844694
URA,0.0,392.685572,0.0,0.0,-42.69,-21.52,8.59418938559329,0.0,0.0,337.06976138559327
WULF,0.0,418.73891300000014,0.0,0.0,0.0,-133.15,17.026873322830827,0.0,0.0,302.6157863228309
BMNR,0.0,528.86261,0.0,0.0,0.0,-255.26999999999998,19.010157962956306,0.0,0.0,292.6027679629565
MRNA,18.78210047999999,327.364104,0.0,0.0,0.0,-69.13,5.9753239753018415,0.0,0.0,282.9915284553018
COIN,1741.2357913199999,-1206.341417,0.0,0.0,-179.87,-95.77000000000001,21.57715810943746,0.0,0.0,280.8315324294375
TSM,82.82289362,394.15083100000015,37.56000000000001,-7.890000000000001,-138.64,-105.36,18.067218390617867,0.0,0.0,280.71094301061794
SNOW,734.35125347,-306.2349240000003,0.0,0.0,-114.75,-39.61,6.866322761057784,0.0,0.0,280.6226522310576
CORZ,-11.887826,324.629056,0.0,0.0,0.0,-50.32,12.732875063694497,0.0,0.0,275.1541050636946
IONQ,0.0,1129.9665779999996,0.0,0.0,-722.3,-228.20000000000002,89.15348086316521,0.0,0.0,268.62005886316456
SRPT,0.0,353.5222490000001,0.0,0.0,0.0,-103.09,16.59112580791355,0.0,0.0,267.02337480791357
HOOD,3705.18488328,-2731.311062,0.0,0.0,-669.09,-54.65,14.69384272463404,0.0,0.0,264.82766400463333
AVGO,0.0,314.4688619999997,34.45,0.0,-30.49,-98.65,27.23032081921508,0.0,0.0,247.0091828192153
SOEZ,13.511677599999999,282.3564369999999,19.7,0.0,-21.98,-55.93,7.802012147264751,0.0,0.0,245.46012674726467
RKT,14.0651807,255.68396999999982,0.0,0.0,0.0,-34.44,5.911620516948753,0.0,0.0,241.22077121694866
OKLO,0.0,357.023179,0.0,0.0,0.0,-128.73,7.795611592320561,0.0,0.0,236.0887905923206
USAR,0.0,381.00290099999984,0.0,0.0,0.0,-164.84,16.007013807003805,0.0,0.0,232.1699148070038
LITE,0.0,232.836775,0.0,0.0,0.0,-24.26,10.990149333728084,0.0,0.0,219.56692433372814
BBAI,0.0,291.44711200000006,0.0,0.0,0.0,-85.67999999999999,13.235403589932133,0.0,0.0,219.00251558993205
QBTS,0.0,331.710642,0.0,0.0,-57.03,-102.00999999999999,24.09478524359102,0.0,0.0,196.76542724359115
