symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,17437.185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17440.371533330002
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,12881.296566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12881.296566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,12031.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.960604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,11263.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11311.90587564
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,4.922843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10914.39525716
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,7395.438909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.438909
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,3977.794043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.53447151
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,5905.380916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5920.48153521
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,5695.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.25149695
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5601.750978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.750978
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5351.809603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5386.2596029999995
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,5185.925756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185.925756
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5057.225026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5170.56288312
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5132.368491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.368491
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,571.4254554077837,4536.755125143179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.180580550962
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5017.392272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.392272
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5028.3021,0.0,0.0,0.0,-91.28,8.777991994206435,0.0,0.0,4989.902997744207
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,4981.978967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.978967
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4811.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.721715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4930.836186,0.0,0.0,0.0,-144.88,13.553840418255742,0.0,0.0,4799.5100264182565
