symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,17437.185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17440.371533330002
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,12881.296566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12881.296566
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,12031.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.960604
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,11263.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11311.90587564
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,4.922843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10914.39525716
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,7395.438909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.438909
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,3977.794043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.53447151
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,5749.144745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.24417613
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,5905.380916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5920.48153521
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,5695.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.25149695
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,5601.750978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.750978
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5351.809603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5386.2596029999995
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,5185.925756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185.925756
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5057.225026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5170.56288312
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,5132.368491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.368491
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5017.392272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.392272
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5028.3021,0.0,0.0,0.0,-91.28,8.81201204778859,0.0,0.0,4989.937017797789
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,4981.978967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.978967
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,4811.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.721715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4930.836186,0.0,0.0,0.0,-144.88,13.606369786883258,0.0,0.0,4799.562555786883
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4869.969401,0.0,0.0,0.0,-94.65,12.139898143446684,0.0,0.0,4787.459299143447
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,4573.645635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.645635
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,4199.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.83836
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,3982.060245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4182.73061441
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,269.760842,0.0,0.0,0.0,-206.69,8.129787182651265,0.0,0.0,3950.4137244226513
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3428.776655,0.0,0.0,-10.84,-21.47,11.399903183264891,0.0,0.0,3407.866558183265
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,3356.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.8404991899997
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1252.626519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.5041833500004
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3171.754799,0.0,0.0,0.0,-15.52,5.465211567424595,0.0,0.0,3161.700010567424
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3053.126698,0.0,0.0,0.0,-26.91,6.79030145272389,0.0,0.0,3033.006999452724
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,3239.802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.15834724
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,2704.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0603772
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2783.48462,0.0,0.0,0.0,-54.93,4.299428227348129,0.0,0.0,2732.8540482273484
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2725.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.339968
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2691.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2695.22944544
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,2678.464453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2678.23404842
