underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,13911.827511,0.0,0.0,-8877.58,-1158.3899999999999,100.1287501105698,0.0,0.0,6486.358923690568
MARA,"MAAY, MARA",-2.6e-07,9737.830038,0.0,0.0,-5337.5,-476.59,104.41730843732785,0.0,0.0,4028.1573461773273
CRML,"CRML, CRMU",0.0,3617.8769650000004,0.0,0.0,0.0,-241.3,30.6652761179798,0.0,0.0,3407.24224111798
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3179.278775,0.0,0.0,-10.84,-37.2,13.077840259094032,0.0,0.0,2973.9183883090936
BLSH,"BLSG, BLSH, BLSX",1753.26777316,119.576178,0.0,0.0,0.0,-53.37,8.272027930058423,0.0,0.0,1827.7459790900584
META,"FBL, FBYY, META, METU, METW",490.89860312,2059.572118,12.6,0.0,-1143.27,-159.44,45.231212060648815,0.0,0.0,1305.591933180649
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,832.0902640000004,0.0,0.0,0.0,-153.01999999999998,40.36597410999231,0.0,0.0,901.2727683799922
GSOL,"GSOL, SOLX",0.0,882.3779030000001,0.0,0.0,0.0,-64.74,10.508384257704805,0.0,0.0,828.1462872577049
TSM,"TSM, TSMG, TSMU",328.43494075,394.1508309999999,37.56,-7.89,0.0,-94.72,17.798206170061935,0.0,0.0,675.333977920062
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2188.28141,0.0,0.0,-11.16,-91.52,23.117106198012632,0.0,0.0,668.9540644580129
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,339.3201899999999,0.0,0.0,-247.63000000000002,-200.51,28.034162546739793,0.0,0.0,605.2383111867398
