underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1590.7469259,2
HIMS,"HIMS, HMYY",0.0,3733.66237824,2
IBIT,"IBIT, XBTY",0.0,13731.11489904,2
IONQ,"IONQ, IOYY",0.0,18647.430747406997,2
MARA,"MAAY, MARA",0.0,33856.133900939996,2
META,"FBYY, META",0.0,21657.014258400006,2
MSTR,"MSTR, MTYY",0.0,35576.655597,2
NVDA,"NVDA, NVYY",0.0,159.56953389,2
QBTS,"QBTS, QBY",0.0,1666.04801706,2
TSLA,"TSLA, TSYY",-0.1296861216399634,123.57567195836003,2
QQQ,"QQQ, TQQY",-34.08501651626898,802.0880961141311,2
